estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,01/01/2021,134750,989,2347,18,5838.142857142857,156.0,40867.0,1092.0
MS,01/02/2021,161371,350,2921,12,3273.1428571428573,63.42857142857143,22912.0,444.0
MS,01/03/2020,0,0,0,0,3100.5714285714284,62.142857142857146,21704.0,435.0
MS,01/03/2021,181981,453,3330,11,2334.1428571428573,43.714285714285715,16339.0,306.0
MS,01/04/2020,51,3,1,0,2019.7142857142858,42.42857142857143,14138.0,297.0
MS,01/04/2021,217457,1859,4334,57,1951.0,38.57142857142857,13657.0,270.0
MS,01/05/2020,261,6,9,0,522.8571428571429,14.0,3660.0,98.0
MS,01/06/2020,1568,79,20,0,392.85714285714283,11.428571428571429,2750.0,80.0
MS,01/07/2020,8676,711,85,9,444.42857142857144,11.0,3111.0,77.0
MS,01/08/2020,25739,803,389,13,559.1428571428571,12.857142857142858,3914.0,90.0
MS,01/09/2020,49820,883,889,27,620.5714285714286,15.142857142857142,4344.0,106.0
MS,01/10/2020,70239,533,1311,8,696.2857142857143,16.285714285714285,4874.0,114.0
MS,01/11/2020,82618,274,1602,10,469.85714285714283,9.571428571428571,3289.0,67.0
MS,01/12/2020,100151,1090,1780,11,624.7142857142857,11.142857142857142,4373.0,78.0
MS,02/01/2021,135361,611,2360,13,700.7142857142857,13.0,4905.0,91.0
MS,02/02/2021,162220,849,2937,16,720.4285714285714,14.0,5043.0,98.0
MS,02/03/2020,0,0,0,0,605.7142857142857,12.142857142857142,4240.0,85.0
MS,02/03/2021,183105,1124,3350,20,640.1428571428571,11.142857142857142,4481.0,78.0
MS,02/04/2020,53,2,1,0,564.2857142857143,10.0,3950.0,70.0
MS,02/04/2021,218959,1502,4376,42,739.7142857142857,14.571428571428571,5178.0,102.0
MS,02/05/2020,266,5,9,0,584.7142857142857,13.0,4093.0,91.0
MS,02/06/2020,1646,78,20,0,508.57142857142856,11.142857142857142,3560.0,78.0
MS,02/07/2020,9062,386,91,6,442.42857142857144,9.714285714285714,3097.0,68.0
MS,02/08/2020,26003,264,404,15,480.14285714285717,11.857142857142858,3361.0,83.0
MS,02/09/2020,50645,825,903,14,437.42857142857144,11.0,3062.0,77.0
MS,02/10/2020,70828,589,1326,15,521.2857142857143,13.142857142857142,3649.0,92.0
MS,02/11/2020,82884,266,1609,7,344.7142857142857,8.142857142857142,2413.0,57.0
MS,02/12/2020,101102,951,1793,13,479.85714285714283,10.0,3359.0,70.0
MS,03/01/2021,135917,556,2372,12,548.1428571428571,11.714285714285714,3837.0,82.0
MS,03/02/2021,163003,783,2958,21,604.8571428571429,13.857142857142858,4234.0,97.0
MS,03/03/2020,0,0,0,0,567.1428571428571,11.714285714285714,3970.0,82.0
MS,03/03/2021,184117,1012,3374,24,593.8571428571429,13.142857142857142,4157.0,92.0
MS,03/04/2020,60,7,1,0,510.7142857142857,11.0,3575.0,77.0
MS,03/04/2021,219857,898,4424,48,601.0,16.857142857142858,4207.0,118.0
MS,03/05/2020,272,6,10,1,466.0,15.142857142857142,3262.0,106.0
MS,03/06/2020,1802,156,20,0,408.85714285714283,13.428571428571429,2862.0,94.0
MS,03/07/2020,9388,326,107,16,343.57142857142856,12.714285714285714,2405.0,89.0
