estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,2020-01-03,0,0,0,0,4090.0,118.85714285714286,28630.0,832.0
MS,2020-01-04,25,1,0,0,3310.5714285714284,92.85714285714286,23174.0,650.0
MS,2020-01-05,130,3,4,0,2776.4285714285716,52.142857142857146,19435.0,365.0
MS,2020-01-06,784,39,10,0,1945.5714285714287,50.857142857142854,13619.0,356.0
MS,2020-01-07,4338,355,42,4,1405.0,30.428571428571427,9835.0,213.0
MS,2020-01-08,12869,401,194,6,385.42857142857144,9.142857142857142,2698.0,64.0
MS,2020-01-09,24910,441,444,13,177.14285714285714,3.2857142857142856,1240.0,23.0
MS,2020-01-10,35119,266,655,4,215.14285714285714,3.857142857142857,1506.0,27.0
MS,2020-01-11,41309,137,801,5,234.57142857142858,4.571428571428571,1642.0,32.0
MS,2020-01-12,50075,545,890,5,312.0,5.285714285714286,2184.0,37.0
MS,2020-02-03,0,0,0,0,306.42857142857144,5.285714285714286,2145.0,37.0
MS,2020-02-04,26,1,0,0,255.85714285714286,4.714285714285714,1791.0,33.0
MS,2020-02-05,133,2,4,0,198.85714285714286,3.857142857142857,1392.0,27.0
MS,2020-02-06,823,39,10,0,141.42857142857142,2.0,990.0,14.0
MS,2020-02-07,4531,193,45,3,131.0,1.8571428571428572,917.0,13.0
MS,2020-02-08,13001,132,202,7,130.28571428571428,2.142857142857143,912.0,15.0
MS,2020-02-09,25322,412,451,7,111.28571428571429,2.4285714285714284,779.0,17.0
MS,2020-02-10,35414,294,663,7,153.28571428571428,3.4285714285714284,1073.0,24.0
MS,2020-02-11,41442,133,804,3,172.14285714285714,3.857142857142857,1205.0,27.0
MS,2020-02-12,50551,475,896,6,239.71428571428572,4.714285714285714,1678.0,33.0
MS,2020-02-25,0,0,0,0,234.14285714285714,4.714285714285714,1639.0,33.0
MS,2020-02-26,0,0,0,0,206.57142857142858,4.285714285714286,1446.0,30.0
MS,2020-02-27,0,0,0,0,187.71428571428572,3.2857142857142856,1314.0,23.0
MS,2020-02-28,0,0,0,0,128.85714285714286,2.2857142857142856,902.0,16.0
MS,2020-02-29,0,0,0,0,86.85714285714286,1.2857142857142858,608.0,9.0
MS,2020-03-03,0,0,0,0,67.85714285714286,0.8571428571428571,475.0,6.0
MS,2020-03-04,30,3,0,0,0.42857142857142855,0.0,3.0,0.0
MS,2020-03-05,136,3,5,0,0.8571428571428571,0.0,6.0,0.0
