municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dário Meira,27-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Dário Meira,28-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Dário Meira,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Dário Meira,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dário Meira,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dário Meira,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dário Meira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,28-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,01-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dário Meira,02-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dário Meira,03-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dário Meira,04-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dário Meira,05-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,06-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,07-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,08-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,09-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,10-05-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,11-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,12-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,13-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,14-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,15-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,16-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,17-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,18-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Dário Meira,19-05-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,20-05-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dário Meira,21-05-2020,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
Dário Meira,22-05-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dário Meira,23-05-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dário Meira,24-05-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dário Meira,25-05-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dário Meira,26-05-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dário Meira,27-05-2020,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Dário Meira,28-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,29-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,30-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,31-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,01-06-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,02-06-2020,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dário Meira,03-06-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,04-06-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dário Meira,05-06-2020,12,2,0,0,0.42857142857142855,0.0,3.0,0.0
Dário Meira,06-06-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dário Meira,07-06-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dário Meira,08-06-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dário Meira,09-06-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dário Meira,10-06-2020,15,3,0,0,0.7142857142857143,0.0,5.0,0.0
Dário Meira,11-06-2020,16,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Dário Meira,12-06-2020,16,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Dário Meira,13-06-2020,16,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Dário Meira,14-06-2020,17,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Dário Meira,15-06-2020,17,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Dário Meira,16-06-2020,17,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Dário Meira,17-06-2020,16,-1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dário Meira,18-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Dário Meira,19-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Dário Meira,20-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Dário Meira,21-06-2020,16,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Dário Meira,22-06-2020,16,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Dário Meira,23-06-2020,16,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Dário Meira,24-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Dário Meira,25-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Dário Meira,26-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Dário Meira,27-06-2020,20,4,1,0,0.5714285714285714,0.0,4.0,0.0
Dário Meira,28-06-2020,21,1,1,0,0.7142857142857143,0.0,5.0,0.0
Dário Meira,29-06-2020,22,1,1,0,0.8571428571428571,0.0,6.0,0.0
Dário Meira,30-06-2020,22,0,1,0,0.8571428571428571,0.0,6.0,0.0
Dário Meira,01-07-2020,24,2,1,0,1.1428571428571428,0.0,8.0,0.0
Dário Meira,02-07-2020,24,0,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Dário Meira,03-07-2020,27,3,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Dário Meira,04-07-2020,27,0,2,0,1.0,0.14285714285714285,7.0,1.0
Dário Meira,05-07-2020,35,8,2,0,2.0,0.14285714285714285,14.0,1.0
Dário Meira,06-07-2020,42,7,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Dário Meira,07-07-2020,53,11,2,0,4.428571428571429,0.14285714285714285,31.0,1.0
Dário Meira,08-07-2020,59,6,2,0,5.0,0.14285714285714285,35.0,1.0
Dário Meira,09-07-2020,61,2,2,0,5.285714285714286,0.0,37.0,0.0
Dário Meira,10-07-2020,81,20,2,0,7.714285714285714,0.0,54.0,0.0
Dário Meira,11-07-2020,101,20,2,0,10.571428571428571,0.0,74.0,0.0
Dário Meira,12-07-2020,101,0,2,0,9.428571428571429,0.0,66.0,0.0
Dário Meira,13-07-2020,101,0,2,0,8.428571428571429,0.0,59.0,0.0
Dário Meira,14-07-2020,118,17,2,0,9.285714285714286,0.0,65.0,0.0
Dário Meira,15-07-2020,142,24,2,0,11.857142857142858,0.0,83.0,0.0
Dário Meira,16-07-2020,160,18,2,0,14.142857142857142,0.0,99.0,0.0
Dário Meira,17-07-2020,177,17,2,0,13.714285714285714,0.0,96.0,0.0
Dário Meira,18-07-2020,178,1,2,0,11.0,0.0,77.0,0.0
Dário Meira,19-07-2020,209,31,2,0,15.428571428571429,0.0,108.0,0.0
Dário Meira,20-07-2020,209,0,2,0,15.428571428571429,0.0,108.0,0.0
Dário Meira,21-07-2020,242,33,2,0,17.714285714285715,0.0,124.0,0.0
Dário Meira,22-07-2020,243,1,2,0,14.428571428571429,0.0,101.0,0.0
Dário Meira,23-07-2020,251,8,2,0,13.0,0.0,91.0,0.0
Dário Meira,24-07-2020,306,55,2,0,18.428571428571427,0.0,129.0,0.0
Dário Meira,25-07-2020,311,5,2,0,19.0,0.0,133.0,0.0
Dário Meira,26-07-2020,311,0,2,0,14.571428571428571,0.0,102.0,0.0
Dário Meira,27-07-2020,311,0,2,0,14.571428571428571,0.0,102.0,0.0
Dário Meira,28-07-2020,334,23,2,0,13.142857142857142,0.0,92.0,0.0
Dário Meira,29-07-2020,343,9,3,1,14.285714285714286,0.14285714285714285,100.0,1.0
Dário Meira,30-07-2020,354,11,3,0,14.714285714285714,0.14285714285714285,103.0,1.0
Dário Meira,31-07-2020,379,25,3,0,10.428571428571429,0.14285714285714285,73.0,1.0
Dário Meira,01-08-2020,389,10,4,1,11.142857142857142,0.2857142857142857,78.0,2.0
Dário Meira,02-08-2020,389,0,5,1,11.142857142857142,0.42857142857142855,78.0,3.0
Dário Meira,03-08-2020,389,0,5,0,11.142857142857142,0.42857142857142855,78.0,3.0
