municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cerro Azul,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cerro Azul,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerro Azul,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerro Azul,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerro Azul,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerro Azul,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cerro Azul,18-06-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Cerro Azul,19-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cerro Azul,20-06-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cerro Azul,21-06-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cerro Azul,22-06-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cerro Azul,23-06-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cerro Azul,24-06-2020,6,2,0,0,0.8571428571428571,0.0,6.0,0.0
Cerro Azul,25-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cerro Azul,26-06-2020,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cerro Azul,27-06-2020,9,2,0,0,0.8571428571428571,0.0,6.0,0.0
Cerro Azul,28-06-2020,11,2,0,0,1.0,0.0,7.0,0.0
Cerro Azul,29-06-2020,13,2,0,0,1.2857142857142858,0.0,9.0,0.0
Cerro Azul,30-06-2020,15,2,0,0,1.5714285714285714,0.0,11.0,0.0
Cerro Azul,01-07-2020,16,1,0,0,1.4285714285714286,0.0,10.0,0.0
Cerro Azul,02-07-2020,18,2,0,0,1.7142857142857142,0.0,12.0,0.0
Cerro Azul,03-07-2020,21,3,0,0,2.0,0.0,14.0,0.0
Cerro Azul,04-07-2020,25,4,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Cerro Azul,05-07-2020,26,1,3,2,2.142857142857143,0.42857142857142855,15.0,3.0
Cerro Azul,06-07-2020,28,2,3,0,2.142857142857143,0.42857142857142855,15.0,3.0
Cerro Azul,07-07-2020,30,2,4,1,2.142857142857143,0.5714285714285714,15.0,4.0
Cerro Azul,08-07-2020,35,5,4,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Cerro Azul,09-07-2020,35,0,4,0,2.4285714285714284,0.5714285714285714,17.0,4.0
Cerro Azul,10-07-2020,38,3,4,0,2.4285714285714284,0.5714285714285714,17.0,4.0
Cerro Azul,11-07-2020,39,1,4,0,2.0,0.42857142857142855,14.0,3.0
Cerro Azul,12-07-2020,39,0,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Cerro Azul,13-07-2020,45,6,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Cerro Azul,14-07-2020,45,0,5,1,2.142857142857143,0.14285714285714285,15.0,1.0
Cerro Azul,15-07-2020,45,0,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cerro Azul,16-07-2020,45,0,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cerro Azul,17-07-2020,48,3,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cerro Azul,18-07-2020,53,5,5,0,2.0,0.14285714285714285,14.0,1.0
Cerro Azul,19-07-2020,53,0,5,0,2.0,0.14285714285714285,14.0,1.0
Cerro Azul,20-07-2020,56,3,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Cerro Azul,21-07-2020,57,1,5,0,1.7142857142857142,0.0,12.0,0.0
Cerro Azul,22-07-2020,60,3,5,0,2.142857142857143,0.0,15.0,0.0
Cerro Azul,23-07-2020,60,0,5,0,2.142857142857143,0.0,15.0,0.0
Cerro Azul,24-07-2020,61,1,5,0,1.8571428571428572,0.0,13.0,0.0
Cerro Azul,25-07-2020,63,2,5,0,1.4285714285714286,0.0,10.0,0.0
Cerro Azul,26-07-2020,63,0,5,0,1.4285714285714286,0.0,10.0,0.0
Cerro Azul,27-07-2020,63,0,5,0,1.0,0.0,7.0,0.0
Cerro Azul,28-07-2020,63,0,5,0,0.8571428571428571,0.0,6.0,0.0
Cerro Azul,29-07-2020,65,2,6,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Cerro Azul,30-07-2020,65,0,6,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cerro Azul,31-07-2020,66,1,6,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cerro Azul,01-08-2020,68,2,7,1,0.7142857142857143,0.2857142857142857,5.0,2.0
Cerro Azul,02-08-2020,73,5,7,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Cerro Azul,03-08-2020,73,0,7,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Cerro Azul,04-08-2020,73,0,7,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Cerro Azul,05-08-2020,82,9,7,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Cerro Azul,06-08-2020,82,0,7,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Cerro Azul,07-08-2020,86,4,7,0,2.857142857142857,0.14285714285714285,20.0,1.0
Cerro Azul,08-08-2020,86,0,7,0,2.5714285714285716,0.0,18.0,0.0
Cerro Azul,09-08-2020,86,0,7,0,1.8571428571428572,0.0,13.0,0.0
Cerro Azul,10-08-2020,90,4,7,0,2.4285714285714284,0.0,17.0,0.0
Cerro Azul,11-08-2020,92,2,7,0,2.7142857142857144,0.0,19.0,0.0
Cerro Azul,12-08-2020,93,1,7,0,1.5714285714285714,0.0,11.0,0.0
Cerro Azul,13-08-2020,94,1,7,0,1.7142857142857142,0.0,12.0,0.0
Cerro Azul,14-08-2020,94,0,7,0,1.1428571428571428,0.0,8.0,0.0
Cerro Azul,15-08-2020,99,5,7,0,1.8571428571428572,0.0,13.0,0.0
Cerro Azul,16-08-2020,100,1,7,0,2.0,0.0,14.0,0.0
Cerro Azul,17-08-2020,100,0,7,0,1.4285714285714286,0.0,10.0,0.0
Cerro Azul,18-08-2020,104,4,7,0,1.7142857142857142,0.0,12.0,0.0
Cerro Azul,19-08-2020,105,1,7,0,1.7142857142857142,0.0,12.0,0.0
Cerro Azul,20-08-2020,105,0,7,0,1.5714285714285714,0.0,11.0,0.0
Cerro Azul,21-08-2020,106,1,7,0,1.7142857142857142,0.0,12.0,0.0
Cerro Azul,22-08-2020,109,3,7,0,1.4285714285714286,0.0,10.0,0.0
Cerro Azul,23-08-2020,109,0,7,0,1.2857142857142858,0.0,9.0,0.0
Cerro Azul,24-08-2020,111,2,7,0,1.5714285714285714,0.0,11.0,0.0
Cerro Azul,25-08-2020,112,1,7,0,1.1428571428571428,0.0,8.0,0.0
Cerro Azul,26-08-2020,114,2,7,0,1.2857142857142858,0.0,9.0,0.0
Cerro Azul,27-08-2020,114,0,8,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Cerro Azul,28-08-2020,115,1,8,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Cerro Azul,29-08-2020,117,2,8,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cerro Azul,30-08-2020,119,2,8,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cerro Azul,31-08-2020,120,1,8,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Cerro Azul,01-09-2020,120,0,8,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cerro Azul,02-09-2020,120,0,8,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Cerro Azul,03-09-2020,125,5,8,0,1.5714285714285714,0.0,11.0,0.0
Cerro Azul,04-09-2020,127,2,8,0,1.7142857142857142,0.0,12.0,0.0
Cerro Azul,05-09-2020,128,1,8,0,1.5714285714285714,0.0,11.0,0.0
Cerro Azul,06-09-2020,130,2,8,0,1.5714285714285714,0.0,11.0,0.0
Cerro Azul,07-09-2020,133,3,8,0,1.8571428571428572,0.0,13.0,0.0
Cerro Azul,08-09-2020,134,1,8,0,2.0,0.0,14.0,0.0
Cerro Azul,09-09-2020,134,0,8,0,2.0,0.0,14.0,0.0
Cerro Azul,10-09-2020,134,0,8,0,1.2857142857142858,0.0,9.0,0.0
Cerro Azul,11-09-2020,142,8,8,0,2.142857142857143,0.0,15.0,0.0
Cerro Azul,12-09-2020,143,1,8,0,2.142857142857143,0.0,15.0,0.0
Cerro Azul,13-09-2020,145,2,9,1,2.142857142857143,0.14285714285714285,15.0,1.0
Cerro Azul,14-09-2020,145,0,9,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Cerro Azul,15-09-2020,145,0,9,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Cerro Azul,16-09-2020,150,5,9,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Cerro Azul,17-09-2020,152,2,9,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Cerro Azul,18-09-2020,153,1,9,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Cerro Azul,19-09-2020,155,2,9,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Cerro Azul,20-09-2020,155,0,9,0,1.4285714285714286,0.0,10.0,0.0
Cerro Azul,21-09-2020,155,0,9,0,1.4285714285714286,0.0,10.0,0.0
Cerro Azul,22-09-2020,157,2,9,0,1.7142857142857142,0.0,12.0,0.0
Cerro Azul,23-09-2020,160,3,9,0,1.4285714285714286,0.0,10.0,0.0
Cerro Azul,24-09-2020,160,0,9,0,1.1428571428571428,0.0,8.0,0.0
Cerro Azul,25-09-2020,161,1,9,0,1.1428571428571428,0.0,8.0,0.0
Cerro Azul,26-09-2020,161,0,9,0,0.8571428571428571,0.0,6.0,0.0
Cerro Azul,27-09-2020,162,1,9,0,1.0,0.0,7.0,0.0
Cerro Azul,28-09-2020,162,0,9,0,1.0,0.0,7.0,0.0
Cerro Azul,29-09-2020,162,0,9,0,0.7142857142857143,0.0,5.0,0.0
Cerro Azul,30-09-2020,162,0,9,0,0.2857142857142857,0.0,2.0,0.0
Cerro Azul,01-10-2020,162,0,9,0,0.2857142857142857,0.0,2.0,0.0
Cerro Azul,02-10-2020,164,2,9,0,0.42857142857142855,0.0,3.0,0.0
Cerro Azul,03-10-2020,165,1,9,0,0.5714285714285714,0.0,4.0,0.0
Cerro Azul,04-10-2020,165,0,9,0,0.42857142857142855,0.0,3.0,0.0
Cerro Azul,05-10-2020,165,0,9,0,0.42857142857142855,0.0,3.0,0.0
Cerro Azul,06-10-2020,164,-1,9,0,0.2857142857142857,0.0,2.0,0.0
Cerro Azul,07-10-2020,164,0,9,0,0.2857142857142857,0.0,2.0,0.0
Cerro Azul,08-10-2020,164,0,9,0,0.2857142857142857,0.0,2.0,0.0
