city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barro Duro,2020-03-27,0,0,0,0,,,,
Barro Duro,2020-03-28,0,0,0,0,,,,
Barro Duro,2020-03-29,0,0,0,0,,,,
Barro Duro,2020-03-30,0,0,0,0,,,,
Barro Duro,2020-03-31,0,0,0,0,,,,
Barro Duro,2020-04-01,0,0,0,0,,,,
Barro Duro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Barro Duro,2020-05-26,5,5,0,0,0.7142857142857143,0.0,5.0,0.0
Barro Duro,2020-05-27,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barro Duro,2020-05-28,8,3,0,0,1.1428571428571428,0.0,8.0,0.0
Barro Duro,2020-05-29,11,3,0,0,1.5714285714285714,0.0,11.0,0.0
Barro Duro,2020-05-30,11,0,0,0,1.5714285714285714,0.0,11.0,0.0
Barro Duro,2020-05-31,14,3,0,0,2.0,0.0,14.0,0.0
Barro Duro,2020-06-01,16,2,0,0,2.2857142857142856,0.0,16.0,0.0
Barro Duro,2020-06-02,17,1,0,0,1.7142857142857142,0.0,12.0,0.0
Barro Duro,2020-06-03,21,4,0,0,2.2857142857142856,0.0,16.0,0.0
Barro Duro,2020-06-04,26,5,0,0,2.5714285714285716,0.0,18.0,0.0
Barro Duro,2020-06-05,30,4,0,0,2.7142857142857144,0.0,19.0,0.0
Barro Duro,2020-06-06,31,1,0,0,2.857142857142857,0.0,20.0,0.0
Barro Duro,2020-06-07,31,0,0,0,2.4285714285714284,0.0,17.0,0.0
Barro Duro,2020-06-08,31,0,0,0,2.142857142857143,0.0,15.0,0.0
Barro Duro,2020-06-09,30,-1,0,0,1.8571428571428572,0.0,13.0,0.0
Barro Duro,2020-06-10,30,0,0,0,1.2857142857142858,0.0,9.0,0.0
Barro Duro,2020-06-11,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barro Duro,2020-06-12,30,0,1,1,0.0,0.14285714285714285,0.0,1.0
Barro Duro,2020-06-13,30,0,1,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Barro Duro,2020-06-14,30,0,1,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Barro Duro,2020-06-15,30,0,1,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Barro Duro,2020-06-16,30,0,1,0,0.0,0.14285714285714285,0.0,1.0
Barro Duro,2020-06-17,30,0,1,0,0.0,0.14285714285714285,0.0,1.0
Barro Duro,2020-06-18,30,0,1,0,0.0,0.14285714285714285,0.0,1.0
Barro Duro,2020-06-19,32,2,1,0,0.2857142857142857,0.0,2.0,0.0
Barro Duro,2020-06-20,32,0,1,0,0.2857142857142857,0.0,2.0,0.0
Barro Duro,2020-06-21,32,0,1,0,0.2857142857142857,0.0,2.0,0.0
Barro Duro,2020-06-22,32,0,1,0,0.2857142857142857,0.0,2.0,0.0
Barro Duro,2020-06-23,37,5,1,0,1.0,0.0,7.0,0.0
Barro Duro,2020-06-24,40,3,1,0,1.4285714285714286,0.0,10.0,0.0
Barro Duro,2020-06-25,40,0,1,0,1.4285714285714286,0.0,10.0,0.0
Barro Duro,2020-06-26,40,0,1,0,1.1428571428571428,0.0,8.0,0.0
Barro Duro,2020-06-27,41,1,1,0,1.2857142857142858,0.0,9.0,0.0
Barro Duro,2020-06-28,42,1,1,0,1.4285714285714286,0.0,10.0,0.0
Barro Duro,2020-06-29,42,0,1,0,1.4285714285714286,0.0,10.0,0.0
Barro Duro,2020-06-30,45,3,1,0,1.1428571428571428,0.0,8.0,0.0
Barro Duro,2020-07-01,48,3,1,0,1.1428571428571428,0.0,8.0,0.0
Barro Duro,2020-07-02,50,2,1,0,1.4285714285714286,0.0,10.0,0.0
Barro Duro,2020-07-03,51,1,1,0,1.5714285714285714,0.0,11.0,0.0
