municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Andaraí,27-03-2020,0,0,0,0,14.857142857142858,0.8571428571428571,104.0,6.0
Andaraí,28-03-2020,0,0,0,0,13.428571428571429,0.8571428571428571,94.0,6.0
Andaraí,29-03-2020,0,0,0,0,13.0,0.8571428571428571,91.0,6.0
Andaraí,30-03-2020,0,0,0,0,8.571428571428571,0.7142857142857143,60.0,5.0
Andaraí,31-03-2020,0,0,0,0,5.142857142857143,0.14285714285714285,36.0,1.0
Andaraí,01-04-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Andaraí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Andaraí,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
