city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paragominas,2020-03-27,0,0,0,0,,,,
Paragominas,2020-03-28,0,0,0,0,,,,
Paragominas,2020-03-29,0,0,0,0,,,,
Paragominas,2020-03-30,0,0,0,0,,,,
Paragominas,2020-03-31,0,0,0,0,,,,
Paragominas,2020-04-01,0,0,0,0,,,,
Paragominas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Paragominas,2020-04-25,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Paragominas,2020-04-26,7,4,0,0,1.0,0.0,7.0,0.0
Paragominas,2020-04-27,11,4,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Paragominas,2020-04-28,17,6,2,1,2.4285714285714284,0.2857142857142857,17.0,2.0
Paragominas,2020-04-29,18,1,2,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Paragominas,2020-04-30,27,9,3,1,3.857142857142857,0.42857142857142855,27.0,3.0
Paragominas,2020-05-01,30,3,3,0,4.285714285714286,0.42857142857142855,30.0,3.0
Paragominas,2020-05-02,30,0,3,0,3.857142857142857,0.42857142857142855,27.0,3.0
Paragominas,2020-05-03,30,0,3,0,3.2857142857142856,0.42857142857142855,23.0,3.0
