city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mogi Mirim,2020-03-27,0,0,0,0,,
Mogi Mirim,2020-03-28,0,0,0,0,,
Mogi Mirim,2020-03-29,0,0,0,0,,
Mogi Mirim,2020-03-30,0,0,0,0,,
Mogi Mirim,2020-03-31,0,0,0,0,,
Mogi Mirim,2020-04-01,0,0,0,0,,
Mogi Mirim,2020-04-02,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-03,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-04,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-05,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-06,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-07,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-08,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-09,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-10,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-11,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-12,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-13,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-14,0,0,0,0,0.0,0.0
Mogi Mirim,2020-04-15,1,1,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-04-16,1,0,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-04-17,1,0,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-04-18,1,0,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-04-19,1,0,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-04-20,1,0,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-04-21,1,0,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-04-22,1,0,0,0,0.0,0.0
Mogi Mirim,2020-04-23,1,0,0,0,0.0,0.0
Mogi Mirim,2020-04-24,2,1,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-04-25,4,2,0,0,0.42857142857142855,0.0
Mogi Mirim,2020-04-26,4,0,0,0,0.42857142857142855,0.0
Mogi Mirim,2020-04-27,4,0,0,0,0.42857142857142855,0.0
Mogi Mirim,2020-04-28,5,1,0,0,0.5714285714285714,0.0
Mogi Mirim,2020-04-29,6,1,0,0,0.7142857142857143,0.0
Mogi Mirim,2020-04-30,8,2,0,0,1.0,0.0
Mogi Mirim,2020-05-01,4,-4,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-02,4,0,0,0,0.0,0.0
Mogi Mirim,2020-05-03,4,0,0,0,0.0,0.0
Mogi Mirim,2020-05-04,4,0,0,0,0.0,0.0
Mogi Mirim,2020-05-05,4,0,0,0,-0.14285714285714285,0.0
Mogi Mirim,2020-05-06,4,0,0,0,-0.2857142857142857,0.0
Mogi Mirim,2020-05-07,6,2,0,0,-0.2857142857142857,0.0
Mogi Mirim,2020-05-08,6,0,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-09,6,0,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-10,6,0,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-11,6,0,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-12,6,0,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-13,6,0,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-14,6,0,0,0,0.0,0.0
Mogi Mirim,2020-05-15,7,1,0,0,0.14285714285714285,0.0
Mogi Mirim,2020-05-16,8,1,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-17,8,0,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-18,8,0,0,0,0.2857142857142857,0.0
Mogi Mirim,2020-05-19,9,1,0,0,0.42857142857142855,0.0
Mogi Mirim,2020-05-20,9,0,0,0,0.42857142857142855,0.0
Mogi Mirim,2020-05-21,9,0,0,0,0.42857142857142855,0.0
Mogi Mirim,2020-05-22,10,1,0,0,0.42857142857142855,0.0
Mogi Mirim,2020-05-23,13,3,1,1,0.7142857142857143,0.14285714285714285
Mogi Mirim,2020-05-24,14,1,1,0,0.8571428571428571,0.14285714285714285
Mogi Mirim,2020-05-25,14,0,1,0,0.8571428571428571,0.14285714285714285
Mogi Mirim,2020-05-26,14,0,1,0,0.7142857142857143,0.14285714285714285
Mogi Mirim,2020-05-27,15,1,1,0,0.8571428571428571,0.14285714285714285
Mogi Mirim,2020-05-28,16,1,1,0,1.0,0.14285714285714285
Mogi Mirim,2020-05-29,16,0,1,0,0.8571428571428571,0.14285714285714285
Mogi Mirim,2020-05-30,17,1,1,0,0.5714285714285714,0.0
Mogi Mirim,2020-05-31,17,0,1,0,0.42857142857142855,0.0
Mogi Mirim,2020-06-01,17,0,1,0,0.42857142857142855,0.0
Mogi Mirim,2020-06-02,23,6,1,0,1.2857142857142858,0.0
Mogi Mirim,2020-06-03,23,0,1,0,1.1428571428571428,0.0
Mogi Mirim,2020-06-04,23,0,1,0,1.0,0.0
Mogi Mirim,2020-06-05,24,1,1,0,1.1428571428571428,0.0
Mogi Mirim,2020-06-06,24,0,1,0,1.0,0.0
Mogi Mirim,2020-06-07,24,0,1,0,1.0,0.0
Mogi Mirim,2020-06-08,24,0,1,0,1.0,0.0
Mogi Mirim,2020-06-09,25,1,1,0,0.2857142857142857,0.0
Mogi Mirim,2020-06-10,25,0,2,1,0.2857142857142857,0.14285714285714285
Mogi Mirim,2020-06-11,25,0,2,0,0.2857142857142857,0.14285714285714285
Mogi Mirim,2020-06-12,25,0,2,0,0.14285714285714285,0.14285714285714285
Mogi Mirim,2020-06-13,25,0,2,0,0.14285714285714285,0.14285714285714285
Mogi Mirim,2020-06-14,25,0,2,0,0.14285714285714285,0.14285714285714285
Mogi Mirim,2020-06-15,25,0,2,0,0.14285714285714285,0.14285714285714285
Mogi Mirim,2020-06-16,25,0,2,0,0.0,0.14285714285714285
Mogi Mirim,2020-06-17,34,9,4,2,1.2857142857142858,0.2857142857142857
Mogi Mirim,2020-06-18,36,2,5,1,1.5714285714285714,0.42857142857142855
Mogi Mirim,2020-06-19,125,89,5,0,14.285714285714286,0.42857142857142855
Mogi Mirim,2020-06-20,134,9,5,0,15.571428571428571,0.42857142857142855
Mogi Mirim,2020-06-21,135,1,5,0,15.714285714285714,0.42857142857142855
Mogi Mirim,2020-06-22,136,1,5,0,15.857142857142858,0.42857142857142855
Mogi Mirim,2020-06-23,144,8,6,1,17.0,0.5714285714285714
Mogi Mirim,2020-06-24,149,5,7,1,16.428571428571427,0.42857142857142855
Mogi Mirim,2020-06-25,165,16,7,0,18.428571428571427,0.2857142857142857
Mogi Mirim,2020-06-26,191,26,7,0,9.428571428571429,0.2857142857142857
Mogi Mirim,2020-06-27,202,11,7,0,9.714285714285714,0.2857142857142857
Mogi Mirim,2020-06-28,202,0,7,0,9.571428571428571,0.2857142857142857
Mogi Mirim,2020-06-29,202,0,7,0,9.428571428571429,0.2857142857142857
Mogi Mirim,2020-06-30,202,0,6,-1,8.285714285714286,0.0
Mogi Mirim,2020-07-01,224,22,7,1,10.714285714285714,0.0
Mogi Mirim,2020-07-02,233,9,7,0,9.714285714285714,0.0
Mogi Mirim,2020-07-03,233,0,7,0,6.0,0.0
Mogi Mirim,2020-07-04,244,11,7,0,6.0,0.0
Mogi Mirim,2020-07-05,250,6,7,0,6.857142857142857,0.0
Mogi Mirim,2020-07-06,250,0,7,0,6.857142857142857,0.0
Mogi Mirim,2020-07-07,256,6,8,1,7.714285714285714,0.2857142857142857
Mogi Mirim,2020-07-08,278,22,9,1,7.714285714285714,0.2857142857142857
Mogi Mirim,2020-07-09,294,16,12,3,8.714285714285714,0.7142857142857143
Mogi Mirim,2020-07-10,305,11,13,1,10.285714285714286,0.8571428571428571
Mogi Mirim,2020-07-11,309,4,13,0,9.285714285714286,0.8571428571428571
Mogi Mirim,2020-07-12,310,1,13,0,8.571428571428571,0.8571428571428571
Mogi Mirim,2020-07-13,311,1,13,0,8.714285714285714,0.8571428571428571
Mogi Mirim,2020-07-14,316,5,14,1,8.571428571428571,0.8571428571428571
Mogi Mirim,2020-07-15,321,5,14,0,6.142857142857143,0.7142857142857143
Mogi Mirim,2020-07-16,333,12,17,3,5.571428571428571,0.7142857142857143
Mogi Mirim,2020-07-17,334,1,17,0,4.142857142857143,0.5714285714285714
Mogi Mirim,2020-07-18,336,2,18,1,3.857142857142857,0.7142857142857143
Mogi Mirim,2020-07-19,338,2,18,0,4.0,0.7142857142857143
Mogi Mirim,2020-07-20,338,0,18,0,3.857142857142857,0.7142857142857143
Mogi Mirim,2020-07-21,341,3,18,0,3.5714285714285716,0.5714285714285714
Mogi Mirim,2020-07-22,387,46,19,1,9.428571428571429,0.7142857142857143
Mogi Mirim,2020-07-23,407,20,21,2,10.571428571428571,0.5714285714285714
Mogi Mirim,2020-07-24,414,7,21,0,11.428571428571429,0.5714285714285714
Mogi Mirim,2020-07-25,425,11,22,1,12.714285714285714,0.5714285714285714
Mogi Mirim,2020-07-26,427,2,22,0,12.714285714285714,0.5714285714285714
Mogi Mirim,2020-07-27,427,0,22,0,12.714285714285714,0.5714285714285714
Mogi Mirim,2020-07-28,427,0,22,0,12.285714285714286,0.5714285714285714
Mogi Mirim,2020-07-29,93,-334,24,2,-42.0,0.7142857142857143
Mogi Mirim,2020-07-30,518,425,24,0,15.857142857142858,0.42857142857142855
Mogi Mirim,2020-07-31,580,62,29,5,23.714285714285715,1.1428571428571428
Mogi Mirim,2020-08-01,600,20,29,0,25.0,1.0
Mogi Mirim,2020-08-02,602,2,29,0,25.0,1.0
Mogi Mirim,2020-08-03,602,0,29,0,25.0,1.0
Mogi Mirim,2020-08-04,648,46,29,0,31.571428571428573,1.0
Mogi Mirim,2020-08-05,679,31,30,1,83.71428571428571,0.8571428571428571
Mogi Mirim,2020-08-06,704,25,30,0,26.571428571428573,0.8571428571428571
Mogi Mirim,2020-08-07,727,23,30,0,21.0,0.14285714285714285
Mogi Mirim,2020-08-08,731,4,30,0,18.714285714285715,0.14285714285714285
Mogi Mirim,2020-08-09,733,2,30,0,18.714285714285715,0.14285714285714285
Mogi Mirim,2020-08-10,733,0,30,0,18.714285714285715,0.14285714285714285
Mogi Mirim,2020-08-11,756,23,30,0,15.428571428571429,0.14285714285714285
Mogi Mirim,2020-08-12,778,22,30,0,14.142857142857142,0.0
