index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2078076,Taguaí,2020-03-27,0.0,0,0,0,20.0,0.2857142857142857,140.0,2.0
2078077,Taguaí,2020-03-28,0.0,0,0,0,20.0,0.2857142857142857,140.0,2.0
2078078,Taguaí,2020-03-29,0.0,0,0,0,11.571428571428571,0.2857142857142857,81.0,2.0
2078079,Taguaí,2020-03-30,0.0,0,0,0,11.142857142857142,0.14285714285714285,78.0,1.0
2078080,Taguaí,2020-03-31,0.0,0,0,0,11.142857142857142,0.14285714285714285,78.0,1.0
2078081,Taguaí,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2078082,Taguaí,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2078083,Taguaí,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2078084,Taguaí,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2078085,Taguaí,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2078086,Taguaí,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2078087,Taguaí,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2078088,Taguaí,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2078089,Taguaí,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2078090,Taguaí,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2078091,Taguaí,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2078092,Taguaí,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2078093,Taguaí,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2078094,Taguaí,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2078095,Taguaí,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2078096,Taguaí,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2078097,Taguaí,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2078098,Taguaí,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2078099,Taguaí,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2078100,Taguaí,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2078101,Taguaí,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2078102,Taguaí,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2078103,Taguaí,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2078104,Taguaí,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2078105,Taguaí,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2078106,Taguaí,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2078107,Taguaí,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2078108,Taguaí,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2078109,Taguaí,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2078110,Taguaí,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2078111,Taguaí,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2078112,Taguaí,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2078113,Taguaí,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2078114,Taguaí,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2078115,Taguaí,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2078116,Taguaí,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
