municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sapé,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0
Sapé,2020-01-05,29,5,1,0,0.7142857142857143,0.0,5.0,0.0
Sapé,2020-01-06,201,0,6,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Sapé,2020-01-07,503,38,19,2,6.142857142857143,0.42857142857142855,43.0,3.0
Sapé,2020-01-08,897,4,30,1,6.714285714285714,0.5714285714285714,47.0,4.0
Sapé,2020-01-09,1122,6,46,0,7.571428571428571,0.5714285714285714,53.0,4.0
Sapé,2020-01-10,1184,2,53,0,7.857142857142857,0.5714285714285714,55.0,4.0
Sapé,2020-01-11,1247,1,57,0,8.0,0.5714285714285714,56.0,4.0
Sapé,2020-01-12,1331,0,60,0,7.285714285714286,0.5714285714285714,51.0,4.0
Sapé,2020-02-04,0,0,0,0,7.285714285714286,0.42857142857142855,51.0,3.0
Sapé,2020-02-05,28,-1,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Sapé,2020-02-06,220,19,6,0,3.857142857142857,0.0,27.0,0.0
Sapé,2020-02-07,522,19,20,1,5.714285714285714,0.14285714285714285,40.0,1.0
Sapé,2020-02-08,899,2,30,0,5.714285714285714,0.14285714285714285,40.0,1.0
Sapé,2020-02-09,1123,1,46,0,5.714285714285714,0.14285714285714285,40.0,1.0
Sapé,2020-02-10,1187,3,53,0,6.142857142857143,0.14285714285714285,43.0,1.0
Sapé,2020-02-11,1247,0,57,0,6.142857142857143,0.14285714285714285,43.0,1.0
Sapé,2020-02-12,1333,2,60,0,6.571428571428571,0.14285714285714285,46.0,1.0
Sapé,2020-03-04,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Sapé,2020-03-05,38,10,1,0,2.5714285714285716,0.0,18.0,0.0
Sapé,2020-03-06,258,38,6,0,7.714285714285714,0.0,54.0,0.0
Sapé,2020-03-07,548,26,20,0,11.285714285714286,0.0,79.0,0.0
Sapé,2020-03-08,900,1,30,0,11.0,0.0,77.0,0.0
Sapé,2020-03-09,1128,5,48,2,11.714285714285714,0.2857142857142857,82.0,2.0
Sapé,2020-03-10,1188,1,53,0,11.571428571428571,0.2857142857142857,81.0,2.0
Sapé,2020-03-11,1247,0,58,1,11.571428571428571,0.42857142857142855,81.0,3.0
Sapé,2020-03-12,1334,1,60,0,10.285714285714286,0.42857142857142855,72.0,3.0
Sapé,2020-03-27,0,0,0,0,4.857142857142857,0.42857142857142855,34.0,3.0
Sapé,2020-03-28,0,0,0,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Sapé,2020-03-29,0,0,0,0,1.0,0.42857142857142855,7.0,3.0
Sapé,2020-03-30,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Sapé,2020-03-31,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Sapé,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sapé,2020-04-05,45,7,1,0,1.0,0.0,7.0,0.0
Sapé,2020-04-06,274,16,6,0,3.2857142857142856,0.0,23.0,0.0
Sapé,2020-04-07,556,8,20,0,4.428571428571429,0.0,31.0,0.0
Sapé,2020-04-08,907,7,31,1,5.428571428571429,0.14285714285714285,38.0,1.0
Sapé,2020-04-09,1131,3,48,0,5.857142857142857,0.14285714285714285,41.0,1.0
Sapé,2020-04-10,1188,0,53,0,5.857142857142857,0.14285714285714285,41.0,1.0
Sapé,2020-04-11,1249,2,58,0,6.142857142857143,0.14285714285714285,43.0,1.0
Sapé,2020-04-12,1337,3,60,0,5.571428571428571,0.14285714285714285,39.0,1.0
Sapé,2020-04-13,1,1,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Sapé,2020-04-14,1,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Sapé,2020-04-15,1,0,0,0,1.2857142857142858,0.0,9.0,0.0
Sapé,2020-04-16,1,0,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Sapé,2020-04-17,1,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Sapé,2020-04-18,1,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Sapé,2020-04-19,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Sapé,2020-04-20,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Sapé,2020-04-21,3,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Sapé,2020-04-22,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Sapé,2020-04-23,8,5,1,0,1.0,0.0,7.0,0.0
