municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pedro II,2020-01-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedro II,2020-01-05,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pedro II,2020-01-06,39,1,1,0,0.2857142857142857,0.0,2.0,0.0
Pedro II,2020-01-07,89,1,6,0,0.42857142857142855,0.0,3.0,0.0
Pedro II,2020-01-08,232,12,9,0,2.142857142857143,0.0,15.0,0.0
Pedro II,2020-01-09,309,2,10,0,2.4285714285714284,0.0,17.0,0.0
Pedro II,2020-01-10,433,2,12,0,2.5714285714285716,0.0,18.0,0.0
Pedro II,2020-01-11,1025,25,20,0,6.142857142857143,0.0,43.0,0.0
Pedro II,2020-01-12,1266,2,27,0,6.428571428571429,0.0,45.0,0.0
Pedro II,2020-02-04,0,0,0,0,6.285714285714286,0.0,44.0,0.0
Pedro II,2020-02-05,3,0,1,0,6.142857142857143,0.0,43.0,0.0
Pedro II,2020-02-06,40,1,2,1,4.571428571428571,0.14285714285714285,32.0,1.0
Pedro II,2020-02-07,90,1,6,0,4.428571428571429,0.14285714285714285,31.0,1.0
Pedro II,2020-02-08,235,3,9,0,4.571428571428571,0.14285714285714285,32.0,1.0
Pedro II,2020-02-09,311,2,10,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Pedro II,2020-02-10,444,11,12,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Pedro II,2020-02-11,1026,1,20,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Pedro II,2020-02-12,1275,9,27,0,4.0,0.14285714285714285,28.0,1.0
Pedro II,2020-03-04,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Pedro II,2020-03-05,4,1,1,0,3.857142857142857,0.0,27.0,0.0
Pedro II,2020-03-06,42,2,2,0,3.7142857142857144,0.0,26.0,0.0
Pedro II,2020-03-07,94,4,6,0,4.0,0.0,28.0,0.0
Pedro II,2020-03-08,235,0,9,0,2.4285714285714284,0.0,17.0,0.0
Pedro II,2020-03-09,312,1,10,0,2.4285714285714284,0.0,17.0,0.0
Pedro II,2020-03-10,453,9,12,0,2.4285714285714284,0.0,17.0,0.0
Pedro II,2020-03-11,1026,0,21,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Pedro II,2020-03-12,1298,23,27,0,5.571428571428571,0.14285714285714285,39.0,1.0
Pedro II,2020-03-27,0,0,0,0,5.285714285714286,0.14285714285714285,37.0,1.0
Pedro II,2020-03-28,0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
Pedro II,2020-03-29,0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
Pedro II,2020-03-30,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Pedro II,2020-03-31,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
