city,city,date,cases,daily cases,deaths,daily deaths
Campos Belos,Campos Belos,2020-03-27,0,0,0,0
Campos Belos,Campos Belos,2020-03-28,0,0,0,0
Campos Belos,Campos Belos,2020-03-29,0,0,0,0
Campos Belos,Campos Belos,2020-03-30,0,0,0,0
Campos Belos,Campos Belos,2020-03-31,0,0,0,0
Campos Belos,Campos Belos,2020-04-01,0,0,0,0
Campos Belos,Campos Belos,2020-04-02,0,0,0,0
Campos Belos,Campos Belos,2020-04-03,0,0,0,0
Campos Belos,Campos Belos,2020-04-04,0,0,0,0
Campos Belos,Campos Belos,2020-04-05,0,0,0,0
Campos Belos,Campos Belos,2020-04-06,0,0,0,0
Campos Belos,Campos Belos,2020-04-07,0,0,0,0
Campos Belos,Campos Belos,2020-04-08,0,0,0,0
Campos Belos,Campos Belos,2020-04-09,0,0,0,0
Campos Belos,Campos Belos,2020-04-10,0,0,0,0
Campos Belos,Campos Belos,2020-04-11,0,0,0,0
Campos Belos,Campos Belos,2020-04-12,0,0,0,0
Campos Belos,Campos Belos,2020-04-13,0,0,0,0
Campos Belos,Campos Belos,2020-04-14,0,0,0,0
Campos Belos,Campos Belos,2020-04-15,0,0,0,0
Campos Belos,Campos Belos,2020-04-16,0,0,0,0
Campos Belos,Campos Belos,2020-04-17,0,0,0,0
Campos Belos,Campos Belos,2020-04-18,0,0,0,0
Campos Belos,Campos Belos,2020-04-19,0,0,0,0
Campos Belos,Campos Belos,2020-04-20,0,0,0,0
Campos Belos,Campos Belos,2020-04-21,0,0,0,0
Campos Belos,Campos Belos,2020-04-22,0,0,0,0
Campos Belos,Campos Belos,2020-04-23,0,0,0,0
Campos Belos,Campos Belos,2020-04-24,0,0,0,0
Campos Belos,Campos Belos,2020-04-25,0,0,0,0
Campos Belos,Campos Belos,2020-04-26,0,0,0,0
Campos Belos,Campos Belos,2020-04-27,0,0,0,0
Campos Belos,Campos Belos,2020-04-28,0,0,0,0
Campos Belos,Campos Belos,2020-04-29,0,0,0,0
Campos Belos,Campos Belos,2020-04-30,0,0,0,0
Campos Belos,Campos Belos,2020-05-01,0,0,0,0
Campos Belos,Campos Belos,2020-05-02,0,0,0,0
Campos Belos,Campos Belos,2020-05-03,0,0,0,0
Campos Belos,Campos Belos,2020-05-04,0,0,0,0
Campos Belos,Campos Belos,2020-05-05,1,1,1,1
Campos Belos,Campos Belos,2020-05-06,6,5,1,0
Campos Belos,Campos Belos,2020-05-07,7,1,1,0
Campos Belos,Campos Belos,2020-05-08,9,2,1,0
Campos Belos,Campos Belos,2020-05-09,9,0,1,0
Campos Belos,Campos Belos,2020-05-10,9,0,1,0
Campos Belos,Campos Belos,2020-05-11,9,0,1,0
Campos Belos,Campos Belos,2020-05-12,9,0,1,0
Campos Belos,Campos Belos,2020-05-13,9,0,1,0
Campos Belos,Campos Belos,2020-05-14,8,-1,1,0
Campos Belos,Campos Belos,2020-05-15,15,7,1,0
Campos Belos,Campos Belos,2020-05-16,15,0,1,0
Campos Belos,Campos Belos,2020-05-17,14,-1,1,0
Campos Belos,Campos Belos,2020-05-18,16,2,1,0
Campos Belos,Campos Belos,2020-05-19,16,0,1,0
Campos Belos,Campos Belos,2020-05-20,17,1,1,0
Campos Belos,Campos Belos,2020-05-21,17,0,1,0
Campos Belos,Campos Belos,2020-05-22,18,1,1,0
Campos Belos,Campos Belos,2020-05-23,18,0,1,0
Campos Belos,Campos Belos,2020-05-24,18,0,1,0
Campos Belos,Campos Belos,2020-05-25,18,0,1,0
Campos Belos,Campos Belos,2020-05-26,17,-1,1,0
Campos Belos,Campos Belos,2020-05-27,16,-1,1,0
Campos Belos,Campos Belos,2020-05-28,16,0,1,0
Campos Belos,Campos Belos,2020-05-29,16,0,1,0
Campos Belos,Campos Belos,2020-05-30,17,1,1,0
Campos Belos,Campos Belos,2020-05-31,17,0,1,0
Campos Belos,Campos Belos,2020-06-01,17,0,1,0
Campos Belos,Campos Belos,2020-06-02,16,-1,1,0
Campos Belos,Campos Belos,2020-06-03,16,0,1,0
Campos Belos,Campos Belos,2020-06-04,16,0,1,0
Campos Belos,Campos Belos,2020-06-05,16,0,1,0
Campos Belos,Campos Belos,2020-06-06,16,0,1,0
Campos Belos,Campos Belos,2020-06-07,16,0,1,0
Campos Belos,Campos Belos,2020-06-08,17,1,1,0
Campos Belos,Campos Belos,2020-06-09,17,0,1,0
Campos Belos,Campos Belos,2020-06-10,19,2,1,0
Campos Belos,Campos Belos,2020-06-11,19,0,1,0
Campos Belos,Campos Belos,2020-06-12,19,0,1,0
Campos Belos,Campos Belos,2020-06-13,20,1,1,0
Campos Belos,Campos Belos,2020-06-14,20,0,1,0
Campos Belos,Campos Belos,2020-06-15,23,3,1,0
Campos Belos,Campos Belos,2020-06-16,26,3,1,0
Campos Belos,Campos Belos,2020-06-17,26,0,1,0
Campos Belos,Campos Belos,2020-06-18,26,0,1,0
Campos Belos,Campos Belos,2020-06-19,26,0,1,0
Campos Belos,Campos Belos,2020-06-20,26,0,1,0
Campos Belos,Campos Belos,2020-06-21,26,0,1,0
Campos Belos,Campos Belos,2020-06-22,26,0,1,0
Campos Belos,Campos Belos,2020-06-23,27,1,1,0
Campos Belos,Campos Belos,2020-06-24,27,0,1,0
Campos Belos,Campos Belos,2020-06-25,28,1,1,0
Campos Belos,Campos Belos,2020-06-26,30,2,1,0
Campos Belos,Campos Belos,2020-06-27,30,0,1,0
Campos Belos,Campos Belos,2020-06-28,30,0,1,0
