municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paraibano,2020-01-04,0,0,0,0,20.714285714285715,0.7142857142857143,145.0,5.0
Paraibano,2020-01-05,0,0,0,0,15.714285714285714,0.7142857142857143,110.0,5.0
Paraibano,2020-01-06,36,0,0,0,15.714285714285714,0.7142857142857143,110.0,5.0
Paraibano,2020-01-07,114,12,1,0,13.857142857142858,0.7142857142857143,97.0,5.0
Paraibano,2020-01-08,243,2,2,0,5.285714285714286,0.2857142857142857,37.0,2.0
Paraibano,2020-01-09,363,0,4,0,2.2857142857142856,0.0,16.0,0.0
Paraibano,2020-01-10,426,0,4,0,2.0,0.0,14.0,0.0
Paraibano,2020-01-11,507,0,7,1,2.0,0.14285714285714285,14.0,1.0
Paraibano,2020-01-12,535,0,8,0,2.0,0.14285714285714285,14.0,1.0
Paraibano,2020-02-04,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Paraibano,2020-02-05,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Paraibano,2020-02-06,37,1,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraibano,2020-02-07,116,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paraibano,2020-02-08,243,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paraibano,2020-02-09,363,0,4,0,0.42857142857142855,0.0,3.0,0.0
Paraibano,2020-02-10,426,0,4,0,0.42857142857142855,0.0,3.0,0.0
Paraibano,2020-02-11,507,0,7,0,0.42857142857142855,0.0,3.0,0.0
Paraibano,2020-02-12,544,9,8,0,1.7142857142857142,0.0,12.0,0.0
Paraibano,2020-03-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Paraibano,2020-03-05,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Paraibano,2020-03-06,38,1,0,0,1.4285714285714286,0.0,10.0,0.0
Paraibano,2020-03-07,127,11,1,0,3.0,0.0,21.0,0.0
Paraibano,2020-03-08,243,0,2,0,3.0,0.0,21.0,0.0
Paraibano,2020-03-09,363,0,4,0,3.0,0.0,21.0,0.0
Paraibano,2020-03-10,426,0,4,0,1.7142857142857142,0.0,12.0,0.0
Paraibano,2020-03-11,507,0,7,0,1.7142857142857142,0.0,12.0,0.0
Paraibano,2020-03-12,544,0,8,0,1.7142857142857142,0.0,12.0,0.0
Paraibano,2020-03-27,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Paraibano,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Paraibano,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Paraibano,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Paraibano,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Paraibano,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Paraibano,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Paraibano,2020-04-06,44,6,0,0,0.8571428571428571,0.0,6.0,0.0
Paraibano,2020-04-07,132,5,1,0,1.5714285714285714,0.0,11.0,0.0
Paraibano,2020-04-08,245,2,2,0,1.8571428571428572,0.0,13.0,0.0
Paraibano,2020-04-09,363,0,4,0,1.8571428571428572,0.0,13.0,0.0
Paraibano,2020-04-10,426,0,4,0,1.8571428571428572,0.0,13.0,0.0
Paraibano,2020-04-11,507,0,7,0,1.8571428571428572,0.0,13.0,0.0
