municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio do Palma,2020-03-27,0,0,0,0,12.0,1.4285714285714286,84.0,10.0
Santo Antônio do Palma,2020-03-28,0,0,0,0,6.857142857142857,0.7142857142857143,48.0,5.0
Santo Antônio do Palma,2020-03-29,0,0,0,0,5.571428571428571,0.7142857142857143,39.0,5.0
Santo Antônio do Palma,2020-03-30,0,0,0,0,3.5714285714285716,0.42857142857142855,25.0,3.0
Santo Antônio do Palma,2020-03-31,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Santo Antônio do Palma,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-05-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-05-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-05-31,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-01,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-02,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-03,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-04,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-05,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-07,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-06-08,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-06-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-06-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-06-11,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-06-12,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-06-13,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-06-14,3,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-15,3,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-06-16,10,7,0,0,1.0,0.0,7.0,0.0
Santo Antônio do Palma,2020-06-17,10,0,0,0,1.0,0.0,7.0,0.0
Santo Antônio do Palma,2020-06-18,10,0,0,0,1.0,0.0,7.0,0.0
Santo Antônio do Palma,2020-06-19,12,2,0,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio do Palma,2020-06-20,12,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio do Palma,2020-06-21,12,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio do Palma,2020-06-22,12,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio do Palma,2020-06-23,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-06-24,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-06-25,15,2,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio do Palma,2020-06-26,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-06-27,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-06-28,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-06-29,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-06-30,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-07-01,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-07-02,15,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-07-03,15,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-07-04,15,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-07-05,15,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-07-06,15,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-07-07,16,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-07-08,18,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-07-09,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-07-10,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-07-11,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-07-12,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-07-13,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-07-14,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-07-15,18,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-07-16,19,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-07-17,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-07-18,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-07-19,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-07-20,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-07-21,21,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-07-22,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-07-23,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-07-24,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-07-25,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-07-26,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-07-27,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-07-28,21,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-07-29,22,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-07-30,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-07-31,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-01,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-02,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-03,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-04,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-05,22,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-08-06,22,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-08-07,22,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-08-08,22,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-08-09,22,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-08-10,22,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-08-11,22,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Palma,2020-08-12,23,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-13,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-14,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-15,24,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-08-16,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-08-17,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-08-18,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-08-19,24,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-20,24,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-21,24,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-22,25,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-23,25,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-24,25,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Palma,2020-08-25,27,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-08-26,28,1,0,0,0.5714285714285714,0.0,4.0,0.0
Santo Antônio do Palma,2020-08-27,29,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio do Palma,2020-08-28,29,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio do Palma,2020-08-29,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santo Antônio do Palma,2020-08-30,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santo Antônio do Palma,2020-08-31,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santo Antônio do Palma,2020-09-01,30,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio do Palma,2020-09-02,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio do Palma,2020-09-03,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
