city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pindaré-Mirim,2020-03-27,0,0,0,0,,
Pindaré-Mirim,2020-03-28,0,0,0,0,,
Pindaré-Mirim,2020-03-29,0,0,0,0,,
Pindaré-Mirim,2020-03-30,0,0,0,0,,
Pindaré-Mirim,2020-03-31,0,0,0,0,,
Pindaré-Mirim,2020-04-01,0,0,0,0,,
Pindaré-Mirim,2020-04-02,0,0,0,0,,
Pindaré-Mirim,2020-04-03,0,0,0,0,,
Pindaré-Mirim,2020-04-04,0,0,0,0,,
Pindaré-Mirim,2020-04-05,0,0,0,0,,
Pindaré-Mirim,2020-04-06,0,0,0,0,,
Pindaré-Mirim,2020-04-07,0,0,0,0,,
Pindaré-Mirim,2020-04-08,0,0,0,0,,
Pindaré-Mirim,2020-04-09,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-10,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-11,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-12,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-13,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-14,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-15,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-16,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-17,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-18,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-19,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-20,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-21,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-22,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-23,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-24,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-25,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-26,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-27,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-28,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-29,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-04-30,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-05-01,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-05-02,0,0,0,0,0.0,0.0
Pindaré-Mirim,2020-05-03,1,1,0,0,0.07142857142857142,0.0
Pindaré-Mirim,2020-05-04,2,1,0,0,0.14285714285714285,0.0
Pindaré-Mirim,2020-05-05,2,0,0,0,0.14285714285714285,0.0
Pindaré-Mirim,2020-05-06,2,0,0,0,0.14285714285714285,0.0
Pindaré-Mirim,2020-05-07,3,1,0,0,0.21428571428571427,0.0
Pindaré-Mirim,2020-05-08,4,1,0,0,0.2857142857142857,0.0
Pindaré-Mirim,2020-05-09,10,6,0,0,0.7142857142857143,0.0
Pindaré-Mirim,2020-05-10,12,2,0,0,0.8571428571428571,0.0
Pindaré-Mirim,2020-05-11,12,0,0,0,0.8571428571428571,0.0
Pindaré-Mirim,2020-05-12,12,0,0,0,0.8571428571428571,0.0
Pindaré-Mirim,2020-05-13,21,9,0,0,1.5,0.0
Pindaré-Mirim,2020-05-14,21,0,0,0,1.5,0.0
Pindaré-Mirim,2020-05-15,21,0,0,0,1.5,0.0
Pindaré-Mirim,2020-05-16,22,1,0,0,1.5714285714285714,0.0
Pindaré-Mirim,2020-05-17,29,7,0,0,2.0,0.0
Pindaré-Mirim,2020-05-18,41,12,0,0,2.7857142857142856,0.0
Pindaré-Mirim,2020-05-19,42,1,1,1,2.857142857142857,0.07142857142857142
Pindaré-Mirim,2020-05-20,42,0,1,0,2.857142857142857,0.07142857142857142
Pindaré-Mirim,2020-05-21,42,0,1,0,2.7857142857142856,0.07142857142857142
Pindaré-Mirim,2020-05-22,42,0,1,0,2.7142857142857144,0.07142857142857142
Pindaré-Mirim,2020-05-23,43,1,1,0,2.357142857142857,0.07142857142857142
Pindaré-Mirim,2020-05-24,43,0,1,0,2.2142857142857144,0.07142857142857142
Pindaré-Mirim,2020-05-25,46,3,1,0,2.4285714285714284,0.07142857142857142
Pindaré-Mirim,2020-05-26,46,0,1,0,2.4285714285714284,0.07142857142857142
Pindaré-Mirim,2020-05-27,46,0,1,0,1.7857142857142858,0.07142857142857142
Pindaré-Mirim,2020-05-28,47,1,1,0,1.8571428571428572,0.07142857142857142
Pindaré-Mirim,2020-05-29,47,0,1,0,1.8571428571428572,0.07142857142857142
Pindaré-Mirim,2020-05-30,48,1,1,0,1.8571428571428572,0.07142857142857142
Pindaré-Mirim,2020-05-31,48,0,1,0,1.3571428571428572,0.07142857142857142
Pindaré-Mirim,2020-06-01,49,1,1,0,0.5714285714285714,0.07142857142857142
Pindaré-Mirim,2020-06-02,50,1,1,0,0.5714285714285714,0.0
