municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santana dos Garrotes,2020-01-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-01-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-01-06,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-01-07,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-01-08,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-01-09,21,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santana dos Garrotes,2020-01-10,53,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-01-11,123,0,2,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-01-12,126,0,2,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-02-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-02-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-02-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-02-07,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-02-08,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-02-09,22,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-02-10,53,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-02-11,123,0,2,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-02-12,126,0,2,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-03-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-03-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-03-06,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santana dos Garrotes,2020-03-07,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-03-08,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-03-09,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-03-10,54,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Santana dos Garrotes,2020-03-11,123,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santana dos Garrotes,2020-03-12,126,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santana dos Garrotes,2020-03-27,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santana dos Garrotes,2020-03-28,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santana dos Garrotes,2020-03-29,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santana dos Garrotes,2020-03-30,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santana dos Garrotes,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Santana dos Garrotes,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santana dos Garrotes,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santana dos Garrotes,2020-04-06,2,0,0,0,0.0,0.0,0.0,0.0
Santana dos Garrotes,2020-04-07,6,0,0,0,0.0,0.0,0.0,0.0
Santana dos Garrotes,2020-04-08,17,0,0,0,0.0,0.0,0.0,0.0
Santana dos Garrotes,2020-04-09,23,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-04-10,54,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-04-11,123,0,2,0,0.14285714285714285,0.0,1.0,0.0
Santana dos Garrotes,2020-04-12,128,2,2,0,0.42857142857142855,0.0,3.0,0.0
Santana dos Garrotes,2020-04-13,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana dos Garrotes,2020-04-14,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana dos Garrotes,2020-04-15,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana dos Garrotes,2020-04-16,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
