municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Formiga,27-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Formiga,28-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Formiga,29-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Formiga,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Formiga,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Formiga,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,06-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,07-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Formiga,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,09-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,10-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Formiga,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,13-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Formiga,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formiga,16-04-2020,2,2,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,17-04-2020,0,-2,0,0,0.0,0.0,0.0,0.0
Formiga,18-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,19-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,20-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,21-04-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Formiga,22-04-2020,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Formiga,23-04-2020,1,-4,0,0,-0.14285714285714285,0.0,-1.0,0.0
Formiga,24-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Formiga,26-04-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Formiga,27-04-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Formiga,28-04-2020,2,1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Formiga,29-04-2020,2,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
Formiga,30-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,01-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,02-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,03-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,04-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formiga,05-05-2020,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,06-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,07-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,08-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,09-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,10-05-2020,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Formiga,11-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Formiga,12-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,13-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,14-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,15-05-2020,9,3,0,0,0.7142857142857143,0.0,5.0,0.0
Formiga,16-05-2020,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Formiga,17-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formiga,18-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formiga,19-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formiga,20-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formiga,21-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formiga,22-05-2020,9,0,0,0,0.0,0.0,0.0,0.0
Formiga,23-05-2020,11,2,0,0,0.2857142857142857,0.0,2.0,0.0
Formiga,24-05-2020,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Formiga,25-05-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formiga,26-05-2020,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Formiga,27-05-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Formiga,28-05-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Formiga,29-05-2020,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Formiga,30-05-2020,19,5,0,0,1.1428571428571428,0.0,8.0,0.0
Formiga,31-05-2020,19,0,0,0,1.0,0.0,7.0,0.0
Formiga,01-06-2020,19,0,0,0,1.0,0.0,7.0,0.0
Formiga,02-06-2020,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Formiga,03-06-2020,21,2,0,0,1.1428571428571428,0.0,8.0,0.0
Formiga,04-06-2020,25,4,0,0,1.7142857142857142,0.0,12.0,0.0
Formiga,05-06-2020,26,1,0,0,1.7142857142857142,0.0,12.0,0.0
Formiga,06-06-2020,26,0,0,0,1.0,0.0,7.0,0.0
