city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Formiga,Formiga,2020-03-27,0,0,0,0,,
Formiga,Formiga,2020-03-28,0,0,0,0,,
Formiga,Formiga,2020-03-29,0,0,0,0,,
Formiga,Formiga,2020-03-30,0,0,0,0,,
Formiga,Formiga,2020-03-31,0,0,0,0,,
Formiga,Formiga,2020-04-01,0,0,0,0,,
Formiga,Formiga,2020-04-02,0,0,0,0,,
Formiga,Formiga,2020-04-03,0,0,0,0,,
Formiga,Formiga,2020-04-04,0,0,0,0,,
Formiga,Formiga,2020-04-05,0,0,0,0,,
Formiga,Formiga,2020-04-06,1,1,0,0,,
Formiga,Formiga,2020-04-07,0,-1,0,0,,
Formiga,Formiga,2020-04-08,0,0,0,0,,
Formiga,Formiga,2020-04-09,1,1,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-04-10,0,-1,0,0,0.0,0.0
Formiga,Formiga,2020-04-11,0,0,0,0,0.0,0.0
Formiga,Formiga,2020-04-12,0,0,0,0,0.0,0.0
Formiga,Formiga,2020-04-13,0,0,0,0,0.0,0.0
Formiga,Formiga,2020-04-14,0,0,0,0,0.0,0.0
Formiga,Formiga,2020-04-15,0,0,0,0,0.0,0.0
Formiga,Formiga,2020-04-16,2,2,0,0,0.14285714285714285,0.0
Formiga,Formiga,2020-04-17,0,-2,0,0,0.0,0.0
Formiga,Formiga,2020-04-18,1,1,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-04-19,2,1,0,0,0.14285714285714285,0.0
Formiga,Formiga,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-04-21,3,1,0,0,0.21428571428571427,0.0
Formiga,Formiga,2020-04-22,5,2,0,0,0.35714285714285715,0.0
Formiga,Formiga,2020-04-23,1,-4,0,0,0.0,0.0
Formiga,Formiga,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-04-28,2,1,0,0,0.14285714285714285,0.0
Formiga,Formiga,2020-04-29,2,0,0,0,0.14285714285714285,0.0
Formiga,Formiga,2020-04-30,2,0,0,0,0.0,0.0
Formiga,Formiga,2020-05-01,2,0,0,0,0.14285714285714285,0.0
Formiga,Formiga,2020-05-02,2,0,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-05-03,2,0,0,0,0.0,0.0
Formiga,Formiga,2020-05-04,2,0,0,0,0.0,0.0
Formiga,Formiga,2020-05-05,4,2,0,0,0.07142857142857142,0.0
Formiga,Formiga,2020-05-06,4,0,0,0,-0.07142857142857142,0.0
Formiga,Formiga,2020-05-07,4,0,0,0,0.21428571428571427,0.0
Formiga,Formiga,2020-05-08,4,0,0,0,0.21428571428571427,0.0
Formiga,Formiga,2020-05-09,4,0,0,0,0.21428571428571427,0.0
Formiga,Formiga,2020-05-10,6,2,0,0,0.35714285714285715,0.0
Formiga,Formiga,2020-05-11,6,0,0,0,0.35714285714285715,0.0
Formiga,Formiga,2020-05-12,6,0,0,0,0.2857142857142857,0.0
Formiga,Formiga,2020-05-13,6,0,0,0,0.2857142857142857,0.0
Formiga,Formiga,2020-05-14,6,0,0,0,0.2857142857142857,0.0
Formiga,Formiga,2020-05-15,9,3,0,0,0.5,0.0
Formiga,Formiga,2020-05-16,9,0,0,0,0.5,0.0
Formiga,Formiga,2020-05-17,9,0,0,0,0.5,0.0
Formiga,Formiga,2020-05-18,9,0,0,0,0.5,0.0
Formiga,Formiga,2020-05-19,9,0,0,0,0.35714285714285715,0.0
Formiga,Formiga,2020-05-20,9,0,0,0,0.35714285714285715,0.0
Formiga,Formiga,2020-05-21,9,0,0,0,0.35714285714285715,0.0
Formiga,Formiga,2020-05-22,9,0,0,0,0.35714285714285715,0.0
Formiga,Formiga,2020-05-23,11,2,0,0,0.5,0.0
Formiga,Formiga,2020-05-24,12,1,0,0,0.42857142857142855,0.0
Formiga,Formiga,2020-05-25,12,0,0,0,0.42857142857142855,0.0
Formiga,Formiga,2020-05-26,13,1,0,0,0.5,0.0
Formiga,Formiga,2020-05-27,13,0,0,0,0.5,0.0
Formiga,Formiga,2020-05-28,13,0,0,0,0.5,0.0
Formiga,Formiga,2020-05-29,14,1,0,0,0.35714285714285715,0.0
Formiga,Formiga,2020-05-30,19,5,0,0,0.7142857142857143,0.0
Formiga,Formiga,2020-05-31,19,0,0,0,0.7142857142857143,0.0
Formiga,Formiga,2020-06-01,19,0,0,0,0.7142857142857143,0.0
Formiga,Formiga,2020-06-02,19,0,0,0,0.7142857142857143,0.0
Formiga,Formiga,2020-06-03,21,2,0,0,0.8571428571428571,0.0
Formiga,Formiga,2020-06-04,25,4,0,0,1.1428571428571428,0.0
Formiga,Formiga,2020-06-05,26,1,0,0,1.2142857142857142,0.0
Formiga,Formiga,2020-06-06,26,0,0,0,1.0714285714285714,0.0
Formiga,Formiga,2020-06-07,27,1,0,0,1.0714285714285714,0.0
Formiga,Formiga,2020-06-08,27,0,0,0,1.0714285714285714,0.0
Formiga,Formiga,2020-06-09,27,0,0,0,1.0,0.0
Formiga,Formiga,2020-06-10,30,3,0,0,1.2142857142857142,0.0
Formiga,Formiga,2020-06-11,34,4,0,0,1.5,0.0
Formiga,Formiga,2020-06-12,33,-1,0,0,1.3571428571428572,0.0
Formiga,Formiga,2020-06-13,37,4,0,0,1.2857142857142858,0.0
Formiga,Formiga,2020-06-14,42,5,0,0,1.6428571428571428,0.0
Formiga,Formiga,2020-06-15,42,0,0,0,1.6428571428571428,0.0
Formiga,Formiga,2020-06-16,42,0,0,0,1.6428571428571428,0.0
Formiga,Formiga,2020-06-17,43,1,0,0,1.5714285714285714,0.0
Formiga,Formiga,2020-06-18,44,1,0,0,1.3571428571428572,0.0
Formiga,Formiga,2020-06-19,44,0,0,0,1.2857142857142858,0.0
Formiga,Formiga,2020-06-20,45,1,0,0,1.3571428571428572,0.0
Formiga,Formiga,2020-06-21,45,0,0,0,1.2857142857142858,0.0
Formiga,Formiga,2020-06-22,45,0,0,0,1.2857142857142858,0.0
Formiga,Formiga,2020-06-23,62,17,0,0,2.5,0.0
Formiga,Formiga,2020-06-24,65,3,1,1,2.5,0.07142857142857142
Formiga,Formiga,2020-06-25,68,3,1,0,2.4285714285714284,0.07142857142857142
Formiga,Formiga,2020-06-26,135,67,1,0,7.285714285714286,0.07142857142857142
Formiga,Formiga,2020-06-27,135,0,1,0,7.0,0.07142857142857142
Formiga,Formiga,2020-06-28,153,18,1,0,7.928571428571429,0.07142857142857142
Formiga,Formiga,2020-06-29,161,8,1,0,8.5,0.07142857142857142
Formiga,Formiga,2020-06-30,161,0,1,0,8.5,0.07142857142857142
Formiga,Formiga,2020-07-01,170,9,1,0,9.071428571428571,0.07142857142857142
Formiga,Formiga,2020-07-02,170,0,1,0,9.0,0.07142857142857142
Formiga,Formiga,2020-07-03,170,0,1,0,9.0,0.07142857142857142
Formiga,Formiga,2020-07-04,198,28,1,0,10.928571428571429,0.07142857142857142
Formiga,Formiga,2020-07-05,205,7,1,0,11.428571428571429,0.07142857142857142
Formiga,Formiga,2020-07-06,206,1,1,0,11.5,0.07142857142857142
Formiga,Formiga,2020-07-07,206,0,2,1,10.285714285714286,0.14285714285714285
Formiga,Formiga,2020-07-08,222,16,2,0,11.214285714285714,0.07142857142857142
Formiga,Formiga,2020-07-09,222,0,2,0,11.0,0.07142857142857142
Formiga,Formiga,2020-07-10,222,0,2,0,6.214285714285714,0.07142857142857142
Formiga,Formiga,2020-07-11,256,34,2,0,8.642857142857142,0.07142857142857142
Formiga,Formiga,2020-07-12,271,15,2,0,8.428571428571429,0.07142857142857142
Formiga,Formiga,2020-07-13,271,0,2,0,7.857142857142857,0.07142857142857142
Formiga,Formiga,2020-07-14,276,5,2,0,8.214285714285714,0.07142857142857142
Formiga,Formiga,2020-07-15,296,20,2,0,9.0,0.07142857142857142
Formiga,Formiga,2020-07-16,296,0,3,1,9.0,0.14285714285714285
Formiga,Formiga,2020-07-17,338,42,3,0,12.0,0.14285714285714285
Formiga,Formiga,2020-07-18,349,11,3,0,10.785714285714286,0.14285714285714285
Formiga,Formiga,2020-07-19,372,23,3,0,11.928571428571429,0.14285714285714285
