city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ilha Comprida,2020-03-27,0,0,0,0,,
Ilha Comprida,2020-03-28,0,0,0,0,,
Ilha Comprida,2020-03-29,0,0,0,0,,
Ilha Comprida,2020-03-30,0,0,0,0,,
Ilha Comprida,2020-03-31,0,0,0,0,,
Ilha Comprida,2020-04-01,0,0,0,0,,
Ilha Comprida,2020-04-02,0,0,0,0,0.0,0.0
Ilha Comprida,2020-04-03,0,0,0,0,0.0,0.0
Ilha Comprida,2020-04-04,0,0,0,0,0.0,0.0
Ilha Comprida,2020-04-05,0,0,0,0,0.0,0.0
Ilha Comprida,2020-04-06,1,1,0,0,0.14285714285714285,0.0
Ilha Comprida,2020-04-07,5,4,0,0,0.7142857142857143,0.0
Ilha Comprida,2020-04-08,6,1,0,0,0.8571428571428571,0.0
Ilha Comprida,2020-04-09,9,3,0,0,1.2857142857142858,0.0
Ilha Comprida,2020-04-10,9,0,0,0,1.2857142857142858,0.0
Ilha Comprida,2020-04-11,9,0,0,0,1.2857142857142858,0.0
Ilha Comprida,2020-04-12,9,0,0,0,1.2857142857142858,0.0
Ilha Comprida,2020-04-13,9,0,0,0,1.1428571428571428,0.0
Ilha Comprida,2020-04-14,9,0,0,0,0.5714285714285714,0.0
Ilha Comprida,2020-04-15,9,0,0,0,0.42857142857142855,0.0
Ilha Comprida,2020-04-16,9,0,0,0,0.0,0.0
Ilha Comprida,2020-04-17,12,3,0,0,0.42857142857142855,0.0
Ilha Comprida,2020-04-18,15,3,0,0,0.8571428571428571,0.0
Ilha Comprida,2020-04-19,15,0,0,0,0.8571428571428571,0.0
Ilha Comprida,2020-04-20,15,0,0,0,0.8571428571428571,0.0
Ilha Comprida,2020-04-21,15,0,0,0,0.8571428571428571,0.0
Ilha Comprida,2020-04-22,16,1,1,1,1.0,0.14285714285714285
Ilha Comprida,2020-04-23,16,0,1,0,1.0,0.14285714285714285
Ilha Comprida,2020-04-24,11,-5,1,0,-0.14285714285714285,0.14285714285714285
Ilha Comprida,2020-04-25,13,2,1,0,-0.2857142857142857,0.14285714285714285
Ilha Comprida,2020-04-26,13,0,1,0,-0.2857142857142857,0.14285714285714285
Ilha Comprida,2020-04-27,13,0,1,0,-0.2857142857142857,0.14285714285714285
Ilha Comprida,2020-04-28,13,0,1,0,-0.2857142857142857,0.14285714285714285
