city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santana do Piauí,2020-03-27,0,0,0,0,,,,
Santana do Piauí,2020-03-28,0,0,0,0,,,,
Santana do Piauí,2020-03-29,0,0,0,0,,,,
Santana do Piauí,2020-03-30,0,0,0,0,,,,
Santana do Piauí,2020-03-31,0,0,0,0,,,,
Santana do Piauí,2020-04-01,0,0,0,0,,,,
Santana do Piauí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-05-28,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-05-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-05-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-05-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-04,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-05,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-10,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-06-17,2,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-18,2,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-19,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-06-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-06-21,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-06-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-06-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-06-24,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-06-25,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-06-26,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-27,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-28,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-29,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-06-30,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-01,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-02,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-03,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-04,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-05,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-06,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-07,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-08,4,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-09,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-10,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-11,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-12,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-13,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-14,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-15,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-16,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-17,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-18,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-19,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-20,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-21,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-22,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-23,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-24,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-25,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-26,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-27,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-28,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-29,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-07-30,7,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-07-31,7,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-08-01,7,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-08-02,7,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-08-03,7,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-08-04,7,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-08-05,10,3,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-06,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-07,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-08,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-09,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-10,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-11,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-12,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-08-13,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-14,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-15,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-16,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-17,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-18,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-19,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-20,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-08-21,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-22,15,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-23,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-24,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-25,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-26,16,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-27,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Piauí,2020-08-28,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Piauí,2020-08-29,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-08-30,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-08-31,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-09-01,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Piauí,2020-09-02,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-03,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-04,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-05,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-06,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-07,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-08,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-09,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-10,16,0,0,0,0.0,0.0,0.0,0.0
Santana do Piauí,2020-09-11,16,0,0,0,0.0,0.0,0.0,0.0
