city,city,date,cases,daily cases,deaths,daily deaths
Pariquera-Açu,Pariquera-Açu,2020-03-27,0,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-03-28,0,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-03-29,0,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-03-30,0,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-03-31,0,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-01,0,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-02,0,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-03,0,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-04,1,1,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-05,1,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-06,1,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-07,1,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-08,2,1,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-09,1,-1,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-10,2,1,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-11,2,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-12,2,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-13,2,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-14,2,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-15,2,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-16,3,1,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-17,3,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-18,3,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-19,3,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-20,3,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-21,4,1,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-22,4,0,0,0
Pariquera-Açu,Pariquera-Açu,2020-04-23,5,1,1,1
Pariquera-Açu,Pariquera-Açu,2020-04-24,5,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-04-25,12,7,1,0
Pariquera-Açu,Pariquera-Açu,2020-04-26,12,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-04-27,15,3,1,0
Pariquera-Açu,Pariquera-Açu,2020-04-28,17,2,1,0
Pariquera-Açu,Pariquera-Açu,2020-04-29,22,5,1,0
Pariquera-Açu,Pariquera-Açu,2020-04-30,29,7,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-01,29,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-02,29,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-03,29,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-04,44,15,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-05,51,7,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-06,51,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-07,54,3,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-08,54,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-09,54,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-10,54,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-11,55,1,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-12,55,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-13,55,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-14,58,3,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-15,58,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-16,58,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-17,58,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-18,58,0,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-19,59,1,1,0
Pariquera-Açu,Pariquera-Açu,2020-05-20,62,3,1,0
