municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chopinzinho,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,04-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
