city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chopinzinho,2020-03-27,0,0,0,0,,,,
Chopinzinho,2020-03-28,0,0,0,0,,,,
Chopinzinho,2020-03-29,0,0,0,0,,,,
Chopinzinho,2020-03-30,0,0,0,0,,,,
Chopinzinho,2020-03-31,0,0,0,0,,,,
Chopinzinho,2020-04-01,0,0,0,0,,,,
Chopinzinho,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-19,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-05-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-05-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-05-22,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-05-23,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-05-24,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-05-25,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-05-26,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-05-27,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-05-28,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-05-29,3,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-30,3,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-05-31,3,0,0,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-06-01,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-06-02,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-03,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-04,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-05,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-06,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-06-07,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-06-08,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-09,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-10,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-11,9,2,0,0,0.5714285714285714,0.0,4.0,0.0
Chopinzinho,2020-06-12,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chopinzinho,2020-06-13,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-06-14,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-06-15,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-06-16,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-17,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-06-18,10,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-06-19,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-06-20,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-06-21,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-06-22,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-06-23,12,2,0,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-06-24,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Chopinzinho,2020-06-25,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-06-26,14,1,0,0,0.5714285714285714,0.0,4.0,0.0
Chopinzinho,2020-06-27,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chopinzinho,2020-06-28,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chopinzinho,2020-06-29,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chopinzinho,2020-06-30,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-07-01,15,1,0,0,0.2857142857142857,0.0,2.0,0.0
Chopinzinho,2020-07-02,17,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Chopinzinho,2020-07-03,16,-1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Chopinzinho,2020-07-04,16,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Chopinzinho,2020-07-05,16,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Chopinzinho,2020-07-06,16,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Chopinzinho,2020-07-07,16,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Chopinzinho,2020-07-08,16,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Chopinzinho,2020-07-09,16,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Chopinzinho,2020-07-10,16,0,1,0,0.0,0.0,0.0,0.0
Chopinzinho,2020-07-11,17,1,1,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-07-12,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-07-13,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-07-14,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Chopinzinho,2020-07-15,19,2,1,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-07-16,19,0,1,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-07-17,19,0,1,0,0.42857142857142855,0.0,3.0,0.0
Chopinzinho,2020-07-18,22,3,1,0,0.7142857142857143,0.0,5.0,0.0
Chopinzinho,2020-07-19,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
Chopinzinho,2020-07-20,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
Chopinzinho,2020-07-21,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
