city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cambuci,2020-03-27,0,0,0,0,,,,
Cambuci,2020-03-28,0,0,0,0,,,,
Cambuci,2020-03-29,0,0,0,0,,,,
Cambuci,2020-03-30,0,0,0,0,,,,
Cambuci,2020-03-31,0,0,0,0,,,,
Cambuci,2020-04-01,0,0,0,0,,,,
Cambuci,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-05-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cambuci,2020-05-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cambuci,2020-05-16,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cambuci,2020-05-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cambuci,2020-05-18,15,13,0,0,2.142857142857143,0.0,15.0,0.0
Cambuci,2020-05-19,15,0,0,0,2.142857142857143,0.0,15.0,0.0
Cambuci,2020-05-20,15,0,0,0,2.142857142857143,0.0,15.0,0.0
Cambuci,2020-05-21,15,0,0,0,2.0,0.0,14.0,0.0
Cambuci,2020-05-22,15,0,0,0,2.0,0.0,14.0,0.0
Cambuci,2020-05-23,15,0,0,0,1.8571428571428572,0.0,13.0,0.0
Cambuci,2020-05-24,18,3,0,0,2.2857142857142856,0.0,16.0,0.0
Cambuci,2020-05-25,19,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cambuci,2020-05-26,20,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cambuci,2020-05-27,24,4,0,0,1.2857142857142858,0.0,9.0,0.0
Cambuci,2020-05-28,28,4,0,0,1.8571428571428572,0.0,13.0,0.0
Cambuci,2020-05-29,32,4,0,0,2.4285714285714284,0.0,17.0,0.0
Cambuci,2020-05-30,32,0,0,0,2.4285714285714284,0.0,17.0,0.0
Cambuci,2020-05-31,32,0,0,0,2.0,0.0,14.0,0.0
Cambuci,2020-06-01,32,0,0,0,1.8571428571428572,0.0,13.0,0.0
Cambuci,2020-06-02,32,0,0,0,1.7142857142857142,0.0,12.0,0.0
Cambuci,2020-06-03,32,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cambuci,2020-06-04,33,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cambuci,2020-06-05,38,5,0,0,0.8571428571428571,0.0,6.0,0.0
Cambuci,2020-06-06,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cambuci,2020-06-07,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cambuci,2020-06-08,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cambuci,2020-06-09,41,3,0,0,1.2857142857142858,0.0,9.0,0.0
Cambuci,2020-06-10,40,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Cambuci,2020-06-11,41,1,0,0,1.1428571428571428,0.0,8.0,0.0
Cambuci,2020-06-12,46,5,0,0,1.1428571428571428,0.0,8.0,0.0
Cambuci,2020-06-13,42,-4,0,0,0.5714285714285714,0.0,4.0,0.0
Cambuci,2020-06-14,42,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cambuci,2020-06-15,42,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cambuci,2020-06-16,43,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cambuci,2020-06-17,44,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cambuci,2020-06-18,44,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cambuci,2020-06-19,46,2,0,0,0.0,0.0,0.0,0.0
Cambuci,2020-06-20,45,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Cambuci,2020-06-21,45,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cambuci,2020-06-22,46,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cambuci,2020-06-23,47,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cambuci,2020-06-24,48,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cambuci,2020-06-25,49,1,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Cambuci,2020-06-26,51,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cambuci,2020-06-27,51,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Cambuci,2020-06-28,53,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cambuci,2020-06-29,53,0,1,0,1.0,0.14285714285714285,7.0,1.0
Cambuci,2020-06-30,53,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Cambuci,2020-07-01,55,2,1,0,1.0,0.14285714285714285,7.0,1.0
Cambuci,2020-07-02,58,3,1,0,1.2857142857142858,0.0,9.0,0.0
Cambuci,2020-07-03,58,0,1,0,1.0,0.0,7.0,0.0
Cambuci,2020-07-04,60,2,1,0,1.2857142857142858,0.0,9.0,0.0
Cambuci,2020-07-05,61,1,1,0,1.1428571428571428,0.0,8.0,0.0
Cambuci,2020-07-06,61,0,1,0,1.1428571428571428,0.0,8.0,0.0
Cambuci,2020-07-07,66,5,1,0,1.8571428571428572,0.0,13.0,0.0
Cambuci,2020-07-08,67,1,1,0,1.7142857142857142,0.0,12.0,0.0
Cambuci,2020-07-09,68,1,1,0,1.4285714285714286,0.0,10.0,0.0
Cambuci,2020-07-10,68,0,1,0,1.4285714285714286,0.0,10.0,0.0
