municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Carneiros,2020-03-27,0,0,0,0,7.428571428571429,0.2857142857142857,52.0,2.0
Carneiros,2020-03-28,0,0,0,0,6.285714285714286,0.2857142857142857,44.0,2.0
Carneiros,2020-03-29,0,0,0,0,4.142857142857143,0.2857142857142857,29.0,2.0
Carneiros,2020-03-30,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Carneiros,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Carneiros,2020-05-15,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-05-16,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-05-17,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-05-18,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-05-19,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-05-20,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-05-21,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-05-22,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-05-23,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-05-24,10,3,0,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-05-25,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-05-26,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-05-27,12,1,0,0,1.0,0.0,7.0,0.0
Carneiros,2020-05-28,10,-2,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-05-29,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-05-30,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-05-31,12,2,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-01,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-02,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-03,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-04,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-05,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-06,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-07,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-08,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-09,15,1,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-10,16,1,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-11,17,1,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-06-12,17,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Carneiros,2020-06-13,17,0,0,-1,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-06-14,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-06-15,18,1,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-16,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-06-17,19,1,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-06-18,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-06-19,20,1,0,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Carneiros,2020-06-20,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-06-21,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-06-22,23,3,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-06-23,23,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-06-24,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-25,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-26,24,1,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-27,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-28,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-06-29,24,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-06-30,24,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-07-01,25,1,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-07-02,27,2,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-07-03,27,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-07-04,27,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-07-05,27,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-07-06,27,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-07-07,28,1,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-07-08,28,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-07-09,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-07-10,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-07-11,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-07-12,30,2,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-07-13,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-07-14,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-07-15,35,5,0,0,1.0,0.0,7.0,0.0
Carneiros,2020-07-16,34,-1,0,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-07-17,34,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-07-18,34,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-07-19,35,1,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-07-20,35,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-07-21,35,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-07-22,39,4,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-07-23,39,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-07-24,40,1,0,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-07-25,46,6,0,0,1.7142857142857142,0.0,12.0,0.0
Carneiros,2020-07-26,47,1,0,0,1.7142857142857142,0.0,12.0,0.0
Carneiros,2020-07-27,47,0,0,0,1.7142857142857142,0.0,12.0,0.0
Carneiros,2020-07-28,47,0,0,0,1.7142857142857142,0.0,12.0,0.0
Carneiros,2020-07-29,48,1,0,0,1.2857142857142858,0.0,9.0,0.0
Carneiros,2020-07-30,48,0,0,0,1.2857142857142858,0.0,9.0,0.0
Carneiros,2020-07-31,48,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carneiros,2020-08-01,50,2,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-08-02,51,1,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-08-03,51,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-08-04,51,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-08-05,51,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-08-06,60,9,0,0,1.7142857142857142,0.0,12.0,0.0
Carneiros,2020-08-07,60,0,0,0,1.7142857142857142,0.0,12.0,0.0
Carneiros,2020-08-08,60,0,0,0,1.4285714285714286,0.0,10.0,0.0
Carneiros,2020-08-09,60,0,0,0,1.2857142857142858,0.0,9.0,0.0
Carneiros,2020-08-10,58,-2,0,0,1.0,0.0,7.0,0.0
Carneiros,2020-08-11,63,5,0,0,1.7142857142857142,0.0,12.0,0.0
Carneiros,2020-08-12,64,1,0,0,1.8571428571428572,0.0,13.0,0.0
Carneiros,2020-08-13,64,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-08-14,64,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-08-15,66,2,0,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-08-16,66,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-08-17,66,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carneiros,2020-08-18,67,1,2,2,0.5714285714285714,0.2857142857142857,4.0,2.0
Carneiros,2020-08-19,69,2,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Carneiros,2020-08-20,71,2,2,0,1.0,0.2857142857142857,7.0,2.0
Carneiros,2020-08-21,71,0,2,0,1.0,0.2857142857142857,7.0,2.0
Carneiros,2020-08-22,72,1,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Carneiros,2020-08-23,72,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Carneiros,2020-08-24,73,1,2,0,1.0,0.2857142857142857,7.0,2.0
Carneiros,2020-08-25,75,2,2,0,1.1428571428571428,0.0,8.0,0.0
Carneiros,2020-08-26,75,0,2,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-08-27,75,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-08-28,77,2,2,0,0.8571428571428571,0.0,6.0,0.0
Carneiros,2020-08-29,77,0,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-08-30,77,0,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-08-31,77,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-09-01,77,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-02,77,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-03,77,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-04,77,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-09-05,78,1,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-09-06,79,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-07,79,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-08,79,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-09,79,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-10,80,1,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-09-11,81,1,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-09-12,81,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-09-13,81,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-14,82,1,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-09-15,83,1,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-09-16,83,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-09-17,83,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-09-18,83,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-19,83,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-20,83,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-21,84,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-22,85,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-23,85,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-24,85,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-25,85,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-26,85,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-27,87,2,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-09-28,87,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-09-29,87,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-09-30,87,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-01,87,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-02,87,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-03,87,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-04,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-05,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-06,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-07,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-08,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-09,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-10,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-11,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-12,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-13,87,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-14,88,1,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-15,88,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-16,88,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-17,88,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-18,88,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-19,88,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-20,88,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-21,88,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-22,88,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-23,88,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-10-24,89,1,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-25,89,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-10-26,90,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-27,90,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-28,90,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-29,90,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-30,90,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-10-31,90,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-11-01,90,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-11-02,91,1,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-11-03,91,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-11-04,91,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-11-05,94,3,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-11-06,95,1,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-11-07,95,0,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-11-08,95,0,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2020-11-09,95,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-11-10,95,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-11-11,95,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2020-11-12,95,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-11-13,95,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-14,95,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-15,95,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-16,95,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-17,97,2,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-11-18,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-11-19,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-11-20,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-11-21,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-11-22,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-11-23,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-11-24,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-25,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-26,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-27,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-28,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-29,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-11-30,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-12-01,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-12-02,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-12-03,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-12-04,97,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-12-05,98,1,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-12-06,99,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-07,99,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-08,99,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-09,99,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-10,99,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-11,99,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-12,99,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-12-13,101,2,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-14,101,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-15,101,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-16,101,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-17,101,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-18,101,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-19,101,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-20,102,1,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-12-21,102,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-12-22,102,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2020-12-23,104,2,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-12-24,104,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-12-25,104,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-12-26,104,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2020-12-27,104,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-28,104,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-29,104,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2020-12-30,104,0,2,0,0.0,0.0,0.0,0.0
Carneiros,2020-12-31,105,1,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-01,105,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-02,106,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-03,107,1,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-04,107,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-05,107,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-06,107,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-07,107,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-08,107,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-09,108,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-10,108,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-11,108,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-12,108,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-13,108,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-14,109,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-15,110,1,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-16,110,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-17,111,1,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-18,111,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-19,111,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-20,111,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-01-21,111,0,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-22,111,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-23,112,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-24,112,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-25,112,0,2,0,0.14285714285714285,0.0,1.0,0.0
Carneiros,2021-01-26,113,1,2,0,0.2857142857142857,0.0,2.0,0.0
Carneiros,2021-01-27,115,2,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2021-01-28,115,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2021-01-29,116,1,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2021-01-30,116,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2021-01-31,117,1,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2021-02-01,117,0,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2021-02-02,120,3,2,0,1.0,0.0,7.0,0.0
Carneiros,2021-02-03,120,0,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2021-02-04,120,0,2,0,0.7142857142857143,0.0,5.0,0.0
Carneiros,2021-02-05,120,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2021-02-06,120,0,2,0,0.5714285714285714,0.0,4.0,0.0
Carneiros,2021-02-07,120,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-02-08,120,0,2,0,0.42857142857142855,0.0,3.0,0.0
Carneiros,2021-02-09,120,0,2,0,0.0,0.0,0.0,0.0
