municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Monte Castelo,27-03-2020,0,0,0,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Monte Castelo,28-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Monte Castelo,29-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Monte Castelo,30-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Monte Castelo,31-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Monte Castelo,01-04-2020,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Monte Castelo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Castelo,21-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Castelo,22-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Castelo,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Castelo,24-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Castelo,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
