city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Viana,2020-03-27,0,0,0,0,,,,
Viana,2020-03-28,0,0,0,0,,,,
Viana,2020-03-29,0,0,0,0,,,,
Viana,2020-03-30,0,0,0,0,,,,
Viana,2020-03-31,0,0,0,0,,,,
Viana,2020-04-01,1,1,0,0,,,,
Viana,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Viana,2020-04-09,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,2020-04-11,5,3,0,0,0.5714285714285714,0.0,4.0,0.0
Viana,2020-04-12,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Viana,2020-04-13,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Viana,2020-04-14,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Viana,2020-04-15,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Viana,2020-04-16,9,4,1,1,1.0,0.14285714285714285,7.0,1.0
Viana,2020-04-17,10,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,2020-04-18,11,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Viana,2020-04-19,13,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,2020-04-20,14,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Viana,2020-04-21,16,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Viana,2020-04-22,16,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Viana,2020-04-23,16,0,1,0,1.0,0.0,7.0,0.0
Viana,2020-04-24,17,1,1,0,1.0,0.0,7.0,0.0
Viana,2020-04-25,19,2,1,0,1.1428571428571428,0.0,8.0,0.0
Viana,2020-04-26,24,5,2,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Viana,2020-04-27,26,2,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Viana,2020-04-28,33,7,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Viana,2020-04-29,38,5,3,1,3.142857142857143,0.2857142857142857,22.0,2.0
Viana,2020-04-30,55,17,3,0,5.571428571428571,0.2857142857142857,39.0,2.0
Viana,2020-05-01,60,5,3,0,6.142857142857143,0.2857142857142857,43.0,2.0
Viana,2020-05-02,70,10,3,0,7.285714285714286,0.2857142857142857,51.0,2.0
Viana,2020-05-03,80,10,3,0,8.0,0.14285714285714285,56.0,1.0
Viana,2020-05-04,88,8,3,0,8.857142857142858,0.14285714285714285,62.0,1.0
Viana,2020-05-05,93,5,3,0,8.571428571428571,0.14285714285714285,60.0,1.0
Viana,2020-05-06,100,7,3,0,8.857142857142858,0.0,62.0,0.0
Viana,2020-05-07,111,11,3,0,8.0,0.0,56.0,0.0
Viana,2020-05-08,116,5,3,0,8.0,0.0,56.0,0.0
Viana,2020-05-09,120,4,3,0,7.142857142857143,0.0,50.0,0.0
Viana,2020-05-10,148,28,3,0,9.714285714285714,0.0,68.0,0.0
Viana,2020-05-11,151,3,3,0,9.0,0.0,63.0,0.0
Viana,2020-05-12,160,9,4,1,9.571428571428571,0.14285714285714285,67.0,1.0
Viana,2020-05-13,164,4,4,0,9.142857142857142,0.14285714285714285,64.0,1.0
Viana,2020-05-14,182,18,4,0,10.142857142857142,0.14285714285714285,71.0,1.0
Viana,2020-05-15,194,12,5,1,11.142857142857142,0.2857142857142857,78.0,2.0
Viana,2020-05-16,199,5,5,0,11.285714285714286,0.2857142857142857,79.0,2.0
Viana,2020-05-17,239,40,7,2,13.0,0.5714285714285714,91.0,4.0
Viana,2020-05-18,259,20,8,1,15.428571428571429,0.7142857142857143,108.0,5.0
Viana,2020-05-19,282,23,9,1,17.428571428571427,0.7142857142857143,122.0,5.0
Viana,2020-05-20,287,5,9,0,17.571428571428573,0.7142857142857143,123.0,5.0
Viana,2020-05-21,307,20,10,1,17.857142857142858,0.8571428571428571,125.0,6.0
Viana,2020-05-22,322,15,10,0,18.285714285714285,0.7142857142857143,128.0,5.0
Viana,2020-05-23,379,57,10,0,25.714285714285715,0.7142857142857143,180.0,5.0
Viana,2020-05-24,380,1,10,0,20.142857142857142,0.42857142857142855,141.0,3.0
Viana,2020-05-25,388,8,10,0,18.428571428571427,0.2857142857142857,129.0,2.0
Viana,2020-05-26,403,15,10,0,17.285714285714285,0.14285714285714285,121.0,1.0
Viana,2020-05-27,420,17,12,2,19.0,0.42857142857142855,133.0,3.0
Viana,2020-05-28,447,27,13,1,20.0,0.42857142857142855,140.0,3.0
Viana,2020-05-29,460,13,13,0,19.714285714285715,0.42857142857142855,138.0,3.0
Viana,2020-05-30,470,10,14,1,13.0,0.5714285714285714,91.0,4.0
Viana,2020-05-31,475,5,14,0,13.571428571428571,0.5714285714285714,95.0,4.0
Viana,2020-06-01,482,7,15,1,13.428571428571429,0.7142857142857143,94.0,5.0
Viana,2020-06-02,486,4,16,1,11.857142857142858,0.8571428571428571,83.0,6.0
Viana,2020-06-03,512,26,17,1,13.142857142857142,0.7142857142857143,92.0,5.0
Viana,2020-06-04,530,18,18,1,11.857142857142858,0.7142857142857143,83.0,5.0
Viana,2020-06-05,560,30,19,1,14.285714285714286,0.8571428571428571,100.0,6.0
Viana,2020-06-06,586,26,21,2,16.571428571428573,1.0,116.0,7.0
Viana,2020-06-07,602,16,22,1,18.142857142857142,1.1428571428571428,127.0,8.0
Viana,2020-06-08,608,6,23,1,18.0,1.1428571428571428,126.0,8.0
Viana,2020-06-09,632,24,24,1,20.857142857142858,1.1428571428571428,146.0,8.0
Viana,2020-06-10,662,30,26,2,21.428571428571427,1.2857142857142858,150.0,9.0
Viana,2020-06-11,673,11,26,0,20.428571428571427,1.1428571428571428,143.0,8.0
Viana,2020-06-12,695,22,28,2,19.285714285714285,1.2857142857142858,135.0,9.0
Viana,2020-06-13,720,25,30,2,19.142857142857142,1.2857142857142858,134.0,9.0
Viana,2020-06-14,730,10,32,2,18.285714285714285,1.4285714285714286,128.0,10.0
Viana,2020-06-15,748,18,33,1,20.0,1.4285714285714286,140.0,10.0
Viana,2020-06-16,775,27,34,1,20.428571428571427,1.4285714285714286,143.0,10.0
Viana,2020-06-17,803,28,36,2,20.142857142857142,1.4285714285714286,141.0,10.0
Viana,2020-06-18,827,24,39,3,22.0,1.8571428571428572,154.0,13.0
Viana,2020-06-19,856,29,40,1,23.0,1.7142857142857142,161.0,12.0
Viana,2020-06-20,876,20,40,0,22.285714285714285,1.4285714285714286,156.0,10.0
Viana,2020-06-21,889,13,41,1,22.714285714285715,1.2857142857142858,159.0,9.0
Viana,2020-06-22,898,9,43,2,21.428571428571427,1.4285714285714286,150.0,10.0
Viana,2020-06-23,912,14,44,1,19.571428571428573,1.4285714285714286,137.0,10.0
Viana,2020-06-24,933,21,44,0,18.571428571428573,1.1428571428571428,130.0,8.0
Viana,2020-06-25,951,18,44,0,17.714285714285715,0.7142857142857143,124.0,5.0
Viana,2020-06-26,981,30,44,0,17.857142857142858,0.5714285714285714,125.0,4.0
Viana,2020-06-27,981,0,44,0,15.0,0.5714285714285714,105.0,4.0
Viana,2020-06-28,1016,35,46,2,18.142857142857142,0.7142857142857143,127.0,5.0
Viana,2020-06-29,1037,21,46,0,19.857142857142858,0.42857142857142855,139.0,3.0
Viana,2020-06-30,1055,18,46,0,20.428571428571427,0.2857142857142857,143.0,2.0
Viana,2020-07-01,1086,31,47,1,21.857142857142858,0.42857142857142855,153.0,3.0
Viana,2020-07-02,1108,22,47,0,22.428571428571427,0.42857142857142855,157.0,3.0
Viana,2020-07-03,1122,14,47,0,20.142857142857142,0.42857142857142855,141.0,3.0
Viana,2020-07-04,1153,31,48,1,24.571428571428573,0.5714285714285714,172.0,4.0
Viana,2020-07-05,1179,26,48,0,23.285714285714285,0.2857142857142857,163.0,2.0
Viana,2020-07-06,1188,9,49,1,21.571428571428573,0.42857142857142855,151.0,3.0
Viana,2020-07-07,1221,33,52,3,23.714285714285715,0.8571428571428571,166.0,6.0
Viana,2020-07-08,1253,32,52,0,23.857142857142858,0.7142857142857143,167.0,5.0
Viana,2020-07-09,1276,23,54,2,24.0,1.0,168.0,7.0
Viana,2020-07-10,1297,21,55,1,25.0,1.1428571428571428,175.0,8.0
Viana,2020-07-11,1314,17,56,1,23.0,1.1428571428571428,161.0,8.0
Viana,2020-07-12,1332,18,56,0,21.857142857142858,1.1428571428571428,153.0,8.0
Viana,2020-07-13,1346,14,58,2,22.571428571428573,1.2857142857142858,158.0,9.0
Viana,2020-07-14,1377,31,58,0,22.285714285714285,0.8571428571428571,156.0,6.0
Viana,2020-07-15,1408,31,59,1,22.142857142857142,1.0,155.0,7.0
Viana,2020-07-16,1438,30,59,0,23.142857142857142,0.7142857142857143,162.0,5.0
Viana,2020-07-17,1454,16,59,0,22.428571428571427,0.5714285714285714,157.0,4.0
Viana,2020-07-18,1469,15,59,0,22.142857142857142,0.42857142857142855,155.0,3.0
Viana,2020-07-19,1474,5,60,1,20.285714285714285,0.5714285714285714,142.0,4.0
Viana,2020-07-20,1487,13,62,2,20.142857142857142,0.5714285714285714,141.0,4.0
Viana,2020-07-21,1494,7,63,1,16.714285714285715,0.7142857142857143,117.0,5.0
Viana,2020-07-22,1503,9,65,2,13.571428571428571,0.8571428571428571,95.0,6.0
Viana,2020-07-23,1512,9,66,1,10.571428571428571,1.0,74.0,7.0
Viana,2020-07-24,1524,12,66,0,10.0,1.0,70.0,7.0
Viana,2020-07-25,1543,19,66,0,10.571428571428571,1.0,74.0,7.0
Viana,2020-07-26,1559,16,66,0,12.142857142857142,0.8571428571428571,85.0,6.0
Viana,2020-07-27,1564,5,66,0,11.0,0.5714285714285714,77.0,4.0
Viana,2020-07-28,1570,6,66,0,10.857142857142858,0.42857142857142855,76.0,3.0
Viana,2020-07-29,1575,5,66,0,10.285714285714286,0.14285714285714285,72.0,1.0
Viana,2020-07-30,1600,25,66,0,12.571428571428571,0.0,88.0,0.0
Viana,2020-07-31,1629,29,67,1,15.0,0.14285714285714285,105.0,1.0
Viana,2020-08-01,1641,12,67,0,14.0,0.14285714285714285,98.0,1.0
Viana,2020-08-02,1647,6,67,0,12.571428571428571,0.14285714285714285,88.0,1.0
Viana,2020-08-03,1662,15,68,1,14.0,0.2857142857142857,98.0,2.0
Viana,2020-08-04,1667,5,68,0,13.857142857142858,0.2857142857142857,97.0,2.0
