municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Viana,01/01/2021,285,0,15,0,0.7142857142857143,0.0,5.0,0.0
Viana,01/02/2021,285,0,15,0,0.0,0.0,0.0,0.0
Viana,01/03/2021,295,0,17,0,0.0,0.0,0.0,0.0
Viana,01/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Viana,01/04/2021,307,0,22,0,0.0,0.0,0.0,0.0
Viana,01/05/2020,4,0,0,0,0.0,0.0,0.0,0.0
Viana,01/06/2020,192,1,1,0,0.14285714285714285,0.0,1.0,0.0
Viana,01/07/2020,221,1,7,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Viana,01/08/2020,239,0,12,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viana,01/09/2020,280,0,13,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viana,01/10/2020,282,0,14,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viana,01/11/2020,284,1,14,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Viana,01/12/2020,284,0,14,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Viana,02/01/2021,285,0,15,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viana,02/02/2021,285,0,15,0,0.14285714285714285,0.0,1.0,0.0
Viana,02/03/2021,295,0,17,0,0.14285714285714285,0.0,1.0,0.0
Viana,02/04/2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viana,02/04/2021,307,0,22,0,0.14285714285714285,0.0,1.0,0.0
Viana,02/05/2020,9,5,0,0,0.7142857142857143,0.0,5.0,0.0
Viana,02/06/2020,192,0,1,0,0.7142857142857143,0.0,5.0,0.0
Viana,02/07/2020,221,0,7,0,0.7142857142857143,0.0,5.0,0.0
Viana,02/08/2020,239,0,12,0,0.7142857142857143,0.0,5.0,0.0
Viana,02/09/2020,280,0,13,0,0.7142857142857143,0.0,5.0,0.0
Viana,02/10/2020,282,0,14,0,0.7142857142857143,0.0,5.0,0.0
Viana,02/11/2020,284,0,14,0,0.7142857142857143,0.0,5.0,0.0
Viana,02/12/2020,284,0,14,0,0.0,0.0,0.0,0.0
Viana,03/01/2021,285,0,15,0,0.0,0.0,0.0,0.0
Viana,03/02/2021,285,0,15,0,0.0,0.0,0.0,0.0
Viana,03/03/2021,295,0,17,0,0.0,0.0,0.0,0.0
Viana,03/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Viana,03/04/2021,307,0,22,0,0.0,0.0,0.0,0.0
Viana,03/05/2020,9,0,0,0,0.0,0.0,0.0,0.0
Viana,03/06/2020,200,8,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,03/07/2020,221,0,7,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,03/08/2020,239,0,12,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,03/09/2020,280,0,13,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,03/10/2020,282,0,14,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,03/11/2020,284,0,14,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,03/12/2020,284,0,14,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Viana,04/01/2021,285,0,15,0,0.0,0.0,0.0,0.0
Viana,04/02/2021,285,0,15,0,0.0,0.0,0.0,0.0
Viana,04/03/2021,295,0,17,0,0.0,0.0,0.0,0.0
Viana,04/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Viana,04/04/2021,308,1,23,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,04/05/2020,9,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,04/06/2020,207,7,3,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Viana,04/07/2020,222,1,8,1,1.2857142857142858,0.42857142857142855,9.0,3.0
Viana,04/08/2020,239,0,12,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Viana,04/09/2020,280,0,13,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Viana,04/10/2020,282,0,14,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Viana,04/11/2020,284,0,14,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Viana,04/12/2020,284,0,14,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Viana,05/01/2021,285,0,15,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,05/02/2021,285,0,15,0,0.0,0.0,0.0,0.0
Viana,05/03/2021,295,0,17,0,0.0,0.0,0.0,0.0
Viana,05/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Viana,05/04/2021,309,1,24,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,05/05/2020,9,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,05/06/2020,207,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,05/07/2020,222,0,8,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,05/08/2020,239,0,12,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,05/09/2020,281,1,13,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viana,05/10/2020,282,0,14,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viana,05/11/2020,284,0,14,0,0.14285714285714285,0.0,1.0,0.0
Viana,05/12/2020,284,0,14,0,0.14285714285714285,0.0,1.0,0.0
Viana,06/01/2021,285,0,15,0,0.14285714285714285,0.0,1.0,0.0
Viana,06/02/2021,285,0,15,0,0.14285714285714285,0.0,1.0,0.0
Viana,06/03/2021,295,0,17,0,0.14285714285714285,0.0,1.0,0.0
Viana,06/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Viana,06/04/2021,309,0,24,0,0.0,0.0,0.0,0.0
Viana,06/05/2020,14,5,0,0,0.7142857142857143,0.0,5.0,0.0
Viana,06/06/2020,211,4,3,0,1.2857142857142858,0.0,9.0,0.0
Viana,06/07/2020,222,0,8,0,1.2857142857142858,0.0,9.0,0.0
Viana,06/08/2020,239,0,12,0,1.2857142857142858,0.0,9.0,0.0
Viana,06/09/2020,281,0,13,0,1.2857142857142858,0.0,9.0,0.0
Viana,06/10/2020,282,0,14,0,1.2857142857142858,0.0,9.0,0.0
Viana,06/11/2020,284,0,14,0,1.2857142857142858,0.0,9.0,0.0
Viana,06/12/2020,284,0,14,0,0.5714285714285714,0.0,4.0,0.0
Viana,07/01/2021,285,0,15,0,0.0,0.0,0.0,0.0
Viana,07/02/2021,286,1,16,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,07/03/2021,295,0,17,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,07/04/2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viana,07/04/2021,310,1,25,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Viana,07/05/2020,18,4,0,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Viana,07/06/2020,212,1,3,0,1.0,0.2857142857142857,7.0,2.0
Viana,07/07/2020,223,1,9,1,1.1428571428571428,0.42857142857142855,8.0,3.0
Viana,07/08/2020,239,0,12,0,1.0,0.2857142857142857,7.0,2.0
Viana,07/09/2020,281,0,13,0,1.0,0.2857142857142857,7.0,2.0
