municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santarém Novo,2020-01-04,0,0,0,0,38.0,5.142857142857143,266.0,36.0
Santarém Novo,2020-01-05,0,0,0,0,32.57142857142857,2.142857142857143,228.0,15.0
Santarém Novo,2020-01-06,9,0,1,0,32.0,1.7142857142857142,224.0,12.0
Santarém Novo,2020-01-07,117,-1,3,0,17.285714285714285,1.4285714285714286,121.0,10.0
Santarém Novo,2020-01-08,213,0,3,0,6.285714285714286,1.1428571428571428,44.0,8.0
Santarém Novo,2020-01-09,235,0,3,0,0.2857142857142857,0.0,2.0,0.0
Santarém Novo,2020-01-10,245,0,4,0,-0.14285714285714285,0.0,-1.0,0.0
Santarém Novo,2020-01-11,247,0,4,0,-0.14285714285714285,0.0,-1.0,0.0
Santarém Novo,2020-01-12,249,0,4,0,-0.14285714285714285,0.0,-1.0,0.0
Santarém Novo,2020-02-04,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Santarém Novo,2020-02-05,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Santarém Novo,2020-02-06,11,2,1,0,0.5714285714285714,0.0,4.0,0.0
Santarém Novo,2020-02-07,125,8,3,0,1.7142857142857142,0.0,12.0,0.0
Santarém Novo,2020-02-08,213,0,3,0,1.7142857142857142,0.0,12.0,0.0
Santarém Novo,2020-02-09,237,2,3,0,2.0,0.0,14.0,0.0
Santarém Novo,2020-02-10,245,0,4,0,2.0,0.0,14.0,0.0
Santarém Novo,2020-02-11,247,0,4,0,2.0,0.0,14.0,0.0
Santarém Novo,2020-02-12,249,0,4,0,1.7142857142857142,0.0,12.0,0.0
Santarém Novo,2020-03-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Santarém Novo,2020-03-05,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Santarém Novo,2020-03-06,20,9,2,1,1.5714285714285714,0.2857142857142857,11.0,2.0
