city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ipiaú,2020-03-27,0,0,0,0,,
Ipiaú,2020-03-28,0,0,0,0,,
Ipiaú,2020-03-29,0,0,0,0,,
Ipiaú,2020-03-30,0,0,0,0,,
Ipiaú,2020-03-31,0,0,0,0,,
Ipiaú,2020-04-01,1,1,0,0,,
Ipiaú,2020-04-02,1,0,0,0,,
Ipiaú,2020-04-03,1,0,0,0,,
Ipiaú,2020-04-04,1,0,0,0,,
Ipiaú,2020-04-05,6,5,0,0,,
Ipiaú,2020-04-06,6,0,0,0,,
Ipiaú,2020-04-07,6,0,0,0,,
Ipiaú,2020-04-08,6,0,1,1,,
Ipiaú,2020-04-09,12,6,0,-1,0.8571428571428571,0.0
Ipiaú,2020-04-10,12,0,0,0,0.8571428571428571,0.0
Ipiaú,2020-04-11,12,0,0,0,0.8571428571428571,0.0
Ipiaú,2020-04-12,12,0,0,0,0.8571428571428571,0.0
Ipiaú,2020-04-13,12,0,0,0,0.8571428571428571,0.0
Ipiaú,2020-04-14,12,0,0,0,0.8571428571428571,0.0
Ipiaú,2020-04-15,12,0,0,0,0.7857142857142857,0.0
Ipiaú,2020-04-16,13,1,0,0,0.8571428571428571,0.0
Ipiaú,2020-04-17,15,2,0,0,1.0,0.0
Ipiaú,2020-04-18,15,0,0,0,1.0,0.0
Ipiaú,2020-04-19,15,0,1,1,0.6428571428571429,0.07142857142857142
Ipiaú,2020-04-20,16,1,1,0,0.7142857142857143,0.07142857142857142
Ipiaú,2020-04-21,15,-1,1,0,0.6428571428571429,0.07142857142857142
Ipiaú,2020-04-22,15,0,1,0,0.6428571428571429,0.0
Ipiaú,2020-04-23,16,1,1,0,0.2857142857142857,0.07142857142857142
Ipiaú,2020-04-24,16,0,1,0,0.2857142857142857,0.07142857142857142
Ipiaú,2020-04-25,16,0,1,0,0.2857142857142857,0.07142857142857142
Ipiaú,2020-04-26,16,0,1,0,0.2857142857142857,0.07142857142857142
Ipiaú,2020-04-27,16,0,1,0,0.2857142857142857,0.07142857142857142
Ipiaú,2020-04-28,17,1,1,0,0.35714285714285715,0.07142857142857142
Ipiaú,2020-04-29,17,0,2,1,0.35714285714285715,0.14285714285714285
Ipiaú,2020-04-30,16,-1,2,0,0.21428571428571427,0.14285714285714285
Ipiaú,2020-05-01,17,1,2,0,0.14285714285714285,0.14285714285714285
Ipiaú,2020-05-02,18,1,1,-1,0.21428571428571427,0.07142857142857142
Ipiaú,2020-05-03,18,0,1,0,0.21428571428571427,0.0
Ipiaú,2020-05-04,21,3,2,1,0.35714285714285715,0.07142857142857142
Ipiaú,2020-05-05,49,28,2,0,2.4285714285714284,0.07142857142857142
Ipiaú,2020-05-06,91,42,2,0,5.428571428571429,0.07142857142857142
Ipiaú,2020-05-07,101,10,2,0,6.071428571428571,0.07142857142857142
Ipiaú,2020-05-08,102,1,2,0,6.142857142857143,0.07142857142857142
Ipiaú,2020-05-09,112,10,2,0,6.857142857142857,0.07142857142857142
Ipiaú,2020-05-10,112,0,2,0,6.857142857142857,0.07142857142857142
Ipiaú,2020-05-11,112,0,2,0,6.857142857142857,0.07142857142857142
Ipiaú,2020-05-12,114,2,2,0,6.928571428571429,0.07142857142857142
Ipiaú,2020-05-13,116,2,2,0,7.071428571428571,0.0
Ipiaú,2020-05-14,116,0,3,1,7.142857142857143,0.07142857142857142
Ipiaú,2020-05-15,129,13,0,-3,8.0,-0.14285714285714285
Ipiaú,2020-05-16,129,0,3,3,7.928571428571429,0.14285714285714285
Ipiaú,2020-05-17,128,-1,0,-3,7.857142857142857,-0.07142857142857142
Ipiaú,2020-05-18,128,0,0,0,7.642857142857143,-0.14285714285714285
Ipiaú,2020-05-19,133,5,3,3,6.0,0.07142857142857142
Ipiaú,2020-05-20,134,1,4,1,3.0714285714285716,0.14285714285714285
Ipiaú,2020-05-21,173,39,4,0,5.142857142857143,0.14285714285714285
Ipiaú,2020-05-22,176,3,4,0,5.285714285714286,0.14285714285714285
Ipiaú,2020-05-23,179,3,4,0,4.785714285714286,0.14285714285714285
Ipiaú,2020-05-24,180,1,4,0,4.857142857142857,0.14285714285714285
Ipiaú,2020-05-25,182,2,4,0,5.0,0.14285714285714285
Ipiaú,2020-05-26,190,8,5,1,5.428571428571429,0.21428571428571427
Ipiaú,2020-05-27,195,5,5,0,5.642857142857143,0.21428571428571427
Ipiaú,2020-05-28,193,-2,5,0,5.5,0.14285714285714285
Ipiaú,2020-05-29,196,3,6,1,4.785714285714286,0.42857142857142855
Ipiaú,2020-05-30,197,1,6,0,4.857142857142857,0.21428571428571427
Ipiaú,2020-05-31,197,0,6,0,4.928571428571429,0.42857142857142855
Ipiaú,2020-06-01,197,0,7,1,4.928571428571429,0.5
Ipiaú,2020-06-02,229,32,7,0,6.857142857142857,0.2857142857142857
Ipiaú,2020-06-03,238,9,7,0,7.428571428571429,0.21428571428571427
Ipiaú,2020-06-04,249,11,7,0,5.428571428571429,0.21428571428571427
Ipiaú,2020-06-05,329,80,7,0,10.928571428571429,0.21428571428571427
Ipiaú,2020-06-06,346,17,7,0,11.928571428571429,0.21428571428571427
Ipiaú,2020-06-07,337,-9,7,0,11.214285714285714,0.21428571428571427
Ipiaú,2020-06-08,353,16,7,0,12.214285714285714,0.21428571428571427
Ipiaú,2020-06-09,372,19,7,0,13.0,0.14285714285714285
Ipiaú,2020-06-10,400,28,7,0,14.642857142857142,0.14285714285714285
Ipiaú,2020-06-11,403,3,7,0,15.0,0.14285714285714285
Ipiaú,2020-06-12,403,0,7,0,14.785714285714286,0.07142857142857142
Ipiaú,2020-06-13,404,1,7,0,14.785714285714286,0.07142857142857142
Ipiaú,2020-06-14,407,3,7,0,15.0,0.07142857142857142
Ipiaú,2020-06-15,407,0,7,0,15.0,0.0
Ipiaú,2020-06-16,461,54,7,0,16.571428571428573,0.0
Ipiaú,2020-06-17,513,52,7,0,19.642857142857142,0.0
Ipiaú,2020-06-18,513,0,8,1,18.857142857142858,0.07142857142857142
Ipiaú,2020-06-19,525,12,8,0,14.0,0.07142857142857142
Ipiaú,2020-06-20,527,2,8,0,12.928571428571429,0.07142857142857142
Ipiaú,2020-06-21,547,20,8,0,15.0,0.07142857142857142
Ipiaú,2020-06-22,559,12,8,0,14.714285714285714,0.07142857142857142
Ipiaú,2020-06-23,581,22,9,1,14.928571428571429,0.14285714285714285
Ipiaú,2020-06-24,602,21,9,0,14.428571428571429,0.14285714285714285
Ipiaú,2020-06-25,607,5,9,0,14.571428571428571,0.14285714285714285
Ipiaú,2020-06-26,607,0,9,0,14.571428571428571,0.14285714285714285
Ipiaú,2020-06-27,620,13,9,0,15.428571428571429,0.14285714285714285
Ipiaú,2020-06-28,691,71,9,0,20.285714285714285,0.14285714285714285
Ipiaú,2020-06-29,691,0,10,1,20.285714285714285,0.21428571428571427
Ipiaú,2020-06-30,702,11,10,0,17.214285714285715,0.21428571428571427
Ipiaú,2020-07-01,716,14,10,0,14.5,0.21428571428571427
Ipiaú,2020-07-02,723,7,10,0,15.0,0.14285714285714285
Ipiaú,2020-07-03,729,6,10,0,14.571428571428571,0.14285714285714285
Ipiaú,2020-07-04,803,74,10,0,19.714285714285715,0.14285714285714285
Ipiaú,2020-07-05,807,4,10,0,18.571428571428573,0.14285714285714285
Ipiaú,2020-07-06,821,14,10,0,18.714285714285715,0.14285714285714285
Ipiaú,2020-07-07,825,4,10,0,17.428571428571427,0.07142857142857142
Ipiaú,2020-07-08,844,19,10,0,17.285714285714285,0.07142857142857142
Ipiaú,2020-07-09,859,15,10,0,18.0,0.07142857142857142
Ipiaú,2020-07-10,868,9,10,0,18.642857142857142,0.07142857142857142
Ipiaú,2020-07-11,873,5,10,0,18.071428571428573,0.07142857142857142
Ipiaú,2020-07-12,923,50,10,0,16.571428571428573,0.07142857142857142
Ipiaú,2020-07-13,925,2,11,1,16.714285714285715,0.07142857142857142
Ipiaú,2020-07-14,930,5,11,0,16.285714285714285,0.07142857142857142
Ipiaú,2020-07-15,935,5,11,0,15.642857142857142,0.07142857142857142
Ipiaú,2020-07-16,944,9,11,0,15.785714285714286,0.07142857142857142
Ipiaú,2020-07-17,946,2,11,0,15.5,0.07142857142857142
Ipiaú,2020-07-18,952,6,11,0,10.642857142857142,0.07142857142857142
Ipiaú,2020-07-19,954,2,12,1,10.5,0.14285714285714285
Ipiaú,2020-07-20,958,4,12,0,9.785714285714286,0.14285714285714285
Ipiaú,2020-07-21,978,20,12,0,10.928571428571429,0.14285714285714285
Ipiaú,2020-07-22,1083,105,12,0,17.071428571428573,0.14285714285714285
Ipiaú,2020-07-23,1160,77,12,0,21.5,0.14285714285714285
Ipiaú,2020-07-24,1173,13,12,0,21.785714285714285,0.14285714285714285
Ipiaú,2020-07-25,1185,12,12,0,22.285714285714285,0.14285714285714285
Ipiaú,2020-07-26,1193,8,12,0,19.285714285714285,0.14285714285714285
Ipiaú,2020-07-27,1193,0,12,0,19.142857142857142,0.07142857142857142
Ipiaú,2020-07-28,1295,102,13,1,26.071428571428573,0.14285714285714285
Ipiaú,2020-07-29,1314,19,14,1,27.071428571428573,0.21428571428571427
Ipiaú,2020-07-30,1343,29,14,0,28.5,0.21428571428571427
Ipiaú,2020-07-31,1410,67,14,0,33.142857142857146,0.21428571428571427
Ipiaú,2020-08-01,1421,11,14,0,33.5,0.21428571428571427
Ipiaú,2020-08-02,1424,3,14,0,33.57142857142857,0.14285714285714285
Ipiaú,2020-08-03,1441,17,14,0,34.5,0.14285714285714285
Ipiaú,2020-08-04,1491,50,14,0,36.642857142857146,0.14285714285714285
Ipiaú,2020-08-05,1511,20,15,1,30.571428571428573,0.21428571428571427
Ipiaú,2020-08-06,1534,23,15,0,26.714285714285715,0.21428571428571427
Ipiaú,2020-08-07,1555,21,16,1,27.285714285714285,0.2857142857142857
Ipiaú,2020-08-08,1568,13,17,1,27.357142857142858,0.35714285714285715
Ipiaú,2020-08-09,1568,0,17,0,26.785714285714285,0.35714285714285715
Ipiaú,2020-08-10,1568,0,19,2,26.785714285714285,0.5
Ipiaú,2020-08-11,1591,23,20,1,21.142857142857142,0.5
