municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ipiaú,27-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ipiaú,28-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ipiaú,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ipiaú,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Ipiaú,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipiaú,01-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipiaú,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipiaú,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipiaú,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipiaú,05-04-2020,6,5,0,0,0.8571428571428571,0.0,6.0,0.0
Ipiaú,06-04-2020,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipiaú,07-04-2020,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipiaú,08-04-2020,6,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Ipiaú,09-04-2020,12,6,0,-1,1.5714285714285714,0.0,11.0,0.0
Ipiaú,10-04-2020,12,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ipiaú,11-04-2020,12,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ipiaú,12-04-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipiaú,13-04-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipiaú,14-04-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipiaú,15-04-2020,12,0,0,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Ipiaú,16-04-2020,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipiaú,17-04-2020,15,2,0,0,0.42857142857142855,0.0,3.0,0.0
Ipiaú,18-04-2020,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipiaú,19-04-2020,15,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Ipiaú,20-04-2020,16,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Ipiaú,21-04-2020,15,-1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ipiaú,22-04-2020,15,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ipiaú,23-04-2020,16,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ipiaú,24-04-2020,16,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ipiaú,25-04-2020,16,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ipiaú,26-04-2020,16,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ipiaú,27-04-2020,16,0,1,0,0.0,0.0,0.0,0.0
Ipiaú,28-04-2020,17,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ipiaú,29-04-2020,17,0,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Ipiaú,30-04-2020,16,-1,2,0,0.0,0.14285714285714285,0.0,1.0
Ipiaú,01-05-2020,17,1,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ipiaú,02-05-2020,18,1,1,-1,0.2857142857142857,0.0,2.0,0.0
Ipiaú,03-05-2020,18,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ipiaú,04-05-2020,21,3,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Ipiaú,05-05-2020,49,28,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Ipiaú,06-05-2020,91,42,2,0,10.571428571428571,0.0,74.0,0.0
Ipiaú,07-05-2020,101,10,2,0,12.142857142857142,0.0,85.0,0.0
Ipiaú,08-05-2020,102,1,2,0,12.142857142857142,0.0,85.0,0.0
Ipiaú,09-05-2020,112,10,2,0,13.428571428571429,0.14285714285714285,94.0,1.0
Ipiaú,10-05-2020,112,0,2,0,13.428571428571429,0.14285714285714285,94.0,1.0
Ipiaú,11-05-2020,112,0,2,0,13.0,0.0,91.0,0.0
Ipiaú,12-05-2020,114,2,2,0,9.285714285714286,0.0,65.0,0.0
Ipiaú,13-05-2020,116,2,2,0,3.5714285714285716,0.0,25.0,0.0
Ipiaú,14-05-2020,116,0,3,1,2.142857142857143,0.14285714285714285,15.0,1.0
Ipiaú,15-05-2020,129,13,0,-3,3.857142857142857,-0.2857142857142857,27.0,-2.0
Ipiaú,16-05-2020,129,0,3,3,2.4285714285714284,0.14285714285714285,17.0,1.0
Ipiaú,17-05-2020,128,-1,0,-3,2.2857142857142856,-0.2857142857142857,16.0,-2.0
Ipiaú,18-05-2020,128,0,0,0,2.2857142857142856,-0.2857142857142857,16.0,-2.0
Ipiaú,19-05-2020,133,5,3,3,2.7142857142857144,0.14285714285714285,19.0,1.0
Ipiaú,20-05-2020,134,1,4,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Ipiaú,21-05-2020,173,39,4,0,8.142857142857142,0.14285714285714285,57.0,1.0
Ipiaú,22-05-2020,176,3,4,0,6.714285714285714,0.5714285714285714,47.0,4.0
Ipiaú,23-05-2020,179,3,4,0,7.142857142857143,0.14285714285714285,50.0,1.0
Ipiaú,24-05-2020,180,1,4,0,7.428571428571429,0.5714285714285714,52.0,4.0
Ipiaú,25-05-2020,182,2,4,0,7.714285714285714,0.5714285714285714,54.0,4.0
Ipiaú,26-05-2020,190,8,5,1,8.142857142857142,0.2857142857142857,57.0,2.0
