municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santos Dumont,2020-03-27,0,0,0,0,115.14285714285714,8.714285714285714,806.0,61.0
Santos Dumont,2020-03-28,0,0,0,0,110.85714285714286,8.714285714285714,776.0,61.0
Santos Dumont,2020-03-29,0,0,0,0,83.71428571428571,7.0,586.0,49.0
Santos Dumont,2020-03-30,0,0,0,0,55.57142857142857,7.0,389.0,49.0
Santos Dumont,2020-03-31,0,0,0,0,37.857142857142854,6.714285714285714,265.0,47.0
Santos Dumont,2020-04-01,0,0,0,0,19.571428571428573,2.0,137.0,14.0
Santos Dumont,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santos Dumont,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santos Dumont,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santos Dumont,2020-04-21,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santos Dumont,2020-04-22,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santos Dumont,2020-04-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santos Dumont,2020-04-24,3,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Santos Dumont,2020-04-25,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santos Dumont,2020-04-26,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santos Dumont,2020-04-27,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santos Dumont,2020-04-28,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Santos Dumont,2020-04-29,5,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santos Dumont,2020-04-30,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santos Dumont,2020-05-01,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-05-02,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-05-03,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-05-04,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-05-05,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-05-06,5,0,1,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-05-07,19,14,1,0,2.0,0.0,14.0,0.0
Santos Dumont,2020-05-08,17,-2,1,0,1.7142857142857142,0.0,12.0,0.0
Santos Dumont,2020-05-09,17,0,1,0,1.7142857142857142,0.0,12.0,0.0
Santos Dumont,2020-05-10,19,2,1,0,2.0,0.0,14.0,0.0
Santos Dumont,2020-05-11,19,0,1,0,2.0,0.0,14.0,0.0
Santos Dumont,2020-05-12,19,0,1,0,2.0,0.0,14.0,0.0
Santos Dumont,2020-05-13,19,0,1,0,2.0,0.0,14.0,0.0
Santos Dumont,2020-05-14,20,1,1,0,0.14285714285714285,0.0,1.0,0.0
Santos Dumont,2020-05-15,21,1,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-05-16,21,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-05-17,21,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-05-18,21,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-05-19,22,1,1,0,0.42857142857142855,0.0,3.0,0.0
Santos Dumont,2020-05-20,22,0,1,0,0.42857142857142855,0.0,3.0,0.0
Santos Dumont,2020-05-21,22,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-05-22,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santos Dumont,2020-05-23,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santos Dumont,2020-05-24,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santos Dumont,2020-05-25,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santos Dumont,2020-05-26,26,4,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-05-27,26,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-05-28,26,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-05-29,26,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-05-30,26,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-05-31,26,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-06-01,26,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-06-02,26,0,1,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-06-03,26,0,1,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-06-04,26,0,1,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-06-05,26,0,1,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-06-06,26,0,1,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-06-07,26,0,1,0,0.0,0.0,0.0,0.0
Santos Dumont,2020-06-08,33,7,1,0,1.0,0.0,7.0,0.0
Santos Dumont,2020-06-09,33,0,1,0,1.0,0.0,7.0,0.0
Santos Dumont,2020-06-10,33,0,1,0,1.0,0.0,7.0,0.0
Santos Dumont,2020-06-11,33,0,1,0,1.0,0.0,7.0,0.0
Santos Dumont,2020-06-12,33,0,1,0,1.0,0.0,7.0,0.0
Santos Dumont,2020-06-13,33,0,1,0,1.0,0.0,7.0,0.0
Santos Dumont,2020-06-14,33,0,1,0,1.0,0.0,7.0,0.0
Santos Dumont,2020-06-15,43,10,1,0,1.4285714285714286,0.0,10.0,0.0
Santos Dumont,2020-06-16,43,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santos Dumont,2020-06-17,43,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santos Dumont,2020-06-18,45,2,1,0,1.7142857142857142,0.0,12.0,0.0
Santos Dumont,2020-06-19,45,0,1,0,1.7142857142857142,0.0,12.0,0.0
Santos Dumont,2020-06-20,46,1,1,0,1.8571428571428572,0.0,13.0,0.0
Santos Dumont,2020-06-21,46,0,1,0,1.8571428571428572,0.0,13.0,0.0
Santos Dumont,2020-06-22,47,1,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-06-23,53,6,1,0,1.4285714285714286,0.0,10.0,0.0
Santos Dumont,2020-06-24,53,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santos Dumont,2020-06-25,56,3,1,0,1.5714285714285714,0.0,11.0,0.0
Santos Dumont,2020-06-26,56,0,1,0,1.5714285714285714,0.0,11.0,0.0
Santos Dumont,2020-06-27,56,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santos Dumont,2020-06-28,66,10,1,0,2.857142857142857,0.0,20.0,0.0
Santos Dumont,2020-06-29,66,0,1,0,2.7142857142857144,0.0,19.0,0.0
Santos Dumont,2020-06-30,66,0,1,0,1.8571428571428572,0.0,13.0,0.0
Santos Dumont,2020-07-01,66,0,1,0,1.8571428571428572,0.0,13.0,0.0
Santos Dumont,2020-07-02,66,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santos Dumont,2020-07-03,77,11,1,0,3.0,0.0,21.0,0.0
Santos Dumont,2020-07-04,80,3,1,0,3.4285714285714284,0.0,24.0,0.0
Santos Dumont,2020-07-05,80,0,1,0,2.0,0.0,14.0,0.0
Santos Dumont,2020-07-06,85,5,1,0,2.7142857142857144,0.0,19.0,0.0
Santos Dumont,2020-07-07,85,0,1,0,2.7142857142857144,0.0,19.0,0.0
Santos Dumont,2020-07-08,86,1,1,0,2.857142857142857,0.0,20.0,0.0
Santos Dumont,2020-07-09,88,2,1,0,3.142857142857143,0.0,22.0,0.0
Santos Dumont,2020-07-10,88,0,1,0,1.5714285714285714,0.0,11.0,0.0
Santos Dumont,2020-07-11,88,0,1,0,1.1428571428571428,0.0,8.0,0.0
Santos Dumont,2020-07-12,88,0,1,0,1.1428571428571428,0.0,8.0,0.0
Santos Dumont,2020-07-13,88,0,1,0,0.42857142857142855,0.0,3.0,0.0
Santos Dumont,2020-07-14,88,0,1,0,0.42857142857142855,0.0,3.0,0.0
Santos Dumont,2020-07-15,90,2,1,0,0.5714285714285714,0.0,4.0,0.0
Santos Dumont,2020-07-16,90,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santos Dumont,2020-07-17,94,4,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Santos Dumont,2020-07-18,96,2,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santos Dumont,2020-07-19,96,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santos Dumont,2020-07-20,98,2,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santos Dumont,2020-07-21,98,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santos Dumont,2020-07-22,98,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santos Dumont,2020-07-23,104,6,2,0,2.0,0.14285714285714285,14.0,1.0
Santos Dumont,2020-07-24,108,4,2,0,2.0,0.0,14.0,0.0
Santos Dumont,2020-07-25,108,0,2,0,1.7142857142857142,0.0,12.0,0.0
Santos Dumont,2020-07-26,108,0,2,0,1.7142857142857142,0.0,12.0,0.0
Santos Dumont,2020-07-27,112,4,2,0,2.0,0.0,14.0,0.0
Santos Dumont,2020-07-28,120,8,2,0,3.142857142857143,0.0,22.0,0.0
Santos Dumont,2020-07-29,120,0,1,-1,3.142857142857143,-0.14285714285714285,22.0,-1.0
Santos Dumont,2020-07-30,120,0,1,0,2.2857142857142856,-0.14285714285714285,16.0,-1.0
Santos Dumont,2020-07-31,122,2,1,0,2.0,-0.14285714285714285,14.0,-1.0
Santos Dumont,2020-08-01,124,2,1,0,2.2857142857142856,-0.14285714285714285,16.0,-1.0
Santos Dumont,2020-08-02,124,0,1,0,2.2857142857142856,-0.14285714285714285,16.0,-1.0
Santos Dumont,2020-08-03,126,2,1,0,2.0,-0.14285714285714285,14.0,-1.0
Santos Dumont,2020-08-04,126,0,1,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Santos Dumont,2020-08-05,126,0,1,0,0.8571428571428571,0.0,6.0,0.0
Santos Dumont,2020-08-06,126,0,4,3,0.8571428571428571,0.42857142857142855,6.0,3.0
Santos Dumont,2020-08-07,130,4,4,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Santos Dumont,2020-08-08,133,3,4,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Santos Dumont,2020-08-09,136,3,4,0,1.7142857142857142,0.42857142857142855,12.0,3.0
