municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iranduba,01/01/2021,3326,14,59,-1,2.2857142857142856,-0.14285714285714285,16.0,-1.0
Iranduba,01/02/2021,5459,51,103,0,9.571428571428571,-0.14285714285714285,67.0,-1.0
Iranduba,01/03/2021,7336,21,121,0,12.571428571428571,-0.14285714285714285,88.0,-1.0
Iranduba,01/04/2020,0,0,0,0,12.571428571428571,-0.14285714285714285,88.0,-1.0
Iranduba,01/04/2021,8374,19,158,0,15.285714285714286,-0.14285714285714285,107.0,-1.0
Iranduba,01/05/2020,144,22,10,0,18.428571428571427,-0.14285714285714285,129.0,-1.0
Iranduba,01/06/2020,656,8,23,0,19.285714285714285,-0.14285714285714285,135.0,-1.0
Iranduba,01/07/2020,1248,24,43,2,20.714285714285715,0.2857142857142857,145.0,2.0
Iranduba,01/08/2020,1604,8,46,0,14.571428571428571,0.2857142857142857,102.0,2.0
Iranduba,01/09/2020,1817,13,55,1,13.428571428571429,0.42857142857142855,94.0,3.0
Iranduba,01/10/2020,2007,10,56,0,14.857142857142858,0.42857142857142855,104.0,3.0
Iranduba,01/11/2020,2461,6,59,0,13.0,0.42857142857142855,91.0,3.0
Iranduba,01/12/2020,2866,9,60,0,11.142857142857142,0.42857142857142855,78.0,3.0
Iranduba,02/01/2021,3326,0,60,1,10.0,0.5714285714285714,70.0,4.0
Iranduba,02/02/2021,5563,104,103,0,21.428571428571427,0.2857142857142857,150.0,2.0
Iranduba,02/03/2021,7437,101,121,0,34.714285714285715,0.2857142857142857,243.0,2.0
Iranduba,02/04/2020,0,0,0,0,32.857142857142854,0.14285714285714285,230.0,1.0
Iranduba,02/04/2021,8374,0,158,0,31.428571428571427,0.14285714285714285,220.0,1.0
Iranduba,02/05/2020,146,2,10,0,30.857142857142858,0.14285714285714285,216.0,1.0
Iranduba,02/06/2020,680,24,23,0,33.0,0.14285714285714285,231.0,1.0
Iranduba,02/07/2020,1252,4,43,0,33.57142857142857,0.0,235.0,0.0
Iranduba,02/08/2020,1604,0,46,0,18.714285714285715,0.0,131.0,0.0
Iranduba,02/09/2020,1819,2,55,0,4.571428571428571,0.0,32.0,0.0
Iranduba,02/10/2020,2012,5,56,0,5.285714285714286,0.0,37.0,0.0
Iranduba,02/11/2020,2464,3,59,0,5.714285714285714,0.0,40.0,0.0
