city,city,date,cases,daily cases,deaths,daily deaths
Santo Antônio de Posse,Santo Antônio de Posse,2020-03-27,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-03-28,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-03-29,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-03-30,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-03-31,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-01,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-02,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-03,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-04,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-05,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-06,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-07,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-08,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-09,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-10,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-11,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-12,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-13,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-14,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-15,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-16,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-17,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-18,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-19,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-20,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-21,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-22,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-23,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-24,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-25,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-26,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-27,0,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-28,1,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-29,1,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-04-30,1,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-01,1,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-02,1,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-03,1,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-04,1,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-05,1,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-06,6,5,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-07,7,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-08,9,2,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-09,9,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-10,9,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-11,9,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-12,11,2,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-13,11,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-14,11,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-15,12,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-16,12,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-17,12,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-18,12,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-19,14,2,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-20,15,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-21,15,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-22,15,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-23,15,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-24,15,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-25,15,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-26,15,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-27,15,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-28,16,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-29,16,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-30,17,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-05-31,17,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-01,17,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-02,17,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-03,18,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-04,18,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-05,18,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-06,17,-1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-07,20,3,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-08,20,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-09,20,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-10,20,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-11,20,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-12,20,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-13,20,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-14,21,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-15,21,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-16,23,2,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-17,23,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-18,23,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-19,25,2,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-20,25,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-21,25,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-22,25,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-23,26,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-24,31,5,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-25,36,5,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-26,36,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-27,39,3,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-28,39,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-29,39,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-06-30,40,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-07-01,41,1,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-07-02,43,2,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-07-03,54,11,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-07-04,54,0,0,0
Santo Antônio de Posse,Santo Antônio de Posse,2020-07-05,54,0,0,0
