municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tanque Novo,27-03-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Tanque Novo,28-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Tanque Novo,29-03-2020,0,0,0,0,3.0,0.0,21.0,0.0
Tanque Novo,30-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Tanque Novo,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tanque Novo,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,05-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tanque Novo,06-06-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Tanque Novo,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,12-06-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Tanque Novo,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,23-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,24-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,25-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,26-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,27-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,28-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,29-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,30-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,01-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,02-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,03-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,04-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,05-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,06-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,07-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tanque Novo,08-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
