municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Aurora do Tocantins,27-03-2020,0,0,0,0,6.571428571428571,0.0,46.0,0.0
Aurora do Tocantins,28-03-2020,0,0,0,0,6.571428571428571,0.0,46.0,0.0
Aurora do Tocantins,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Aurora do Tocantins,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Aurora do Tocantins,31-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Aurora do Tocantins,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,09-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,14-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Aurora do Tocantins,15-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aurora do Tocantins,16-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,17-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,18-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,19-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,20-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aurora do Tocantins,21-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,22-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,23-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,24-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,25-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,26-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,27-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,28-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,29-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Aurora do Tocantins,30-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
