city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Frutal,2020-03-27,0,0,0,0,,,,
Frutal,2020-03-28,0,0,0,0,,,,
Frutal,2020-03-29,0,0,0,0,,,,
Frutal,2020-03-30,0,0,0,0,,,,
Frutal,2020-03-31,0,0,0,0,,,,
Frutal,2020-04-01,0,0,0,0,,,,
Frutal,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-14,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-04-27,5,3,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-04-28,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-04-29,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-04-30,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-05-01,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-05-02,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-05-03,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-05-04,5,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-05-05,5,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-05-06,5,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-05-07,5,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-05-08,5,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-05-09,5,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-05-10,5,0,0,0,0.0,0.0,0.0,0.0
Frutal,2020-05-11,7,2,0,0,0.2857142857142857,0.0,2.0,0.0
Frutal,2020-05-12,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Frutal,2020-05-13,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-05-14,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-05-15,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-05-16,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Frutal,2020-05-17,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Frutal,2020-05-18,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Frutal,2020-05-19,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Frutal,2020-05-20,11,2,0,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-05-21,11,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Frutal,2020-05-22,11,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Frutal,2020-05-23,12,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Frutal,2020-05-24,12,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Frutal,2020-05-25,12,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Frutal,2020-05-26,10,-2,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Frutal,2020-05-27,10,0,1,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Frutal,2020-05-28,10,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Frutal,2020-05-29,10,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Frutal,2020-05-30,10,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Frutal,2020-05-31,10,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Frutal,2020-06-01,10,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Frutal,2020-06-02,10,0,1,0,0.0,0.0,0.0,0.0
Frutal,2020-06-03,10,0,1,0,0.0,0.0,0.0,0.0
Frutal,2020-06-04,10,0,1,0,0.0,0.0,0.0,0.0
Frutal,2020-06-05,10,0,1,0,0.0,0.0,0.0,0.0
Frutal,2020-06-06,11,1,1,0,0.14285714285714285,0.0,1.0,0.0
Frutal,2020-06-07,12,1,1,0,0.2857142857142857,0.0,2.0,0.0
Frutal,2020-06-08,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Frutal,2020-06-09,13,1,1,0,0.42857142857142855,0.0,3.0,0.0
Frutal,2020-06-10,14,1,1,0,0.5714285714285714,0.0,4.0,0.0
Frutal,2020-06-11,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Frutal,2020-06-12,19,5,1,0,1.2857142857142858,0.0,9.0,0.0
Frutal,2020-06-13,20,1,1,0,1.2857142857142858,0.0,9.0,0.0
Frutal,2020-06-14,23,3,1,0,1.5714285714285714,0.0,11.0,0.0
Frutal,2020-06-15,23,0,1,0,1.5714285714285714,0.0,11.0,0.0
Frutal,2020-06-16,23,0,1,0,1.4285714285714286,0.0,10.0,0.0
Frutal,2020-06-17,23,0,1,0,1.2857142857142858,0.0,9.0,0.0
Frutal,2020-06-18,23,0,1,0,1.2857142857142858,0.0,9.0,0.0
Frutal,2020-06-19,23,0,1,0,0.5714285714285714,0.0,4.0,0.0
Frutal,2020-06-20,33,10,1,0,1.8571428571428572,0.0,13.0,0.0
Frutal,2020-06-21,34,1,1,0,1.5714285714285714,0.0,11.0,0.0
Frutal,2020-06-22,44,10,1,0,3.0,0.0,21.0,0.0
Frutal,2020-06-23,53,9,1,0,4.285714285714286,0.0,30.0,0.0
Frutal,2020-06-24,61,8,1,0,5.428571428571429,0.0,38.0,0.0
Frutal,2020-06-25,60,-1,2,1,5.285714285714286,0.14285714285714285,37.0,1.0
Frutal,2020-06-26,66,6,2,0,6.142857142857143,0.14285714285714285,43.0,1.0
Frutal,2020-06-27,68,2,2,0,5.0,0.14285714285714285,35.0,1.0
Frutal,2020-06-28,68,0,4,2,4.857142857142857,0.42857142857142855,34.0,3.0
Frutal,2020-06-29,77,9,4,0,4.714285714285714,0.42857142857142855,33.0,3.0
Frutal,2020-06-30,81,4,4,0,4.0,0.42857142857142855,28.0,3.0
Frutal,2020-07-01,81,0,4,0,2.857142857142857,0.42857142857142855,20.0,3.0
Frutal,2020-07-02,93,12,4,0,4.714285714285714,0.2857142857142857,33.0,2.0
Frutal,2020-07-03,102,9,5,1,5.142857142857143,0.42857142857142855,36.0,3.0
Frutal,2020-07-04,110,8,5,0,6.0,0.42857142857142855,42.0,3.0
Frutal,2020-07-05,126,16,6,1,8.285714285714286,0.2857142857142857,58.0,2.0
Frutal,2020-07-06,127,1,7,1,7.142857142857143,0.42857142857142855,50.0,3.0
Frutal,2020-07-07,135,8,7,0,7.714285714285714,0.42857142857142855,54.0,3.0
Frutal,2020-07-08,140,5,7,0,8.428571428571429,0.42857142857142855,59.0,3.0
