municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Frutal,01/01/2021,2372,14,69,0,2.2857142857142856,0.0,16.0,0.0
Frutal,01/02/2021,2973,26,72,0,5.714285714285714,0.0,40.0,0.0
Frutal,01/03/2021,3553,18,86,0,8.285714285714286,0.0,58.0,0.0
Frutal,01/04/2020,0,0,0,0,8.285714285714286,0.0,58.0,0.0
Frutal,01/04/2021,4421,32,127,12,12.857142857142858,1.7142857142857142,90.0,12.0
Frutal,01/05/2020,5,0,0,0,12.857142857142858,1.7142857142857142,90.0,12.0
Frutal,01/06/2020,10,0,1,0,12.857142857142858,1.7142857142857142,90.0,12.0
Frutal,01/07/2020,81,0,4,0,10.857142857142858,1.7142857142857142,76.0,12.0
Frutal,01/08/2020,395,19,15,0,9.857142857142858,1.7142857142857142,69.0,12.0
Frutal,01/09/2020,856,50,26,0,14.428571428571429,1.7142857142857142,101.0,12.0
Frutal,01/10/2020,1502,33,49,0,19.142857142857142,1.7142857142857142,134.0,12.0
Frutal,01/11/2020,1950,0,61,1,14.571428571428571,0.14285714285714285,102.0,1.0
Frutal,01/12/2020,2180,0,63,0,14.571428571428571,0.14285714285714285,102.0,1.0
Frutal,02/01/2021,2385,13,69,0,16.428571428571427,0.14285714285714285,115.0,1.0
Frutal,02/02/2021,2973,0,72,0,16.428571428571427,0.14285714285714285,115.0,1.0
Frutal,02/03/2021,3571,18,86,0,16.285714285714285,0.14285714285714285,114.0,1.0
Frutal,02/04/2020,0,0,0,0,9.142857142857142,0.14285714285714285,64.0,1.0
Frutal,02/04/2021,4454,33,127,0,9.142857142857142,0.14285714285714285,64.0,1.0
Frutal,02/05/2020,5,0,0,0,9.142857142857142,0.0,64.0,0.0
Frutal,02/06/2020,10,0,1,0,9.142857142857142,0.0,64.0,0.0
Frutal,02/07/2020,93,12,4,0,9.0,0.0,63.0,0.0
Frutal,02/08/2020,395,0,15,0,9.0,0.0,63.0,0.0
Frutal,02/09/2020,880,24,28,2,9.857142857142858,0.2857142857142857,69.0,2.0
Frutal,02/10/2020,1523,21,49,0,12.857142857142858,0.2857142857142857,90.0,2.0
Frutal,02/11/2020,1953,3,61,0,8.571428571428571,0.2857142857142857,60.0,2.0
Frutal,02/12/2020,2186,6,63,0,9.428571428571429,0.2857142857142857,66.0,2.0
Frutal,03/01/2021,2388,3,69,0,9.857142857142858,0.2857142857142857,69.0,2.0
Frutal,03/02/2021,3003,30,73,1,12.428571428571429,0.42857142857142855,87.0,3.0
Frutal,03/03/2021,3600,29,86,0,16.571428571428573,0.42857142857142855,116.0,3.0
Frutal,03/04/2020,0,0,0,0,13.142857142857142,0.14285714285714285,92.0,1.0
Frutal,03/04/2021,4454,0,129,2,10.142857142857142,0.42857142857142855,71.0,3.0
Frutal,03/05/2020,5,0,0,0,9.714285714285714,0.42857142857142855,68.0,3.0
Frutal,03/06/2020,10,0,1,0,8.857142857142858,0.42857142857142855,62.0,3.0
Frutal,03/07/2020,102,9,5,1,9.714285714285714,0.5714285714285714,68.0,4.0
Frutal,03/08/2020,395,0,15,0,5.428571428571429,0.42857142857142855,38.0,3.0
Frutal,03/09/2020,892,12,28,0,3.0,0.42857142857142855,21.0,3.0
Frutal,03/10/2020,1554,31,50,1,7.428571428571429,0.5714285714285714,52.0,4.0
Frutal,03/11/2020,1956,3,61,0,7.857142857142857,0.2857142857142857,55.0,2.0
Frutal,03/12/2020,2193,7,63,0,8.857142857142858,0.2857142857142857,62.0,2.0
Frutal,04/01/2021,2390,2,69,0,9.142857142857142,0.2857142857142857,64.0,2.0
Frutal,04/02/2021,3027,24,75,2,11.285714285714286,0.42857142857142855,79.0,3.0
