municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marabá,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marabá,28-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,29-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,30-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,31-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,01-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,02-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Marabá,03-04-2020,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,04-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,05-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,06-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,07-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,08-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,09-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Marabá,10-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marabá,11-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Marabá,12-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Marabá,13-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Marabá,14-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Marabá,15-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Marabá,16-04-2020,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Marabá,17-04-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Marabá,18-04-2020,2,-2,0,0,0.0,0.0,0.0,0.0
Marabá,19-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Marabá,20-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Marabá,21-04-2020,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Marabá,22-04-2020,9,5,1,1,1.0,0.14285714285714285,7.0,1.0
Marabá,23-04-2020,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Marabá,24-04-2020,10,1,2,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Marabá,25-04-2020,13,3,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Marabá,26-04-2020,17,4,3,1,2.142857142857143,0.42857142857142855,15.0,3.0
Marabá,27-04-2020,17,0,4,1,2.142857142857143,0.5714285714285714,15.0,4.0
Marabá,28-04-2020,25,8,5,1,3.0,0.7142857142857143,21.0,5.0
Marabá,29-04-2020,30,5,5,0,3.0,0.5714285714285714,21.0,4.0
Marabá,30-04-2020,36,6,6,1,3.857142857142857,0.7142857142857143,27.0,5.0
Marabá,01-05-2020,37,1,6,0,3.857142857142857,0.5714285714285714,27.0,4.0
Marabá,02-05-2020,42,5,6,0,4.142857142857143,0.5714285714285714,29.0,4.0
Marabá,03-05-2020,45,3,6,0,4.0,0.42857142857142855,28.0,3.0
Marabá,04-05-2020,49,4,6,0,4.571428571428571,0.2857142857142857,32.0,2.0
