city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Marabá,2020-03-27,0,0,0,0,,
Marabá,2020-03-28,1,1,0,0,,
Marabá,2020-03-29,1,0,0,0,,
Marabá,2020-03-30,1,0,0,0,,
Marabá,2020-03-31,1,0,0,0,,
Marabá,2020-04-01,1,0,0,0,,
Marabá,2020-04-02,2,1,0,0,0.2857142857142857,0.0
Marabá,2020-04-03,1,-1,0,0,0.14285714285714285,0.0
Marabá,2020-04-04,2,1,0,0,0.14285714285714285,0.0
Marabá,2020-04-05,2,0,0,0,0.14285714285714285,0.0
Marabá,2020-04-06,2,0,0,0,0.14285714285714285,0.0
Marabá,2020-04-07,2,0,0,0,0.14285714285714285,0.0
Marabá,2020-04-08,2,0,0,0,0.14285714285714285,0.0
Marabá,2020-04-09,2,0,0,0,0.0,0.0
Marabá,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Marabá,2020-04-11,2,0,0,0,0.0,0.0
Marabá,2020-04-12,2,0,0,0,0.0,0.0
Marabá,2020-04-13,2,0,0,0,0.0,0.0
Marabá,2020-04-14,2,0,0,0,0.0,0.0
Marabá,2020-04-15,2,0,0,0,0.0,0.0
Marabá,2020-04-16,4,2,0,0,0.2857142857142857,0.0
Marabá,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Marabá,2020-04-18,2,-2,0,0,0.0,0.0
Marabá,2020-04-19,2,0,0,0,0.0,0.0
Marabá,2020-04-20,2,0,0,0,0.0,0.0
Marabá,2020-04-21,4,2,0,0,0.2857142857142857,0.0
Marabá,2020-04-22,9,5,1,1,1.0,0.14285714285714285
Marabá,2020-04-23,9,0,1,0,0.7142857142857143,0.14285714285714285
Marabá,2020-04-24,10,1,2,1,0.8571428571428571,0.2857142857142857
Marabá,2020-04-25,13,3,2,0,1.5714285714285714,0.2857142857142857
Marabá,2020-04-26,17,4,3,1,2.142857142857143,0.42857142857142855
Marabá,2020-04-27,17,0,4,1,2.142857142857143,0.5714285714285714
Marabá,2020-04-28,25,8,5,1,3.0,0.7142857142857143
Marabá,2020-04-29,30,5,5,0,3.0,0.5714285714285714
Marabá,2020-04-30,36,6,6,1,3.857142857142857,0.7142857142857143
Marabá,2020-05-01,37,1,6,0,3.857142857142857,0.5714285714285714
Marabá,2020-05-02,42,5,6,0,4.142857142857143,0.5714285714285714
Marabá,2020-05-03,45,3,6,0,4.0,0.42857142857142855
Marabá,2020-05-04,49,4,6,0,4.571428571428571,0.2857142857142857
Marabá,2020-05-05,49,0,11,5,3.4285714285714284,0.8571428571428571
Marabá,2020-05-06,60,11,11,0,4.285714285714286,0.8571428571428571
Marabá,2020-05-07,60,0,11,0,3.4285714285714284,0.7142857142857143
Marabá,2020-05-08,85,25,11,0,6.857142857142857,0.7142857142857143
Marabá,2020-05-09,93,8,22,11,7.285714285714286,2.2857142857142856
Marabá,2020-05-10,121,28,22,0,10.857142857142858,2.2857142857142856
