city,city,date,cases,daily cases,deaths,daily deaths
Marabá,Marabá,2020-03-27,0,0,0,0
Marabá,Marabá,2020-03-28,1,1,0,0
Marabá,Marabá,2020-03-29,1,0,0,0
Marabá,Marabá,2020-03-30,1,0,0,0
Marabá,Marabá,2020-03-31,1,0,0,0
Marabá,Marabá,2020-04-01,1,0,0,0
Marabá,Marabá,2020-04-02,2,1,0,0
Marabá,Marabá,2020-04-03,1,-1,0,0
Marabá,Marabá,2020-04-04,2,1,0,0
Marabá,Marabá,2020-04-05,2,0,0,0
Marabá,Marabá,2020-04-06,2,0,0,0
Marabá,Marabá,2020-04-07,2,0,0,0
Marabá,Marabá,2020-04-08,2,0,0,0
Marabá,Marabá,2020-04-09,2,0,0,0
Marabá,Marabá,2020-04-10,2,0,0,0
Marabá,Marabá,2020-04-11,2,0,0,0
Marabá,Marabá,2020-04-12,2,0,0,0
Marabá,Marabá,2020-04-13,2,0,0,0
Marabá,Marabá,2020-04-14,2,0,0,0
Marabá,Marabá,2020-04-15,2,0,0,0
Marabá,Marabá,2020-04-16,4,2,0,0
Marabá,Marabá,2020-04-17,4,0,0,0
Marabá,Marabá,2020-04-18,2,-2,0,0
Marabá,Marabá,2020-04-19,2,0,0,0
Marabá,Marabá,2020-04-20,2,0,0,0
Marabá,Marabá,2020-04-21,4,2,0,0
Marabá,Marabá,2020-04-22,9,5,1,1
Marabá,Marabá,2020-04-23,9,0,1,0
Marabá,Marabá,2020-04-24,10,1,2,1
Marabá,Marabá,2020-04-25,13,3,2,0
Marabá,Marabá,2020-04-26,17,4,3,1
Marabá,Marabá,2020-04-27,17,0,4,1
Marabá,Marabá,2020-04-28,25,8,5,1
Marabá,Marabá,2020-04-29,30,5,5,0
Marabá,Marabá,2020-04-30,36,6,6,1
Marabá,Marabá,2020-05-01,37,1,6,0
Marabá,Marabá,2020-05-02,42,5,6,0
Marabá,Marabá,2020-05-03,45,3,6,0
Marabá,Marabá,2020-05-04,49,4,6,0
Marabá,Marabá,2020-05-05,49,0,11,5
Marabá,Marabá,2020-05-06,60,11,11,0
Marabá,Marabá,2020-05-07,60,0,11,0
Marabá,Marabá,2020-05-08,85,25,11,0
Marabá,Marabá,2020-05-09,93,8,22,11
Marabá,Marabá,2020-05-10,121,28,22,0
Marabá,Marabá,2020-05-11,123,2,22,0
Marabá,Marabá,2020-05-12,146,23,24,2
Marabá,Marabá,2020-05-13,164,18,24,0
Marabá,Marabá,2020-05-14,174,10,24,0
Marabá,Marabá,2020-05-15,192,18,25,1
Marabá,Marabá,2020-05-16,201,9,25,0
Marabá,Marabá,2020-05-17,202,1,26,1
Marabá,Marabá,2020-05-18,207,5,47,21
Marabá,Marabá,2020-05-19,212,5,48,1
Marabá,Marabá,2020-05-20,226,14,48,0
Marabá,Marabá,2020-05-21,280,54,53,5
Marabá,Marabá,2020-05-22,291,11,56,3
Marabá,Marabá,2020-05-23,310,19,63,7
Marabá,Marabá,2020-05-24,319,9,63,0
Marabá,Marabá,2020-05-25,331,12,70,7
Marabá,Marabá,2020-05-26,338,7,72,2
Marabá,Marabá,2020-05-27,342,4,78,6
Marabá,Marabá,2020-05-28,354,12,80,2
Marabá,Marabá,2020-05-29,365,11,86,6
Marabá,Marabá,2020-05-30,367,2,88,2
Marabá,Marabá,2020-05-31,378,11,88,0
Marabá,Marabá,2020-06-01,378,0,88,0
Marabá,Marabá,2020-06-02,392,14,94,6
Marabá,Marabá,2020-06-03,400,8,97,3
Marabá,Marabá,2020-06-04,623,223,99,2
Marabá,Marabá,2020-06-05,743,120,101,2
Marabá,Marabá,2020-06-06,748,5,102,1
Marabá,Marabá,2020-06-07,797,49,103,1
Marabá,Marabá,2020-06-08,876,79,107,4
Marabá,Marabá,2020-06-09,1212,336,108,1
Marabá,Marabá,2020-06-10,1416,204,109,1
Marabá,Marabá,2020-06-11,1545,129,114,5
Marabá,Marabá,2020-06-12,1868,323,116,2
Marabá,Marabá,2020-06-13,1994,126,116,0
Marabá,Marabá,2020-06-14,2152,158,116,0
Marabá,Marabá,2020-06-15,2156,4,116,0
Marabá,Marabá,2020-06-16,2207,51,116,0
Marabá,Marabá,2020-06-17,2304,97,116,0
Marabá,Marabá,2020-06-18,2431,127,117,1
Marabá,Marabá,2020-06-19,2547,116,122,5
Marabá,Marabá,2020-06-20,2556,9,123,1
Marabá,Marabá,2020-06-21,2731,175,125,2
Marabá,Marabá,2020-06-22,2889,158,125,0
Marabá,Marabá,2020-06-23,2952,63,126,1
Marabá,Marabá,2020-06-24,3111,159,129,3
Marabá,Marabá,2020-06-25,3253,142,132,3
Marabá,Marabá,2020-06-26,3385,132,132,0
Marabá,Marabá,2020-06-27,3517,132,133,1
Marabá,Marabá,2020-06-28,3633,116,133,0
Marabá,Marabá,2020-06-29,3675,42,134,1
Marabá,Marabá,2020-06-30,3716,41,134,0
Marabá,Marabá,2020-07-01,3841,125,138,4
Marabá,Marabá,2020-07-02,3986,145,139,1
