city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Preto da Eva,2020-03-27,0,0,0,0,,
Rio Preto da Eva,2020-03-28,0,0,0,0,,
Rio Preto da Eva,2020-03-29,0,0,0,0,,
Rio Preto da Eva,2020-03-30,0,0,0,0,,
Rio Preto da Eva,2020-03-31,0,0,0,0,,
Rio Preto da Eva,2020-04-01,0,0,0,0,,
Rio Preto da Eva,2020-04-02,0,0,0,0,,
Rio Preto da Eva,2020-04-03,0,0,0,0,,
Rio Preto da Eva,2020-04-04,0,0,0,0,,
Rio Preto da Eva,2020-04-05,0,0,0,0,,
Rio Preto da Eva,2020-04-06,0,0,0,0,,
Rio Preto da Eva,2020-04-07,0,0,0,0,,
Rio Preto da Eva,2020-04-08,0,0,0,0,,
Rio Preto da Eva,2020-04-09,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-10,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-11,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-12,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-13,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-14,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-15,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-16,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-17,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-18,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-19,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-20,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-21,0,0,0,0,0.0,0.0
Rio Preto da Eva,2020-04-22,2,2,0,0,0.14285714285714285,0.0
Rio Preto da Eva,2020-04-23,2,0,0,0,0.14285714285714285,0.0
Rio Preto da Eva,2020-04-24,16,14,1,1,1.1428571428571428,0.07142857142857142
Rio Preto da Eva,2020-04-25,17,1,1,0,1.2142857142857142,0.07142857142857142
Rio Preto da Eva,2020-04-26,17,0,1,0,1.2142857142857142,0.07142857142857142
Rio Preto da Eva,2020-04-27,17,0,1,0,1.2142857142857142,0.07142857142857142
Rio Preto da Eva,2020-04-28,36,19,1,0,2.5714285714285716,0.07142857142857142
Rio Preto da Eva,2020-04-29,56,20,1,0,4.0,0.07142857142857142
Rio Preto da Eva,2020-04-30,79,23,2,1,5.642857142857143,0.14285714285714285
Rio Preto da Eva,2020-05-01,96,17,2,0,6.857142857142857,0.14285714285714285
Rio Preto da Eva,2020-05-02,102,6,2,0,7.285714285714286,0.14285714285714285
Rio Preto da Eva,2020-05-03,112,10,2,0,8.0,0.14285714285714285
Rio Preto da Eva,2020-05-04,120,8,2,0,8.571428571428571,0.14285714285714285
Rio Preto da Eva,2020-05-05,145,25,2,0,10.357142857142858,0.14285714285714285
Rio Preto da Eva,2020-05-06,175,30,2,0,12.357142857142858,0.14285714285714285
Rio Preto da Eva,2020-05-07,188,13,2,0,13.285714285714286,0.14285714285714285
Rio Preto da Eva,2020-05-08,197,9,2,0,12.928571428571429,0.07142857142857142
Rio Preto da Eva,2020-05-09,211,14,5,3,13.857142857142858,0.2857142857142857
Rio Preto da Eva,2020-05-10,215,4,5,0,14.142857142857142,0.2857142857142857
Rio Preto da Eva,2020-05-11,218,3,5,0,14.357142857142858,0.2857142857142857
Rio Preto da Eva,2020-05-12,235,17,5,0,14.214285714285714,0.2857142857142857
Rio Preto da Eva,2020-05-13,264,29,7,2,14.857142857142858,0.42857142857142855
Rio Preto da Eva,2020-05-14,279,15,7,0,14.285714285714286,0.35714285714285715
Rio Preto da Eva,2020-05-15,299,20,7,0,14.5,0.35714285714285715
Rio Preto da Eva,2020-05-16,309,10,7,0,14.785714285714286,0.35714285714285715
Rio Preto da Eva,2020-05-17,318,9,7,0,14.714285714285714,0.35714285714285715
Rio Preto da Eva,2020-05-18,329,11,8,1,14.928571428571429,0.42857142857142855
Rio Preto da Eva,2020-05-19,352,23,8,0,14.785714285714286,0.42857142857142855
Rio Preto da Eva,2020-05-20,387,35,8,0,15.142857142857142,0.42857142857142855
Rio Preto da Eva,2020-05-21,412,25,8,0,16.0,0.42857142857142855
Rio Preto da Eva,2020-05-22,421,9,8,0,16.0,0.42857142857142855
Rio Preto da Eva,2020-05-23,436,15,9,1,16.071428571428573,0.2857142857142857
Rio Preto da Eva,2020-05-24,445,9,9,0,16.428571428571427,0.2857142857142857
Rio Preto da Eva,2020-05-25,453,8,9,0,16.785714285714285,0.2857142857142857
Rio Preto da Eva,2020-05-26,469,16,10,1,16.714285714285715,0.35714285714285715
Rio Preto da Eva,2020-05-27,479,10,10,0,15.357142857142858,0.21428571428571427
Rio Preto da Eva,2020-05-28,499,20,11,1,15.714285714285714,0.2857142857142857
Rio Preto da Eva,2020-05-29,514,15,11,0,15.357142857142858,0.2857142857142857
Rio Preto da Eva,2020-05-30,520,6,11,0,15.071428571428571,0.2857142857142857
Rio Preto da Eva,2020-05-31,523,3,11,0,14.642857142857142,0.2857142857142857
Rio Preto da Eva,2020-06-01,526,3,11,0,14.071428571428571,0.21428571428571427
Rio Preto da Eva,2020-06-02,536,10,11,0,13.142857142857142,0.21428571428571427
Rio Preto da Eva,2020-06-03,547,11,11,0,11.428571428571429,0.21428571428571427
Rio Preto da Eva,2020-06-04,553,6,11,0,10.071428571428571,0.21428571428571427
Rio Preto da Eva,2020-06-05,559,6,11,0,9.857142857142858,0.21428571428571427
Rio Preto da Eva,2020-06-06,567,8,11,0,9.357142857142858,0.14285714285714285
Rio Preto da Eva,2020-06-07,575,8,11,0,9.285714285714286,0.14285714285714285
Rio Preto da Eva,2020-06-08,576,1,11,0,8.785714285714286,0.14285714285714285
Rio Preto da Eva,2020-06-09,585,9,11,0,8.285714285714286,0.07142857142857142
Rio Preto da Eva,2020-06-10,693,108,11,0,15.285714285714286,0.07142857142857142
Rio Preto da Eva,2020-06-11,693,0,11,0,13.857142857142858,0.0
Rio Preto da Eva,2020-06-12,693,0,11,0,12.785714285714286,0.0
Rio Preto da Eva,2020-06-13,693,0,11,0,12.357142857142858,0.0
Rio Preto da Eva,2020-06-14,598,-95,11,0,5.357142857142857,0.0
Rio Preto da Eva,2020-06-15,598,0,11,0,5.142857142857143,0.0
Rio Preto da Eva,2020-06-16,603,5,11,0,4.785714285714286,0.0
Rio Preto da Eva,2020-06-17,606,3,11,0,4.214285714285714,0.0
Rio Preto da Eva,2020-06-18,611,5,11,0,4.142857142857143,0.0
Rio Preto da Eva,2020-06-19,621,10,12,1,4.428571428571429,0.07142857142857142
Rio Preto da Eva,2020-06-20,624,3,12,0,4.071428571428571,0.07142857142857142
Rio Preto da Eva,2020-06-21,625,1,12,0,3.5714285714285716,0.07142857142857142
Rio Preto da Eva,2020-06-22,625,0,12,0,3.5,0.07142857142857142
Rio Preto da Eva,2020-06-23,629,4,12,0,3.142857142857143,0.07142857142857142
Rio Preto da Eva,2020-06-24,632,3,12,0,-4.357142857142857,0.07142857142857142
Rio Preto da Eva,2020-06-25,637,5,13,1,-4.0,0.14285714285714285
Rio Preto da Eva,2020-06-26,643,6,13,0,-3.5714285714285716,0.14285714285714285
Rio Preto da Eva,2020-06-27,645,2,13,0,-3.4285714285714284,0.14285714285714285
Rio Preto da Eva,2020-06-28,647,2,13,0,3.5,0.14285714285714285
