city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Preto da Eva,2020-03-27,0,0,0,0,,,,
Rio Preto da Eva,2020-03-28,0,0,0,0,,,,
Rio Preto da Eva,2020-03-29,0,0,0,0,,,,
Rio Preto da Eva,2020-03-30,0,0,0,0,,,,
Rio Preto da Eva,2020-03-31,0,0,0,0,,,,
Rio Preto da Eva,2020-04-01,0,0,0,0,,,,
Rio Preto da Eva,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Rio Preto da Eva,2020-04-22,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Preto da Eva,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Preto da Eva,2020-04-24,16,14,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Rio Preto da Eva,2020-04-25,17,1,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Rio Preto da Eva,2020-04-26,17,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Rio Preto da Eva,2020-04-27,17,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Rio Preto da Eva,2020-04-28,36,19,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Rio Preto da Eva,2020-04-29,56,20,1,0,7.714285714285714,0.14285714285714285,54.0,1.0
Rio Preto da Eva,2020-04-30,79,23,2,1,11.0,0.2857142857142857,77.0,2.0
Rio Preto da Eva,2020-05-01,96,17,2,0,11.428571428571429,0.14285714285714285,80.0,1.0
Rio Preto da Eva,2020-05-02,102,6,2,0,12.142857142857142,0.14285714285714285,85.0,1.0
Rio Preto da Eva,2020-05-03,112,10,2,0,13.571428571428571,0.14285714285714285,95.0,1.0
Rio Preto da Eva,2020-05-04,120,8,2,0,14.714285714285714,0.14285714285714285,103.0,1.0
Rio Preto da Eva,2020-05-05,145,25,2,0,15.571428571428571,0.14285714285714285,109.0,1.0
Rio Preto da Eva,2020-05-06,175,30,2,0,17.0,0.14285714285714285,119.0,1.0
Rio Preto da Eva,2020-05-07,188,13,2,0,15.571428571428571,0.0,109.0,0.0
Rio Preto da Eva,2020-05-08,197,9,2,0,14.428571428571429,0.0,101.0,0.0
Rio Preto da Eva,2020-05-09,211,14,5,3,15.571428571428571,0.42857142857142855,109.0,3.0
Rio Preto da Eva,2020-05-10,215,4,5,0,14.714285714285714,0.42857142857142855,103.0,3.0
Rio Preto da Eva,2020-05-11,218,3,5,0,14.0,0.42857142857142855,98.0,3.0
Rio Preto da Eva,2020-05-12,235,17,5,0,12.857142857142858,0.42857142857142855,90.0,3.0
Rio Preto da Eva,2020-05-13,264,29,7,2,12.714285714285714,0.7142857142857143,89.0,5.0
Rio Preto da Eva,2020-05-14,279,15,7,0,13.0,0.7142857142857143,91.0,5.0
Rio Preto da Eva,2020-05-15,299,20,7,0,14.571428571428571,0.7142857142857143,102.0,5.0
Rio Preto da Eva,2020-05-16,309,10,7,0,14.0,0.2857142857142857,98.0,2.0
Rio Preto da Eva,2020-05-17,318,9,7,0,14.714285714285714,0.2857142857142857,103.0,2.0
Rio Preto da Eva,2020-05-18,329,11,8,1,15.857142857142858,0.42857142857142855,111.0,3.0
Rio Preto da Eva,2020-05-19,352,23,8,0,16.714285714285715,0.42857142857142855,117.0,3.0
Rio Preto da Eva,2020-05-20,387,35,8,0,17.571428571428573,0.14285714285714285,123.0,1.0
Rio Preto da Eva,2020-05-21,412,25,8,0,19.0,0.14285714285714285,133.0,1.0
Rio Preto da Eva,2020-05-22,421,9,8,0,17.428571428571427,0.14285714285714285,122.0,1.0
Rio Preto da Eva,2020-05-23,436,15,9,1,18.142857142857142,0.2857142857142857,127.0,2.0
Rio Preto da Eva,2020-05-24,445,9,9,0,18.142857142857142,0.2857142857142857,127.0,2.0
Rio Preto da Eva,2020-05-25,453,8,9,0,17.714285714285715,0.14285714285714285,124.0,1.0
Rio Preto da Eva,2020-05-26,469,16,10,1,16.714285714285715,0.2857142857142857,117.0,2.0
Rio Preto da Eva,2020-05-27,479,10,10,0,13.142857142857142,0.2857142857142857,92.0,2.0
Rio Preto da Eva,2020-05-28,499,20,11,1,12.428571428571429,0.42857142857142855,87.0,3.0
Rio Preto da Eva,2020-05-29,514,15,11,0,13.285714285714286,0.42857142857142855,93.0,3.0
Rio Preto da Eva,2020-05-30,520,6,11,0,12.0,0.2857142857142857,84.0,2.0
Rio Preto da Eva,2020-05-31,523,3,11,0,11.142857142857142,0.2857142857142857,78.0,2.0
Rio Preto da Eva,2020-06-01,526,3,11,0,10.428571428571429,0.2857142857142857,73.0,2.0
Rio Preto da Eva,2020-06-02,536,10,11,0,9.571428571428571,0.14285714285714285,67.0,1.0
Rio Preto da Eva,2020-06-03,547,11,11,0,9.714285714285714,0.14285714285714285,68.0,1.0
Rio Preto da Eva,2020-06-04,553,6,11,0,7.714285714285714,0.0,54.0,0.0
Rio Preto da Eva,2020-06-05,559,6,11,0,6.428571428571429,0.0,45.0,0.0
Rio Preto da Eva,2020-06-06,567,8,11,0,6.714285714285714,0.0,47.0,0.0
Rio Preto da Eva,2020-06-07,575,8,11,0,7.428571428571429,0.0,52.0,0.0
Rio Preto da Eva,2020-06-08,576,1,11,0,7.142857142857143,0.0,50.0,0.0
Rio Preto da Eva,2020-06-09,585,9,11,0,7.0,0.0,49.0,0.0
Rio Preto da Eva,2020-06-10,693,108,11,0,20.857142857142858,0.0,146.0,0.0
Rio Preto da Eva,2020-06-11,693,0,11,0,20.0,0.0,140.0,0.0
Rio Preto da Eva,2020-06-12,693,0,11,0,19.142857142857142,0.0,134.0,0.0
Rio Preto da Eva,2020-06-13,693,0,11,0,18.0,0.0,126.0,0.0
