city,city,date,cases,daily cases,deaths,daily deaths
Rio Preto da Eva,Rio Preto da Eva,2020-03-27,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-03-28,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-03-29,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-03-30,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-03-31,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-01,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-02,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-03,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-04,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-05,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-06,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-07,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-08,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-09,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-10,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-11,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-12,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-13,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-14,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-15,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-16,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-17,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-18,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-19,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-20,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-21,0,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-22,2,2,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-23,2,0,0,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-24,16,14,1,1
Rio Preto da Eva,Rio Preto da Eva,2020-04-25,17,1,1,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-26,17,0,1,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-27,17,0,1,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-28,36,19,1,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-29,56,20,1,0
Rio Preto da Eva,Rio Preto da Eva,2020-04-30,79,23,2,1
Rio Preto da Eva,Rio Preto da Eva,2020-05-01,96,17,2,0
Rio Preto da Eva,Rio Preto da Eva,2020-05-02,102,6,2,0
Rio Preto da Eva,Rio Preto da Eva,2020-05-03,112,10,2,0
Rio Preto da Eva,Rio Preto da Eva,2020-05-04,120,8,2,0
Rio Preto da Eva,Rio Preto da Eva,2020-05-05,145,25,2,0
