municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santana do Deserto,2020-03-27,0,0,0,0,6.857142857142857,1.1428571428571428,48.0,8.0
Santana do Deserto,2020-03-28,0,0,0,0,6.857142857142857,1.1428571428571428,48.0,8.0
Santana do Deserto,2020-03-29,0,0,0,0,5.857142857142857,1.0,41.0,7.0
Santana do Deserto,2020-03-30,0,0,0,0,5.857142857142857,1.0,41.0,7.0
Santana do Deserto,2020-03-31,0,0,0,0,5.857142857142857,1.0,41.0,7.0
Santana do Deserto,2020-04-01,0,0,0,0,1.2857142857142858,1.0,9.0,7.0
Santana do Deserto,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-05-27,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-05-28,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-05-29,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Deserto,2020-05-30,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-05-31,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-06-01,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-06-02,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-06-03,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Deserto,2020-06-04,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana do Deserto,2020-06-05,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-06-06,7,2,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-06-07,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-06-08,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-06-09,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-06-10,9,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santana do Deserto,2020-06-11,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santana do Deserto,2020-06-12,11,2,0,0,0.8571428571428571,0.0,6.0,0.0
Santana do Deserto,2020-06-13,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santana do Deserto,2020-06-14,13,2,0,0,0.8571428571428571,0.0,6.0,0.0
Santana do Deserto,2020-06-15,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santana do Deserto,2020-06-16,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santana do Deserto,2020-06-17,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-06-18,16,2,0,0,1.0,0.0,7.0,0.0
Santana do Deserto,2020-06-19,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
Santana do Deserto,2020-06-20,18,1,0,0,1.0,0.0,7.0,0.0
Santana do Deserto,2020-06-21,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-06-22,18,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Santana do Deserto,2020-06-23,18,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Santana do Deserto,2020-06-24,20,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santana do Deserto,2020-06-25,20,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Santana do Deserto,2020-06-26,20,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santana do Deserto,2020-06-27,21,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santana do Deserto,2020-06-28,22,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Santana do Deserto,2020-06-29,22,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santana do Deserto,2020-06-30,22,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santana do Deserto,2020-07-01,25,3,1,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-07-02,25,0,1,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-07-03,25,0,1,0,0.7142857142857143,0.0,5.0,0.0
Santana do Deserto,2020-07-04,27,2,1,0,0.8571428571428571,0.0,6.0,0.0
Santana do Deserto,2020-07-05,38,11,1,0,2.2857142857142856,0.0,16.0,0.0
Santana do Deserto,2020-07-06,38,0,1,0,2.2857142857142856,0.0,16.0,0.0
Santana do Deserto,2020-07-07,38,0,1,0,2.2857142857142856,0.0,16.0,0.0
Santana do Deserto,2020-07-08,41,3,1,0,2.2857142857142856,0.0,16.0,0.0
Santana do Deserto,2020-07-09,42,1,1,0,2.4285714285714284,0.0,17.0,0.0
Santana do Deserto,2020-07-10,42,0,1,0,2.4285714285714284,0.0,17.0,0.0
Santana do Deserto,2020-07-11,42,0,1,0,2.142857142857143,0.0,15.0,0.0
Santana do Deserto,2020-07-12,42,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santana do Deserto,2020-07-13,42,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santana do Deserto,2020-07-14,42,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santana do Deserto,2020-07-15,42,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santana do Deserto,2020-07-16,42,0,1,0,0.0,0.0,0.0,0.0
Santana do Deserto,2020-07-17,43,1,1,0,0.14285714285714285,0.0,1.0,0.0
Santana do Deserto,2020-07-18,44,1,1,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-07-19,44,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-07-20,44,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-07-21,44,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-07-22,45,1,1,0,0.42857142857142855,0.0,3.0,0.0
Santana do Deserto,2020-07-23,45,0,1,0,0.42857142857142855,0.0,3.0,0.0
Santana do Deserto,2020-07-24,45,0,1,0,0.2857142857142857,0.0,2.0,0.0
Santana do Deserto,2020-07-25,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santana do Deserto,2020-07-26,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santana do Deserto,2020-07-27,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
