municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaguaretama,2020-01-04,0,0,0,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Jaguaretama,2020-01-05,7,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Jaguaretama,2020-01-06,37,1,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Jaguaretama,2020-01-07,107,11,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Jaguaretama,2020-01-08,328,0,6,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Jaguaretama,2020-01-09,673,13,14,0,3.857142857142857,0.14285714285714285,27.0,1.0
Jaguaretama,2020-01-10,799,0,17,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Jaguaretama,2020-01-11,840,0,17,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Jaguaretama,2020-01-12,848,2,18,0,3.857142857142857,0.14285714285714285,27.0,1.0
Jaguaretama,2020-02-04,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Jaguaretama,2020-02-05,7,0,0,0,2.142857142857143,0.0,15.0,0.0
Jaguaretama,2020-02-06,38,1,2,0,2.2857142857142856,0.0,16.0,0.0
Jaguaretama,2020-02-07,117,10,2,0,1.8571428571428572,0.0,13.0,0.0
Jaguaretama,2020-02-08,342,14,6,0,3.857142857142857,0.0,27.0,0.0
Jaguaretama,2020-02-09,684,11,14,0,5.428571428571429,0.0,38.0,0.0
Jaguaretama,2020-02-10,801,2,17,0,5.428571428571429,0.0,38.0,0.0
Jaguaretama,2020-02-11,840,0,17,0,5.428571428571429,0.0,38.0,0.0
Jaguaretama,2020-02-12,848,0,18,0,5.428571428571429,0.0,38.0,0.0
Jaguaretama,2020-03-04,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Jaguaretama,2020-03-05,7,0,0,0,3.857142857142857,0.0,27.0,0.0
Jaguaretama,2020-03-06,39,1,2,0,2.0,0.0,14.0,0.0
Jaguaretama,2020-03-07,129,12,2,0,2.142857142857143,0.0,15.0,0.0
Jaguaretama,2020-03-08,382,40,6,0,7.571428571428571,0.0,53.0,0.0
Jaguaretama,2020-03-09,692,8,14,0,8.714285714285714,0.0,61.0,0.0
Jaguaretama,2020-03-10,801,0,17,0,8.714285714285714,0.0,61.0,0.0
Jaguaretama,2020-03-11,840,0,17,0,8.714285714285714,0.0,61.0,0.0
Jaguaretama,2020-03-12,848,0,18,0,8.714285714285714,0.0,61.0,0.0
Jaguaretama,2020-03-27,0,0,0,0,8.571428571428571,0.0,60.0,0.0
Jaguaretama,2020-03-28,0,0,0,0,6.857142857142857,0.0,48.0,0.0
Jaguaretama,2020-03-29,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Jaguaretama,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Jaguaretama,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Jaguaretama,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jaguaretama,2020-04-05,7,0,0,0,0.0,0.0,0.0,0.0
Jaguaretama,2020-04-06,43,4,2,0,0.5714285714285714,0.0,4.0,0.0
Jaguaretama,2020-04-07,131,2,3,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Jaguaretama,2020-04-08,383,1,6,0,1.0,0.14285714285714285,7.0,1.0
Jaguaretama,2020-04-09,725,33,14,0,5.714285714285714,0.14285714285714285,40.0,1.0
Jaguaretama,2020-04-10,801,0,17,0,5.714285714285714,0.14285714285714285,40.0,1.0
Jaguaretama,2020-04-11,840,0,17,0,5.714285714285714,0.14285714285714285,40.0,1.0
Jaguaretama,2020-04-12,847,-1,18,0,5.571428571428571,0.14285714285714285,39.0,1.0
Jaguaretama,2020-04-13,0,0,0,0,5.0,0.14285714285714285,35.0,1.0
Jaguaretama,2020-04-14,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Jaguaretama,2020-04-15,0,0,0,0,4.571428571428571,0.0,32.0,0.0
Jaguaretama,2020-04-16,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaguaretama,2020-04-17,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaguaretama,2020-04-18,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaguaretama,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Jaguaretama,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguaretama,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguaretama,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguaretama,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguaretama,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguaretama,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguaretama,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguaretama,2020-04-27,7,6,0,0,0.8571428571428571,0.0,6.0,0.0
Jaguaretama,2020-04-28,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jaguaretama,2020-04-29,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jaguaretama,2020-04-30,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jaguaretama,2020-05-04,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jaguaretama,2020-05-05,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jaguaretama,2020-05-06,47,4,2,0,1.4285714285714286,0.0,10.0,0.0
Jaguaretama,2020-05-07,131,0,3,0,0.5714285714285714,0.0,4.0,0.0
Jaguaretama,2020-05-08,384,1,6,0,0.7142857142857143,0.0,5.0,0.0
Jaguaretama,2020-05-09,721,-4,15,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Jaguaretama,2020-05-10,801,0,17,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jaguaretama,2020-05-11,840,0,17,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jaguaretama,2020-05-12,847,0,18,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jaguaretama,2020-05-13,12,0,1,0,-0.42857142857142855,0.14285714285714285,-3.0,1.0
Jaguaretama,2020-05-14,12,0,1,0,-0.42857142857142855,0.14285714285714285,-3.0,1.0
Jaguaretama,2020-05-15,12,0,1,0,-0.5714285714285714,0.14285714285714285,-4.0,1.0
Jaguaretama,2020-05-16,12,0,1,0,0.0,0.0,0.0,0.0
Jaguaretama,2020-05-17,12,0,1,0,0.0,0.0,0.0,0.0
Jaguaretama,2020-05-18,14,2,1,0,0.2857142857142857,0.0,2.0,0.0
Jaguaretama,2020-05-19,19,5,1,0,1.0,0.0,7.0,0.0
Jaguaretama,2020-05-20,21,2,1,0,1.2857142857142858,0.0,9.0,0.0
Jaguaretama,2020-05-21,21,0,1,0,1.2857142857142858,0.0,9.0,0.0
Jaguaretama,2020-05-22,29,8,1,0,2.4285714285714284,0.0,17.0,0.0
Jaguaretama,2020-05-23,29,0,1,0,2.4285714285714284,0.0,17.0,0.0
Jaguaretama,2020-05-24,29,0,1,0,2.4285714285714284,0.0,17.0,0.0
Jaguaretama,2020-05-25,29,0,1,0,2.142857142857143,0.0,15.0,0.0
Jaguaretama,2020-05-26,29,0,1,0,1.4285714285714286,0.0,10.0,0.0
Jaguaretama,2020-05-27,31,2,1,0,1.4285714285714286,0.0,10.0,0.0
Jaguaretama,2020-05-28,31,0,1,0,1.4285714285714286,0.0,10.0,0.0
Jaguaretama,2020-05-29,32,1,1,0,0.42857142857142855,0.0,3.0,0.0
Jaguaretama,2020-05-30,34,2,1,0,0.7142857142857143,0.0,5.0,0.0
Jaguaretama,2020-05-31,36,2,1,0,1.0,0.0,7.0,0.0
Jaguaretama,2020-06-04,0,0,0,0,1.0,0.0,7.0,0.0
Jaguaretama,2020-06-05,7,0,0,0,1.0,0.0,7.0,0.0
Jaguaretama,2020-06-06,49,2,2,0,1.0,0.0,7.0,0.0
Jaguaretama,2020-06-07,135,4,3,0,1.5714285714285714,0.0,11.0,0.0
