municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Mercedes,27-03-2020,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Santa Mercedes,28-03-2020,0,0,0,0,2.857142857142857,0.14285714285714285,20.0,1.0
Santa Mercedes,29-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Santa Mercedes,30-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Santa Mercedes,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Mercedes,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Mercedes,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Mercedes,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
