city,city,date,cases,daily cases,deaths,daily deaths
Lauro de Freitas,Lauro de Freitas,2020-03-27,0,0,0,0
Lauro de Freitas,Lauro de Freitas,2020-03-28,7,7,0,0
Lauro de Freitas,Lauro de Freitas,2020-03-29,10,3,0,0
Lauro de Freitas,Lauro de Freitas,2020-03-30,11,1,0,0
Lauro de Freitas,Lauro de Freitas,2020-03-31,11,0,0,0
Lauro de Freitas,Lauro de Freitas,2020-04-01,11,0,0,0
Lauro de Freitas,Lauro de Freitas,2020-04-02,11,0,0,0
Lauro de Freitas,Lauro de Freitas,2020-04-03,11,0,0,0
Lauro de Freitas,Lauro de Freitas,2020-04-04,11,0,0,0
Lauro de Freitas,Lauro de Freitas,2020-04-05,15,4,0,0
Lauro de Freitas,Lauro de Freitas,2020-04-06,17,2,0,0
Lauro de Freitas,Lauro de Freitas,2020-04-07,17,0,1,1
Lauro de Freitas,Lauro de Freitas,2020-04-08,17,0,1,0
Lauro de Freitas,Lauro de Freitas,2020-04-09,17,0,1,0
Lauro de Freitas,Lauro de Freitas,2020-04-10,17,0,1,0
Lauro de Freitas,Lauro de Freitas,2020-04-11,19,2,1,0
Lauro de Freitas,Lauro de Freitas,2020-04-12,19,0,1,0
Lauro de Freitas,Lauro de Freitas,2020-04-13,22,3,1,0
Lauro de Freitas,Lauro de Freitas,2020-04-14,24,2,1,0
Lauro de Freitas,Lauro de Freitas,2020-04-15,25,1,0,-1
Lauro de Freitas,Lauro de Freitas,2020-04-16,27,2,2,2
Lauro de Freitas,Lauro de Freitas,2020-04-17,27,0,3,1
Lauro de Freitas,Lauro de Freitas,2020-04-18,0,-27,0,-3
Lauro de Freitas,Lauro de Freitas,2020-04-19,30,30,5,5
Lauro de Freitas,Lauro de Freitas,2020-04-20,34,4,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-21,34,0,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-22,37,3,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-23,37,0,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-24,41,4,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-25,41,0,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-26,42,1,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-27,42,0,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-28,45,3,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-29,47,2,5,0
Lauro de Freitas,Lauro de Freitas,2020-04-30,52,5,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-01,57,5,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-02,61,4,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-03,68,7,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-04,71,3,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-05,77,6,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-06,80,3,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-07,92,12,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-08,98,6,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-09,103,5,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-10,106,3,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-11,106,0,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-12,106,0,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-13,123,17,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-14,154,31,5,0
Lauro de Freitas,Lauro de Freitas,2020-05-15,192,38,4,-1
Lauro de Freitas,Lauro de Freitas,2020-05-16,175,-17,5,1
Lauro de Freitas,Lauro de Freitas,2020-05-17,189,14,4,-1
Lauro de Freitas,Lauro de Freitas,2020-05-18,193,4,5,1
Lauro de Freitas,Lauro de Freitas,2020-05-19,261,68,6,1
Lauro de Freitas,Lauro de Freitas,2020-05-20,280,19,6,0
Lauro de Freitas,Lauro de Freitas,2020-05-21,300,20,6,0
Lauro de Freitas,Lauro de Freitas,2020-05-22,322,22,6,0
Lauro de Freitas,Lauro de Freitas,2020-05-23,334,12,7,1
Lauro de Freitas,Lauro de Freitas,2020-05-24,355,21,7,0
Lauro de Freitas,Lauro de Freitas,2020-05-25,355,0,7,0
Lauro de Freitas,Lauro de Freitas,2020-05-26,368,13,7,0
Lauro de Freitas,Lauro de Freitas,2020-05-27,382,14,8,1
Lauro de Freitas,Lauro de Freitas,2020-05-28,406,24,8,0
Lauro de Freitas,Lauro de Freitas,2020-05-29,440,34,7,-1
Lauro de Freitas,Lauro de Freitas,2020-05-30,454,14,7,0
Lauro de Freitas,Lauro de Freitas,2020-05-31,468,14,7,0
Lauro de Freitas,Lauro de Freitas,2020-06-01,480,12,7,0
Lauro de Freitas,Lauro de Freitas,2020-06-02,541,61,7,0
Lauro de Freitas,Lauro de Freitas,2020-06-03,559,18,8,1
Lauro de Freitas,Lauro de Freitas,2020-06-04,589,30,8,0
Lauro de Freitas,Lauro de Freitas,2020-06-05,636,47,8,0
Lauro de Freitas,Lauro de Freitas,2020-06-06,655,19,8,0
Lauro de Freitas,Lauro de Freitas,2020-06-07,657,2,10,2
Lauro de Freitas,Lauro de Freitas,2020-06-08,672,15,10,0
Lauro de Freitas,Lauro de Freitas,2020-06-09,706,34,10,0
Lauro de Freitas,Lauro de Freitas,2020-06-10,754,48,10,0
Lauro de Freitas,Lauro de Freitas,2020-06-11,773,19,11,1
Lauro de Freitas,Lauro de Freitas,2020-06-12,788,15,13,2
Lauro de Freitas,Lauro de Freitas,2020-06-13,805,17,18,5
Lauro de Freitas,Lauro de Freitas,2020-06-14,826,21,20,2
Lauro de Freitas,Lauro de Freitas,2020-06-15,862,36,22,2
Lauro de Freitas,Lauro de Freitas,2020-06-16,882,20,22,0
Lauro de Freitas,Lauro de Freitas,2020-06-17,899,17,25,3
Lauro de Freitas,Lauro de Freitas,2020-06-18,913,14,25,0
Lauro de Freitas,Lauro de Freitas,2020-06-19,945,32,26,1
Lauro de Freitas,Lauro de Freitas,2020-06-20,977,32,27,1
Lauro de Freitas,Lauro de Freitas,2020-06-21,1011,34,27,0
Lauro de Freitas,Lauro de Freitas,2020-06-22,1034,23,28,1
Lauro de Freitas,Lauro de Freitas,2020-06-23,1057,23,29,1
Lauro de Freitas,Lauro de Freitas,2020-06-24,1121,64,30,1
Lauro de Freitas,Lauro de Freitas,2020-06-25,1164,43,30,0
Lauro de Freitas,Lauro de Freitas,2020-06-26,1233,69,31,1
Lauro de Freitas,Lauro de Freitas,2020-06-27,1942,709,31,0
Lauro de Freitas,Lauro de Freitas,2020-06-28,2091,149,32,1
Lauro de Freitas,Lauro de Freitas,2020-06-29,2179,88,33,1
Lauro de Freitas,Lauro de Freitas,2020-06-30,2357,178,33,0
Lauro de Freitas,Lauro de Freitas,2020-07-01,2425,68,35,2
Lauro de Freitas,Lauro de Freitas,2020-07-02,2557,132,38,3
Lauro de Freitas,Lauro de Freitas,2020-07-03,2680,123,39,1
Lauro de Freitas,Lauro de Freitas,2020-07-04,2728,48,40,1
Lauro de Freitas,Lauro de Freitas,2020-07-05,2770,42,44,4
Lauro de Freitas,Lauro de Freitas,2020-07-06,2908,138,44,0
Lauro de Freitas,Lauro de Freitas,2020-07-07,3003,95,46,2
Lauro de Freitas,Lauro de Freitas,2020-07-08,3135,132,47,1
Lauro de Freitas,Lauro de Freitas,2020-07-09,3279,144,49,2
Lauro de Freitas,Lauro de Freitas,2020-07-10,3363,84,51,2
Lauro de Freitas,Lauro de Freitas,2020-07-11,3439,76,51,0
Lauro de Freitas,Lauro de Freitas,2020-07-12,3476,37,54,3
Lauro de Freitas,Lauro de Freitas,2020-07-13,3518,42,55,1
Lauro de Freitas,Lauro de Freitas,2020-07-14,3592,74,55,0
Lauro de Freitas,Lauro de Freitas,2020-07-15,3616,24,57,2
Lauro de Freitas,Lauro de Freitas,2020-07-16,3685,69,57,0
Lauro de Freitas,Lauro de Freitas,2020-07-17,3706,21,58,1
Lauro de Freitas,Lauro de Freitas,2020-07-18,3709,3,59,1
Lauro de Freitas,Lauro de Freitas,2020-07-19,3743,34,60,1
Lauro de Freitas,Lauro de Freitas,2020-07-20,3759,16,60,0
Lauro de Freitas,Lauro de Freitas,2020-07-21,3827,68,60,0
Lauro de Freitas,Lauro de Freitas,2020-07-22,3937,110,60,0
Lauro de Freitas,Lauro de Freitas,2020-07-23,4003,66,63,3
Lauro de Freitas,Lauro de Freitas,2020-07-24,4046,43,64,1
Lauro de Freitas,Lauro de Freitas,2020-07-25,4118,72,64,0
Lauro de Freitas,Lauro de Freitas,2020-07-26,4166,48,66,2
Lauro de Freitas,Lauro de Freitas,2020-07-27,4182,16,67,1
Lauro de Freitas,Lauro de Freitas,2020-07-28,4259,77,67,0
Lauro de Freitas,Lauro de Freitas,2020-07-29,4304,45,68,1
Lauro de Freitas,Lauro de Freitas,2020-07-30,4353,49,69,1
Lauro de Freitas,Lauro de Freitas,2020-07-31,4403,50,70,1
