municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lauro de Freitas,01-01-2021,9626,30,138,0,5.714285714285714,0.0,40.0,0.0
Lauro de Freitas,01-02-2021,11064,21,159,0,7.285714285714286,0.0,51.0,0.0
Lauro de Freitas,01-03-2021,12948,27,200,0,11.142857142857142,0.0,78.0,0.0
Lauro de Freitas,01-04-2020,11,0,0,0,11.142857142857142,0.0,78.0,0.0
Lauro de Freitas,01-04-2021,15763,115,299,3,27.571428571428573,0.42857142857142855,193.0,3.0
Lauro de Freitas,01-05-2020,57,5,5,0,28.285714285714285,0.42857142857142855,198.0,3.0
Lauro de Freitas,01-06-2020,480,12,7,0,30.0,0.42857142857142855,210.0,3.0
Lauro de Freitas,01-07-2020,2425,68,35,2,35.42857142857143,0.7142857142857143,248.0,5.0
Lauro de Freitas,01-08-2020,4424,21,72,2,35.42857142857143,1.0,248.0,7.0
Lauro de Freitas,01-09-2020,5912,26,90,0,35.285714285714285,1.0,247.0,7.0
Lauro de Freitas,01-10-2020,6688,31,111,1,39.714285714285715,1.1428571428571428,278.0,8.0
Lauro de Freitas,01-11-2020,7248,5,124,0,24.0,0.7142857142857143,168.0,5.0
Lauro de Freitas,01-12-2020,8216,48,132,0,30.142857142857142,0.7142857142857143,211.0,5.0
Lauro de Freitas,02-01-2021,9630,4,139,1,29.0,0.8571428571428571,203.0,6.0
Lauro de Freitas,02-02-2021,11136,72,160,1,29.571428571428573,0.7142857142857143,207.0,5.0
Lauro de Freitas,02-03-2021,12999,51,205,5,33.857142857142854,1.1428571428571428,237.0,8.0
Lauro de Freitas,02-04-2020,11,0,0,0,30.142857142857142,1.1428571428571428,211.0,8.0
Lauro de Freitas,02-04-2021,15844,81,303,4,37.285714285714285,1.5714285714285714,261.0,11.0
Lauro de Freitas,02-05-2020,61,4,5,0,37.142857142857146,1.5714285714285714,260.0,11.0
Lauro de Freitas,02-06-2020,541,61,7,0,39.0,1.5714285714285714,273.0,11.0
Lauro de Freitas,02-07-2020,2557,132,38,3,57.285714285714285,1.8571428571428572,401.0,13.0
Lauro de Freitas,02-08-2020,4446,22,72,0,50.142857142857146,1.7142857142857142,351.0,12.0
Lauro de Freitas,02-09-2020,5978,66,90,0,52.285714285714285,1.0,366.0,7.0
Lauro de Freitas,02-10-2020,6706,18,111,0,54.857142857142854,1.0,384.0,7.0
Lauro de Freitas,02-11-2020,7258,10,125,1,44.714285714285715,0.5714285714285714,313.0,4.0
Lauro de Freitas,02-12-2020,8264,48,132,0,51.0,0.5714285714285714,357.0,4.0
Lauro de Freitas,03-01-2021,9642,12,139,0,44.0,0.5714285714285714,308.0,4.0
Lauro de Freitas,03-02-2021,11176,40,160,0,30.857142857142858,0.14285714285714285,216.0,1.0
Lauro de Freitas,03-03-2021,13079,80,207,2,39.142857142857146,0.42857142857142855,274.0,3.0
Lauro de Freitas,03-04-2020,11,0,0,0,29.714285714285715,0.42857142857142855,208.0,3.0
Lauro de Freitas,03-04-2021,15870,26,304,1,30.857142857142858,0.5714285714285714,216.0,4.0
Lauro de Freitas,03-05-2020,68,7,5,0,30.428571428571427,0.42857142857142855,213.0,3.0
Lauro de Freitas,03-06-2020,559,18,8,1,26.142857142857142,0.5714285714285714,183.0,4.0
Lauro de Freitas,03-07-2020,2680,123,39,1,42.0,0.7142857142857143,294.0,5.0
Lauro de Freitas,03-08-2020,4472,26,72,0,40.0,0.7142857142857143,280.0,5.0
Lauro de Freitas,03-09-2020,6026,48,90,0,35.42857142857143,0.42857142857142855,248.0,3.0
Lauro de Freitas,03-10-2020,6724,18,111,0,38.0,0.42857142857142855,266.0,3.0
Lauro de Freitas,03-11-2020,7264,6,126,1,35.142857142857146,0.42857142857142855,246.0,3.0
Lauro de Freitas,03-12-2020,8305,41,132,0,40.0,0.42857142857142855,280.0,3.0
Lauro de Freitas,04-01-2021,9671,29,140,1,41.57142857142857,0.42857142857142855,291.0,3.0
Lauro de Freitas,04-02-2021,11221,45,163,3,30.428571428571427,0.7142857142857143,213.0,5.0
Lauro de Freitas,04-03-2021,13235,156,212,5,49.0,1.4285714285714286,343.0,10.0
Lauro de Freitas,04-04-2020,11,0,0,0,42.142857142857146,1.4285714285714286,295.0,10.0
Lauro de Freitas,04-04-2021,15916,46,305,1,46.142857142857146,1.5714285714285714,323.0,11.0
Lauro de Freitas,04-05-2020,71,3,5,0,45.714285714285715,1.4285714285714286,320.0,10.0
Lauro de Freitas,04-06-2020,589,30,8,0,44.142857142857146,1.4285714285714286,309.0,10.0
Lauro de Freitas,04-07-2020,2728,48,40,1,46.857142857142854,1.4285714285714286,328.0,10.0
Lauro de Freitas,04-08-2020,4541,69,72,0,50.285714285714285,1.0,352.0,7.0
Lauro de Freitas,04-09-2020,6054,28,91,1,32.0,0.42857142857142855,224.0,3.0
Lauro de Freitas,04-10-2020,6731,7,111,0,33.0,0.42857142857142855,231.0,3.0
Lauro de Freitas,04-11-2020,7274,10,128,2,27.857142857142858,0.5714285714285714,195.0,4.0
Lauro de Freitas,04-12-2020,8363,58,132,0,35.714285714285715,0.5714285714285714,250.0,4.0
Lauro de Freitas,05-01-2021,9743,72,140,0,41.714285714285715,0.5714285714285714,292.0,4.0
Lauro de Freitas,05-02-2021,11314,93,163,0,48.142857142857146,0.42857142857142855,337.0,3.0
Lauro de Freitas,05-03-2021,13375,140,213,1,58.285714285714285,0.5714285714285714,408.0,4.0
Lauro de Freitas,05-04-2020,15,4,0,0,54.857142857142854,0.42857142857142855,384.0,3.0
Lauro de Freitas,05-04-2021,15991,75,314,9,64.57142857142857,1.7142857142857142,452.0,12.0
Lauro de Freitas,05-05-2020,77,6,5,0,64.0,1.4285714285714286,448.0,10.0
Lauro de Freitas,05-06-2020,636,47,8,0,62.42857142857143,1.4285714285714286,437.0,10.0
Lauro de Freitas,05-07-2020,2770,42,44,4,58.142857142857146,2.0,407.0,14.0
Lauro de Freitas,05-08-2020,4621,80,72,0,56.285714285714285,2.0,394.0,14.0
