city,city,date,cases,daily cases,deaths,daily deaths
Boqueirão do Leão,Boqueirão do Leão,2020-03-27,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-03-28,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-03-29,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-03-30,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-03-31,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-01,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-02,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-03,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-04,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-05,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-06,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-07,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-08,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-09,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-10,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-11,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-12,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-13,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-14,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-15,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-16,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-17,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-18,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-19,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-20,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-21,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-22,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-23,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-24,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-25,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-26,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-27,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-28,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-29,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-04-30,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-01,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-02,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-03,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-04,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-05,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-06,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-07,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-08,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-09,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-10,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-11,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-12,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-13,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-14,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-15,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-16,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-17,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-18,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-19,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-20,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-21,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-22,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-23,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-24,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-25,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-26,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-27,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-28,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-29,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-30,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-05-31,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-01,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-02,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-03,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-04,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-05,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-06,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-07,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-08,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-09,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-10,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-11,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-12,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-13,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-14,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-15,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-16,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-17,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-18,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-19,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-20,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-21,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-22,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-23,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-24,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-25,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-26,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-27,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-28,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-29,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-06-30,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-01,0,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-02,1,1,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-03,1,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-04,2,1,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-05,2,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-06,2,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-07,3,1,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-08,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-09,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-10,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-11,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-12,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-13,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-14,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-15,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-16,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-17,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-18,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-19,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-20,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-21,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-22,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-23,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-24,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-25,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-26,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-27,3,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-28,4,1,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-29,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-30,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-07-31,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-01,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-02,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-03,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-04,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-05,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-06,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-07,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-08,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-09,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-10,4,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-11,5,1,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-12,5,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-13,5,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-14,5,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-15,5,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-16,6,1,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-17,6,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-18,7,1,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-19,7,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-20,7,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-21,7,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-22,13,6,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-23,13,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-24,13,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-25,13,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-26,17,4,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-27,17,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-28,17,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-29,20,3,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-30,20,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-08-31,20,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-01,20,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-02,24,4,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-03,44,20,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-04,60,16,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-05,60,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-06,60,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-07,60,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-08,60,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-09,60,0,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-10,61,1,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-11,63,2,0,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-12,65,2,1,1
Boqueirão do Leão,Boqueirão do Leão,2020-09-13,66,1,2,1
Boqueirão do Leão,Boqueirão do Leão,2020-09-14,66,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-15,69,3,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-16,70,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-17,70,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-18,74,4,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-19,74,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-20,74,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-21,74,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-22,75,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-23,77,2,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-24,77,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-25,78,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-26,78,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-27,79,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-28,79,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-29,79,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-09-30,79,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-01,79,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-02,80,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-03,81,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-04,81,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-05,81,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-06,85,4,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-07,85,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-08,85,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-09,85,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-10,89,4,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-11,89,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-12,89,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-13,89,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-14,92,3,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-15,92,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-16,93,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-17,94,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-18,94,0,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-19,95,1,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-20,97,2,2,0
Boqueirão do Leão,Boqueirão do Leão,2020-10-21,97,0,2,0
