municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José do Ouro,27-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
São José do Ouro,28-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
São José do Ouro,29-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São José do Ouro,30-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São José do Ouro,31-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São José do Ouro,01-04-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
São José do Ouro,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José do Ouro,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
