city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Montenegro,2020-03-27,0,0,0,0,,,,
Montenegro,2020-03-28,0,0,0,0,,,,
Montenegro,2020-03-29,0,0,0,0,,,,
Montenegro,2020-03-30,0,0,0,0,,,,
Montenegro,2020-03-31,0,0,0,0,,,,
Montenegro,2020-04-01,0,0,0,0,,,,
Montenegro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Montenegro,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montenegro,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montenegro,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montenegro,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montenegro,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montenegro,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montenegro,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-18,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-04-19,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-04-20,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-04-21,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-04-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-04-23,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-04-24,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-04-25,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-26,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-27,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-28,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-29,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-04-30,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-05-01,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-05-02,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-05-03,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-05-04,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-05-05,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,2020-05-06,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-05-07,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Montenegro,2020-05-08,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
Montenegro,2020-05-09,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Montenegro,2020-05-10,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Montenegro,2020-05-11,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Montenegro,2020-05-12,16,8,0,0,1.8571428571428572,0.0,13.0,0.0
Montenegro,2020-05-13,16,0,0,0,1.5714285714285714,0.0,11.0,0.0
Montenegro,2020-05-14,16,0,0,0,1.5714285714285714,0.0,11.0,0.0
Montenegro,2020-05-15,20,4,0,0,1.7142857142857142,0.0,12.0,0.0
Montenegro,2020-05-16,20,0,0,0,1.7142857142857142,0.0,12.0,0.0
Montenegro,2020-05-17,20,0,0,0,1.7142857142857142,0.0,12.0,0.0
Montenegro,2020-05-18,20,0,0,0,1.7142857142857142,0.0,12.0,0.0
Montenegro,2020-05-19,20,0,0,0,0.5714285714285714,0.0,4.0,0.0
Montenegro,2020-05-20,23,3,1,1,1.0,0.14285714285714285,7.0,1.0
Montenegro,2020-05-21,24,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Montenegro,2020-05-22,25,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Montenegro,2020-05-23,26,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Montenegro,2020-05-24,26,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Montenegro,2020-05-25,27,1,1,0,1.0,0.14285714285714285,7.0,1.0
Montenegro,2020-05-26,39,12,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Montenegro,2020-05-27,39,0,1,0,2.2857142857142856,0.0,16.0,0.0
Montenegro,2020-05-28,57,18,1,0,4.714285714285714,0.0,33.0,0.0
Montenegro,2020-05-29,58,1,1,0,4.714285714285714,0.0,33.0,0.0
Montenegro,2020-05-30,61,3,1,0,5.0,0.0,35.0,0.0
Montenegro,2020-05-31,61,0,1,0,5.0,0.0,35.0,0.0
Montenegro,2020-06-01,61,0,1,0,4.857142857142857,0.0,34.0,0.0
Montenegro,2020-06-02,61,0,1,0,3.142857142857143,0.0,22.0,0.0
Montenegro,2020-06-03,66,5,1,0,3.857142857142857,0.0,27.0,0.0
Montenegro,2020-06-04,71,5,1,0,2.0,0.0,14.0,0.0
Montenegro,2020-06-05,75,4,1,0,2.4285714285714284,0.0,17.0,0.0
Montenegro,2020-06-06,76,1,1,0,2.142857142857143,0.0,15.0,0.0
Montenegro,2020-06-07,76,0,1,0,2.142857142857143,0.0,15.0,0.0
Montenegro,2020-06-08,80,4,1,0,2.7142857142857144,0.0,19.0,0.0
Montenegro,2020-06-09,85,5,1,0,3.4285714285714284,0.0,24.0,0.0
Montenegro,2020-06-10,87,2,1,0,3.0,0.0,21.0,0.0
Montenegro,2020-06-11,88,1,1,0,2.4285714285714284,0.0,17.0,0.0
Montenegro,2020-06-12,88,0,1,0,1.8571428571428572,0.0,13.0,0.0
Montenegro,2020-06-13,88,0,1,0,1.7142857142857142,0.0,12.0,0.0
Montenegro,2020-06-14,88,0,1,0,1.7142857142857142,0.0,12.0,0.0
Montenegro,2020-06-15,89,1,1,0,1.2857142857142858,0.0,9.0,0.0
Montenegro,2020-06-16,94,5,1,0,1.2857142857142858,0.0,9.0,0.0
Montenegro,2020-06-17,99,5,1,0,1.7142857142857142,0.0,12.0,0.0
Montenegro,2020-06-18,104,5,1,0,2.2857142857142856,0.0,16.0,0.0
Montenegro,2020-06-19,106,2,1,0,2.5714285714285716,0.0,18.0,0.0
Montenegro,2020-06-20,112,6,1,0,3.4285714285714284,0.0,24.0,0.0
Montenegro,2020-06-21,112,0,1,0,3.4285714285714284,0.0,24.0,0.0
Montenegro,2020-06-22,112,0,1,0,3.2857142857142856,0.0,23.0,0.0
Montenegro,2020-06-23,118,6,1,0,3.4285714285714284,0.0,24.0,0.0
Montenegro,2020-06-24,122,4,1,0,3.2857142857142856,0.0,23.0,0.0
Montenegro,2020-06-25,122,0,1,0,2.5714285714285716,0.0,18.0,0.0
Montenegro,2020-06-26,140,18,1,0,4.857142857142857,0.0,34.0,0.0
Montenegro,2020-06-27,155,15,1,0,6.142857142857143,0.0,43.0,0.0
Montenegro,2020-06-28,155,0,1,0,6.142857142857143,0.0,43.0,0.0
Montenegro,2020-06-29,155,0,1,0,6.142857142857143,0.0,43.0,0.0
Montenegro,2020-06-30,165,10,1,0,6.714285714285714,0.0,47.0,0.0
Montenegro,2020-07-01,177,12,2,1,7.857142857142857,0.14285714285714285,55.0,1.0
Montenegro,2020-07-02,190,13,2,0,9.714285714285714,0.14285714285714285,68.0,1.0
Montenegro,2020-07-03,196,6,2,0,8.0,0.14285714285714285,56.0,1.0
Montenegro,2020-07-04,209,13,2,0,7.714285714285714,0.14285714285714285,54.0,1.0
Montenegro,2020-07-05,209,0,2,0,7.714285714285714,0.14285714285714285,54.0,1.0
Montenegro,2020-07-06,209,0,2,0,7.714285714285714,0.14285714285714285,54.0,1.0
Montenegro,2020-07-07,225,16,3,1,8.571428571428571,0.2857142857142857,60.0,2.0
Montenegro,2020-07-08,228,3,3,0,7.285714285714286,0.14285714285714285,51.0,1.0
Montenegro,2020-07-09,234,6,3,0,6.285714285714286,0.14285714285714285,44.0,1.0
Montenegro,2020-07-10,242,8,3,0,6.571428571428571,0.14285714285714285,46.0,1.0
Montenegro,2020-07-11,251,9,3,0,6.0,0.14285714285714285,42.0,1.0
Montenegro,2020-07-12,251,0,3,0,6.0,0.14285714285714285,42.0,1.0
Montenegro,2020-07-13,251,0,5,2,6.0,0.42857142857142855,42.0,3.0
Montenegro,2020-07-14,262,11,5,0,5.285714285714286,0.2857142857142857,37.0,2.0
Montenegro,2020-07-15,268,6,6,1,5.714285714285714,0.42857142857142855,40.0,3.0
Montenegro,2020-07-16,275,7,6,0,5.857142857142857,0.42857142857142855,41.0,3.0
