municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Montenegro,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Montenegro,09-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Montenegro,10-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Montenegro,11-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Montenegro,12-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Montenegro,13-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Montenegro,14-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Montenegro,15-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Montenegro,16-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Montenegro,17-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Montenegro,18-04-2020,3,2,0,0,0.21428571428571427,0.0,2.0,0.0
Montenegro,19-04-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Montenegro,20-04-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Montenegro,21-04-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Montenegro,22-04-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Montenegro,23-04-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Montenegro,24-04-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Montenegro,25-04-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Montenegro,26-04-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Montenegro,27-04-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Montenegro,28-04-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Montenegro,29-04-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Montenegro,30-04-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Montenegro,01-05-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Montenegro,02-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,03-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,04-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,05-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Montenegro,06-05-2020,5,2,0,0,0.14285714285714285,0.0,2.0,0.0
Montenegro,07-05-2020,5,0,0,0,0.14285714285714285,0.0,2.0,0.0
Montenegro,08-05-2020,8,3,0,0,0.35714285714285715,0.0,5.0,0.0
Montenegro,09-05-2020,8,0,0,0,0.35714285714285715,0.0,5.0,0.0
Montenegro,10-05-2020,8,0,0,0,0.35714285714285715,0.0,5.0,0.0
Montenegro,11-05-2020,8,0,0,0,0.35714285714285715,0.0,5.0,0.0
Montenegro,12-05-2020,16,8,0,0,0.9285714285714286,0.0,13.0,0.0
Montenegro,13-05-2020,16,0,0,0,0.9285714285714286,0.0,11.0,0.0
Montenegro,14-05-2020,16,0,0,0,0.9285714285714286,0.0,11.0,0.0
Montenegro,15-05-2020,20,4,0,0,1.2142857142857142,0.0,12.0,0.0
Montenegro,16-05-2020,20,0,0,0,1.2142857142857142,0.0,12.0,0.0
Montenegro,17-05-2020,20,0,0,0,1.2142857142857142,0.0,12.0,0.0
Montenegro,18-05-2020,20,0,0,0,1.2142857142857142,0.0,12.0,0.0
Montenegro,19-05-2020,20,0,0,0,1.2142857142857142,0.0,4.0,0.0
Montenegro,20-05-2020,23,3,1,1,1.2857142857142858,0.07142857142857142,7.0,1.0
Montenegro,21-05-2020,24,1,1,0,1.3571428571428572,0.07142857142857142,8.0,1.0
Montenegro,22-05-2020,25,1,1,0,1.2142857142857142,0.07142857142857142,5.0,1.0
Montenegro,23-05-2020,26,1,1,0,1.2857142857142858,0.07142857142857142,6.0,1.0
Montenegro,24-05-2020,26,0,1,0,1.2857142857142858,0.07142857142857142,6.0,1.0
Montenegro,25-05-2020,27,1,1,0,1.3571428571428572,0.07142857142857142,7.0,1.0
Montenegro,26-05-2020,39,12,1,0,1.6428571428571428,0.07142857142857142,19.0,1.0
Montenegro,27-05-2020,39,0,1,0,1.6428571428571428,0.07142857142857142,16.0,0.0
Montenegro,28-05-2020,57,18,1,0,2.9285714285714284,0.07142857142857142,33.0,0.0
Montenegro,29-05-2020,58,1,1,0,2.7142857142857144,0.07142857142857142,33.0,0.0
Montenegro,30-05-2020,61,3,1,0,2.9285714285714284,0.07142857142857142,35.0,0.0
Montenegro,31-05-2020,61,0,1,0,2.9285714285714284,0.07142857142857142,35.0,0.0
Montenegro,01-06-2020,61,0,1,0,2.9285714285714284,0.07142857142857142,34.0,0.0
Montenegro,02-06-2020,61,0,1,0,2.9285714285714284,0.07142857142857142,22.0,0.0
Montenegro,03-06-2020,66,5,1,0,3.0714285714285716,0.0,27.0,0.0
Montenegro,04-06-2020,71,5,1,0,3.357142857142857,0.0,14.0,0.0
Montenegro,05-06-2020,75,4,1,0,3.5714285714285716,0.0,17.0,0.0
Montenegro,06-06-2020,76,1,1,0,3.5714285714285716,0.0,15.0,0.0
Montenegro,07-06-2020,76,0,1,0,3.5714285714285716,0.0,15.0,0.0
Montenegro,08-06-2020,80,4,1,0,3.7857142857142856,0.0,19.0,0.0
Montenegro,09-06-2020,85,5,1,0,3.2857142857142856,0.0,24.0,0.0
Montenegro,10-06-2020,87,2,1,0,3.4285714285714284,0.0,21.0,0.0
Montenegro,11-06-2020,88,1,1,0,2.2142857142857144,0.0,17.0,0.0
Montenegro,12-06-2020,88,0,1,0,2.142857142857143,0.0,13.0,0.0
Montenegro,13-06-2020,88,0,1,0,1.9285714285714286,0.0,12.0,0.0
Montenegro,14-06-2020,88,0,1,0,1.9285714285714286,0.0,12.0,0.0
Montenegro,15-06-2020,89,1,1,0,2.0,0.0,9.0,0.0
Montenegro,16-06-2020,94,5,1,0,2.357142857142857,0.0,9.0,0.0
Montenegro,17-06-2020,99,5,1,0,2.357142857142857,0.0,12.0,0.0
Montenegro,18-06-2020,104,5,1,0,2.357142857142857,0.0,16.0,0.0
Montenegro,19-06-2020,106,2,1,0,2.2142857142857144,0.0,18.0,0.0
Montenegro,20-06-2020,112,6,1,0,2.5714285714285716,0.0,24.0,0.0
Montenegro,21-06-2020,112,0,1,0,2.5714285714285716,0.0,24.0,0.0
Montenegro,22-06-2020,112,0,1,0,2.2857142857142856,0.0,23.0,0.0
Montenegro,23-06-2020,118,6,1,0,2.357142857142857,0.0,24.0,0.0
Montenegro,24-06-2020,122,4,1,0,2.5,0.0,23.0,0.0
Montenegro,25-06-2020,122,0,1,0,2.4285714285714284,0.0,18.0,0.0
Montenegro,26-06-2020,140,18,1,0,3.7142857142857144,0.0,34.0,0.0
Montenegro,27-06-2020,155,15,1,0,4.785714285714286,0.0,43.0,0.0
Montenegro,28-06-2020,155,0,1,0,4.785714285714286,0.0,43.0,0.0
Montenegro,29-06-2020,155,0,1,0,4.714285714285714,0.0,43.0,0.0
Montenegro,30-06-2020,165,10,1,0,5.071428571428571,0.0,47.0,0.0
Montenegro,01-07-2020,177,12,2,1,5.571428571428571,0.07142857142857142,55.0,1.0
Montenegro,02-07-2020,190,13,2,0,6.142857142857143,0.07142857142857142,68.0,1.0
Montenegro,03-07-2020,196,6,2,0,6.428571428571429,0.07142857142857142,56.0,1.0
Montenegro,04-07-2020,209,13,2,0,6.928571428571429,0.07142857142857142,54.0,1.0
Montenegro,05-07-2020,209,0,2,0,6.928571428571429,0.07142857142857142,54.0,1.0
Montenegro,06-07-2020,209,0,2,0,6.928571428571429,0.07142857142857142,54.0,1.0
Montenegro,07-07-2020,225,16,3,1,7.642857142857143,0.14285714285714285,60.0,2.0
Montenegro,08-07-2020,228,3,3,0,7.571428571428571,0.14285714285714285,51.0,1.0
Montenegro,09-07-2020,234,6,3,0,8.0,0.14285714285714285,44.0,1.0
Montenegro,10-07-2020,242,8,3,0,7.285714285714286,0.14285714285714285,46.0,1.0
Montenegro,11-07-2020,251,9,3,0,6.857142857142857,0.14285714285714285,42.0,1.0
Montenegro,12-07-2020,251,0,3,0,6.857142857142857,0.14285714285714285,42.0,1.0
Montenegro,13-07-2020,251,0,5,2,6.857142857142857,0.2857142857142857,42.0,3.0
Montenegro,14-07-2020,262,11,5,0,6.928571428571429,0.2857142857142857,37.0,2.0
Montenegro,15-07-2020,268,6,6,1,6.5,0.2857142857142857,40.0,3.0
Montenegro,16-07-2020,275,7,6,0,6.071428571428571,0.2857142857142857,41.0,3.0
Montenegro,17-07-2020,279,4,6,0,5.928571428571429,0.2857142857142857,37.0,3.0
Montenegro,18-07-2020,280,1,7,1,5.071428571428571,0.35714285714285715,29.0,4.0
Montenegro,19-07-2020,280,0,7,0,5.071428571428571,0.35714285714285715,29.0,4.0
Montenegro,20-07-2020,281,1,7,0,5.142857142857143,0.35714285714285715,30.0,2.0
Montenegro,21-07-2020,302,21,7,0,5.5,0.2857142857142857,40.0,2.0
Montenegro,22-07-2020,310,8,7,0,5.857142857142857,0.2857142857142857,42.0,1.0
Montenegro,23-07-2020,325,15,7,0,6.5,0.2857142857142857,50.0,1.0
Montenegro,24-07-2020,339,14,7,0,6.928571428571429,0.2857142857142857,60.0,1.0
Montenegro,25-07-2020,348,9,7,0,6.928571428571429,0.2857142857142857,68.0,0.0
Montenegro,26-07-2020,350,2,7,0,7.071428571428571,0.2857142857142857,70.0,0.0
Montenegro,27-07-2020,351,1,7,0,7.142857142857143,0.14285714285714285,70.0,0.0
Montenegro,28-07-2020,371,20,7,0,7.785714285714286,0.14285714285714285,69.0,0.0
Montenegro,29-07-2020,379,8,7,0,7.928571428571429,0.07142857142857142,69.0,0.0
Montenegro,30-07-2020,386,7,7,0,7.928571428571429,0.07142857142857142,61.0,0.0
Montenegro,31-07-2020,387,1,7,0,7.714285714285714,0.07142857142857142,48.0,0.0
Montenegro,01-08-2020,417,30,7,0,9.785714285714286,0.0,69.0,0.0
Montenegro,02-08-2020,415,-2,7,0,9.642857142857142,0.0,65.0,0.0
Montenegro,03-08-2020,416,1,7,0,9.642857142857142,0.0,65.0,0.0
Montenegro,04-08-2020,426,10,7,0,8.857142857142858,0.0,55.0,0.0
Montenegro,05-08-2020,443,17,8,1,9.5,0.07142857142857142,64.0,1.0
Montenegro,06-08-2020,450,7,8,0,8.928571428571429,0.07142857142857142,64.0,1.0
Montenegro,07-08-2020,453,3,8,0,8.142857142857142,0.07142857142857142,66.0,1.0
Montenegro,08-08-2020,480,27,8,0,9.428571428571429,0.07142857142857142,63.0,1.0
Montenegro,09-08-2020,480,0,8,0,9.285714285714286,0.07142857142857142,65.0,1.0
Montenegro,10-08-2020,483,3,8,0,9.428571428571429,0.07142857142857142,67.0,1.0
Montenegro,11-08-2020,491,8,8,0,8.571428571428571,0.07142857142857142,65.0,1.0
Montenegro,12-08-2020,498,7,8,0,8.5,0.07142857142857142,55.0,0.0
Montenegro,13-08-2020,514,16,8,0,9.142857142857142,0.07142857142857142,64.0,0.0
Montenegro,14-08-2020,525,11,8,0,9.857142857142858,0.07142857142857142,72.0,0.0
Montenegro,15-08-2020,541,16,8,0,8.857142857142858,0.07142857142857142,61.0,0.0
Montenegro,16-08-2020,542,1,9,1,9.071428571428571,0.14285714285714285,62.0,1.0
Montenegro,17-08-2020,543,1,9,0,9.071428571428571,0.14285714285714285,60.0,1.0
Montenegro,18-08-2020,558,15,9,0,9.428571428571429,0.14285714285714285,67.0,1.0
Montenegro,19-08-2020,573,15,9,0,9.285714285714286,0.07142857142857142,75.0,1.0
Montenegro,20-08-2020,574,1,9,0,8.857142857142858,0.07142857142857142,60.0,1.0
Montenegro,21-08-2020,581,7,11,2,9.142857142857142,0.21428571428571427,56.0,3.0
Montenegro,22-08-2020,622,41,11,0,10.142857142857142,0.21428571428571427,81.0,3.0
Montenegro,23-08-2020,638,16,11,0,11.285714285714286,0.21428571428571427,96.0,2.0
