city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Montes Altos,2020-03-27,0,0,0,0,,
Montes Altos,2020-03-28,0,0,0,0,,
Montes Altos,2020-03-29,0,0,0,0,,
Montes Altos,2020-03-30,0,0,0,0,,
Montes Altos,2020-03-31,0,0,0,0,,
Montes Altos,2020-04-01,0,0,0,0,,
Montes Altos,2020-04-02,0,0,0,0,,
Montes Altos,2020-04-03,0,0,0,0,,
Montes Altos,2020-04-04,0,0,0,0,,
Montes Altos,2020-04-05,0,0,0,0,,
Montes Altos,2020-04-06,0,0,0,0,,
Montes Altos,2020-04-07,0,0,0,0,,
Montes Altos,2020-04-08,0,0,0,0,,
Montes Altos,2020-04-09,0,0,0,0,0.0,0.0
Montes Altos,2020-04-10,0,0,0,0,0.0,0.0
Montes Altos,2020-04-11,0,0,0,0,0.0,0.0
Montes Altos,2020-04-12,0,0,0,0,0.0,0.0
Montes Altos,2020-04-13,0,0,0,0,0.0,0.0
Montes Altos,2020-04-14,0,0,0,0,0.0,0.0
Montes Altos,2020-04-15,0,0,0,0,0.0,0.0
Montes Altos,2020-04-16,0,0,0,0,0.0,0.0
Montes Altos,2020-04-17,0,0,0,0,0.0,0.0
Montes Altos,2020-04-18,0,0,0,0,0.0,0.0
Montes Altos,2020-04-19,0,0,0,0,0.0,0.0
Montes Altos,2020-04-20,0,0,0,0,0.0,0.0
Montes Altos,2020-04-21,0,0,0,0,0.0,0.0
Montes Altos,2020-04-22,0,0,0,0,0.0,0.0
Montes Altos,2020-04-23,0,0,0,0,0.0,0.0
Montes Altos,2020-04-24,0,0,0,0,0.0,0.0
Montes Altos,2020-04-25,0,0,0,0,0.0,0.0
Montes Altos,2020-04-26,0,0,0,0,0.0,0.0
Montes Altos,2020-04-27,0,0,0,0,0.0,0.0
Montes Altos,2020-04-28,0,0,0,0,0.0,0.0
Montes Altos,2020-04-29,0,0,0,0,0.0,0.0
Montes Altos,2020-04-30,0,0,0,0,0.0,0.0
Montes Altos,2020-05-01,0,0,0,0,0.0,0.0
Montes Altos,2020-05-02,0,0,0,0,0.0,0.0
Montes Altos,2020-05-03,0,0,0,0,0.0,0.0
Montes Altos,2020-05-04,0,0,0,0,0.0,0.0
Montes Altos,2020-05-05,0,0,0,0,0.0,0.0
Montes Altos,2020-05-06,1,1,0,0,0.07142857142857142,0.0
Montes Altos,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Montes Altos,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Montes Altos,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Montes Altos,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Montes Altos,2020-05-11,2,1,0,0,0.14285714285714285,0.0
Montes Altos,2020-05-12,2,0,0,0,0.14285714285714285,0.0
Montes Altos,2020-05-13,2,0,0,0,0.14285714285714285,0.0
Montes Altos,2020-05-14,2,0,0,0,0.14285714285714285,0.0
Montes Altos,2020-05-15,2,0,0,0,0.14285714285714285,0.0
Montes Altos,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Montes Altos,2020-05-17,5,3,0,0,0.35714285714285715,0.0
Montes Altos,2020-05-18,6,1,0,0,0.42857142857142855,0.0
Montes Altos,2020-05-19,6,0,0,0,0.42857142857142855,0.0
Montes Altos,2020-05-20,6,0,0,0,0.35714285714285715,0.0
Montes Altos,2020-05-21,6,0,0,0,0.35714285714285715,0.0
Montes Altos,2020-05-22,6,0,0,0,0.35714285714285715,0.0
Montes Altos,2020-05-23,6,0,0,0,0.35714285714285715,0.0
Montes Altos,2020-05-24,15,9,0,0,1.0,0.0
Montes Altos,2020-05-25,16,1,0,0,1.0,0.0
Montes Altos,2020-05-26,16,0,0,0,1.0,0.0
Montes Altos,2020-05-27,16,0,0,0,1.0,0.0
Montes Altos,2020-05-28,25,9,1,1,1.6428571428571428,0.07142857142857142
Montes Altos,2020-05-29,25,0,1,0,1.6428571428571428,0.07142857142857142
Montes Altos,2020-05-30,28,3,1,0,1.8571428571428572,0.07142857142857142
Montes Altos,2020-05-31,28,0,1,0,1.6428571428571428,0.07142857142857142
Montes Altos,2020-06-01,34,6,1,0,2.0,0.07142857142857142
Montes Altos,2020-06-02,34,0,1,0,2.0,0.07142857142857142
Montes Altos,2020-06-03,41,7,1,0,2.5,0.07142857142857142
Montes Altos,2020-06-04,62,21,1,0,4.0,0.07142857142857142
Montes Altos,2020-06-05,62,0,1,0,4.0,0.07142857142857142
Montes Altos,2020-06-06,62,0,1,0,4.0,0.07142857142857142
Montes Altos,2020-06-07,62,0,1,0,3.357142857142857,0.07142857142857142
Montes Altos,2020-06-08,71,9,1,0,3.9285714285714284,0.07142857142857142
Montes Altos,2020-06-09,71,0,1,0,3.9285714285714284,0.07142857142857142
Montes Altos,2020-06-10,75,4,1,0,4.214285714285714,0.07142857142857142
Montes Altos,2020-06-11,75,0,1,0,3.5714285714285716,0.0
Montes Altos,2020-06-12,80,5,1,0,3.9285714285714284,0.0
Montes Altos,2020-06-13,81,1,1,0,3.7857142857142856,0.0
Montes Altos,2020-06-14,81,0,1,0,3.7857142857142856,0.0
Montes Altos,2020-06-15,81,0,1,0,3.357142857142857,0.0
Montes Altos,2020-06-16,87,6,1,0,3.7857142857142856,0.0
Montes Altos,2020-06-17,93,6,1,0,3.7142857142857144,0.0
Montes Altos,2020-06-18,98,5,1,0,2.5714285714285716,0.0
Montes Altos,2020-06-19,105,7,1,0,3.0714285714285716,0.0
Montes Altos,2020-06-20,111,6,1,0,3.5,0.0
Montes Altos,2020-06-21,111,0,1,0,3.5,0.0
Montes Altos,2020-06-22,111,0,1,0,2.857142857142857,0.0
Montes Altos,2020-06-23,112,1,1,0,2.9285714285714284,0.0
Montes Altos,2020-06-24,112,0,1,0,2.642857142857143,0.0
Montes Altos,2020-06-25,118,6,1,0,3.0714285714285716,0.0
Montes Altos,2020-06-26,121,3,1,0,2.9285714285714284,0.0
Montes Altos,2020-06-27,128,7,1,0,3.357142857142857,0.0
Montes Altos,2020-06-28,129,1,1,0,3.4285714285714284,0.0
Montes Altos,2020-06-29,130,1,1,0,3.5,0.0
Montes Altos,2020-06-30,131,1,1,0,3.142857142857143,0.0
Montes Altos,2020-07-01,131,0,1,0,2.7142857142857144,0.0
