municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Juquiá,2020-03-27,0,0,0,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Juquiá,2020-03-28,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Juquiá,2020-03-29,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Juquiá,2020-03-30,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Juquiá,2020-03-31,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Juquiá,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-04-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-05-04,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Juquiá,2020-05-14,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Juquiá,2020-05-15,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juquiá,2020-05-16,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juquiá,2020-05-17,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juquiá,2020-05-18,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juquiá,2020-05-19,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juquiá,2020-05-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juquiá,2020-05-21,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-22,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juquiá,2020-05-23,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Juquiá,2020-05-24,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Juquiá,2020-05-25,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Juquiá,2020-05-26,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Juquiá,2020-05-27,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Juquiá,2020-05-28,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Juquiá,2020-05-29,10,2,0,0,0.7142857142857143,0.0,5.0,0.0
Juquiá,2020-05-30,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Juquiá,2020-05-31,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Juquiá,2020-06-01,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Juquiá,2020-06-02,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Juquiá,2020-06-03,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Juquiá,2020-06-04,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
