municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vazante,2020-03-27,0,0,0,0,8.285714285714286,4.857142857142857,58.0,34.0
Vazante,2020-03-28,0,0,0,0,8.142857142857142,4.857142857142857,57.0,34.0
Vazante,2020-03-29,0,0,0,0,5.857142857142857,3.0,41.0,21.0
Vazante,2020-03-30,0,0,0,0,1.8571428571428572,1.5714285714285714,13.0,11.0
Vazante,2020-03-31,0,0,0,0,1.4285714285714286,1.1428571428571428,10.0,8.0
Vazante,2020-04-01,0,0,0,0,1.4285714285714286,1.1428571428571428,10.0,8.0
Vazante,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-08,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Vazante,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vazante,2020-04-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vazante,2020-04-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vazante,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vazante,2020-04-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vazante,2020-04-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vazante,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Vazante,2020-05-01,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vazante,2020-05-02,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vazante,2020-05-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
