municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Gonçalo do Gurguéia,27-03-2020,0,0,0,0,52.285714285714285,3.2857142857142856,366.0,23.0
São Gonçalo do Gurguéia,28-03-2020,0,0,0,0,31.428571428571427,1.5714285714285714,220.0,11.0
São Gonçalo do Gurguéia,29-03-2020,0,0,0,0,22.571428571428573,1.2857142857142858,158.0,9.0
São Gonçalo do Gurguéia,30-03-2020,0,0,0,0,15.714285714285714,1.0,110.0,7.0
São Gonçalo do Gurguéia,31-03-2020,0,0,0,0,8.142857142857142,0.8571428571428571,57.0,6.0
São Gonçalo do Gurguéia,01-04-2020,0,0,0,0,6.714285714285714,0.5714285714285714,47.0,4.0
São Gonçalo do Gurguéia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Gonçalo do Gurguéia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
