municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serra Negra,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-04-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-05-05,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-07,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Negra,2020-05-08,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Negra,2020-05-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Negra,2020-05-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Negra,2020-05-11,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Negra,2020-05-12,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-14,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-15,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-16,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-17,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-18,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-19,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-20,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-21,4,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-05-22,4,0,0,0,0.0,0.0,0.0,0.0
Serra Negra,2020-05-23,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-24,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-25,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-26,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-27,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Negra,2020-05-29,10,5,0,0,0.8571428571428571,0.0,6.0,0.0
Serra Negra,2020-05-30,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Serra Negra,2020-05-31,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Serra Negra,2020-06-01,12,1,0,0,1.0,0.0,7.0,0.0
Serra Negra,2020-06-02,14,2,0,0,1.2857142857142858,0.0,9.0,0.0
Serra Negra,2020-06-03,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Serra Negra,2020-06-04,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Serra Negra,2020-06-05,16,2,0,0,0.8571428571428571,0.0,6.0,0.0
Serra Negra,2020-06-06,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Serra Negra,2020-06-07,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Serra Negra,2020-06-08,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Negra,2020-06-09,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
