municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Axixá,27-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Axixá,28-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Axixá,29-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Axixá,30-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Axixá,31-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Axixá,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Axixá,01-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá,04-05-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,05-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,06-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,07-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,08-05-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,09-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,10-05-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Axixá,11-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Axixá,12-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Axixá,13-05-2020,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,14-05-2020,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Axixá,15-05-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Axixá,16-05-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Axixá,17-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,18-05-2020,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Axixá,19-05-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Axixá,20-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,21-05-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Axixá,22-05-2020,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Axixá,23-05-2020,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Axixá,24-05-2020,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,25-05-2020,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,26-05-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,27-05-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá,28-05-2020,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Axixá,29-05-2020,13,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Axixá,30-05-2020,15,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Axixá,31-05-2020,17,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
