municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jucati,2020-01-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucati,2020-01-05,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucati,2020-01-06,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucati,2020-01-07,43,1,1,0,0.5714285714285714,0.0,4.0,0.0
Jucati,2020-01-08,160,6,2,0,1.4285714285714286,0.0,10.0,0.0
Jucati,2020-01-09,204,2,2,0,1.2857142857142858,0.0,9.0,0.0
Jucati,2020-01-10,214,0,3,0,1.2857142857142858,0.0,9.0,0.0
Jucati,2020-01-11,224,0,3,0,1.2857142857142858,0.0,9.0,0.0
Jucati,2020-01-12,233,0,3,0,1.2857142857142858,0.0,9.0,0.0
Jucati,2020-02-04,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Jucati,2020-02-05,1,0,0,0,1.1428571428571428,0.0,8.0,0.0
Jucati,2020-02-06,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jucati,2020-02-07,56,13,1,0,1.8571428571428572,0.0,13.0,0.0
Jucati,2020-02-08,160,0,2,0,1.8571428571428572,0.0,13.0,0.0
Jucati,2020-02-09,205,1,2,0,2.0,0.0,14.0,0.0
Jucati,2020-02-10,214,0,3,0,2.0,0.0,14.0,0.0
Jucati,2020-02-11,224,0,3,0,2.0,0.0,14.0,0.0
Jucati,2020-02-12,238,5,3,0,2.7142857142857144,0.0,19.0,0.0
Jucati,2020-03-04,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Jucati,2020-03-05,1,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jucati,2020-03-06,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jucati,2020-03-07,61,5,1,0,1.4285714285714286,0.0,10.0,0.0
Jucati,2020-03-08,160,0,2,0,1.4285714285714286,0.0,10.0,0.0
Jucati,2020-03-09,205,0,2,0,1.4285714285714286,0.0,10.0,0.0
Jucati,2020-03-10,216,2,3,0,1.0,0.0,7.0,0.0
Jucati,2020-03-11,224,0,3,0,1.0,0.0,7.0,0.0
Jucati,2020-03-12,239,1,3,0,1.1428571428571428,0.0,8.0,0.0
Jucati,2020-03-27,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Jucati,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucati,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucati,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jucati,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jucati,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jucati,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Jucati,2020-04-06,11,0,0,0,0.0,0.0,0.0,0.0
