municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jutaí,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,06-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,07-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Jutaí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,13-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jutaí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jutaí,16-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Jutaí,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Jutaí,25-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jutaí,26-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jutaí,27-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
