municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vitória de Santo Antão,2020-03-27,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Vitória de Santo Antão,2020-03-28,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Vitória de Santo Antão,2020-03-29,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Vitória de Santo Antão,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Vitória de Santo Antão,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vitória de Santo Antão,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Vitória de Santo Antão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vitória de Santo Antão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vitória de Santo Antão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vitória de Santo Antão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vitória de Santo Antão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vitória de Santo Antão,2020-04-07,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Vitória de Santo Antão,2020-04-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vitória de Santo Antão,2020-04-09,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vitória de Santo Antão,2020-04-10,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vitória de Santo Antão,2020-04-11,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Vitória de Santo Antão,2020-04-12,5,1,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Vitória de Santo Antão,2020-04-13,6,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Vitória de Santo Antão,2020-04-14,7,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Vitória de Santo Antão,2020-04-15,10,3,1,0,1.0,0.14285714285714285,7.0,1.0
Vitória de Santo Antão,2020-04-16,11,1,2,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Vitória de Santo Antão,2020-04-17,15,4,5,3,1.7142857142857142,0.7142857142857143,12.0,5.0
Vitória de Santo Antão,2020-04-18,20,5,5,0,2.2857142857142856,0.7142857142857143,16.0,5.0
Vitória de Santo Antão,2020-04-19,22,2,5,0,2.4285714285714284,0.5714285714285714,17.0,4.0
Vitória de Santo Antão,2020-04-20,25,3,5,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Vitória de Santo Antão,2020-04-21,26,1,6,1,2.7142857142857144,0.7142857142857143,19.0,5.0
Vitória de Santo Antão,2020-04-22,30,4,7,1,2.857142857142857,0.8571428571428571,20.0,6.0
Vitória de Santo Antão,2020-04-23,36,6,8,1,3.5714285714285716,0.8571428571428571,25.0,6.0
Vitória de Santo Antão,2020-04-24,44,8,10,2,4.142857142857143,0.7142857142857143,29.0,5.0
Vitória de Santo Antão,2020-04-25,55,11,10,0,5.0,0.7142857142857143,35.0,5.0
Vitória de Santo Antão,2020-04-26,63,8,10,0,5.857142857142857,0.7142857142857143,41.0,5.0
Vitória de Santo Antão,2020-04-27,66,3,11,1,5.857142857142857,0.8571428571428571,41.0,6.0
Vitória de Santo Antão,2020-04-28,70,4,12,1,6.285714285714286,0.8571428571428571,44.0,6.0
Vitória de Santo Antão,2020-04-29,78,8,12,0,6.857142857142857,0.7142857142857143,48.0,5.0
Vitória de Santo Antão,2020-04-30,92,14,13,1,8.0,0.7142857142857143,56.0,5.0
Vitória de Santo Antão,2020-05-01,97,5,14,1,7.571428571428571,0.5714285714285714,53.0,4.0
Vitória de Santo Antão,2020-05-02,98,1,14,0,6.142857142857143,0.5714285714285714,43.0,4.0
Vitória de Santo Antão,2020-05-03,104,6,14,0,5.857142857142857,0.5714285714285714,41.0,4.0
