city,city,date,cases,daily cases,deaths,daily deaths
Vitória de Santo Antão,Vitória de Santo Antão,2020-03-27,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-03-28,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-03-29,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-03-30,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-03-31,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-01,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-02,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-03,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-04,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-05,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-06,0,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-07,3,3,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-08,3,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-09,3,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-10,3,0,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-11,4,1,0,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-12,5,1,1,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-13,6,1,1,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-14,7,1,1,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-15,10,3,1,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-16,11,1,2,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-17,15,4,5,3
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-18,20,5,5,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-19,22,2,5,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-20,25,3,5,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-21,26,1,6,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-22,30,4,7,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-23,36,6,8,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-24,44,8,10,2
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-25,55,11,10,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-26,63,8,10,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-27,66,3,11,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-28,70,4,12,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-29,78,8,12,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-04-30,92,14,13,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-01,97,5,14,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-02,98,1,14,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-03,104,6,14,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-04,105,1,15,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-05,125,20,18,3
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-06,135,10,19,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-07,136,1,19,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-08,145,9,22,3
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-09,159,14,25,3
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-10,167,8,27,2
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-11,173,6,27,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-12,179,6,28,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-13,190,11,28,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-14,205,15,33,5
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-15,226,21,34,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-16,279,53,38,4
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-17,318,39,38,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-18,326,8,41,3
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-19,344,18,42,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-20,385,41,42,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-21,394,9,47,5
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-22,427,33,48,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-23,442,15,51,3
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-24,454,12,51,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-25,463,9,55,4
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-26,478,15,57,2
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-27,496,18,58,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-28,507,11,60,2
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-29,520,13,62,2
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-30,546,26,64,2
Vitória de Santo Antão,Vitória de Santo Antão,2020-05-31,559,13,65,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-01,563,4,67,2
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-02,566,3,67,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-03,576,10,68,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-04,583,7,70,2
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-05,596,13,71,1
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-06,605,9,71,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-07,618,13,71,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-08,620,2,71,0
Vitória de Santo Antão,Vitória de Santo Antão,2020-06-09,623,3,73,2
