municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vitória de Santo Antão,2020-01-04,0,0,0,0,94.14285714285714,0.8571428571428571,659.0,6.0
Vitória de Santo Antão,2020-01-05,97,5,14,1,73.71428571428571,0.8571428571428571,516.0,6.0
Vitória de Santo Antão,2020-01-06,563,4,67,2,56.714285714285715,1.1428571428571428,397.0,8.0
Vitória de Santo Antão,2020-01-07,953,10,108,0,47.857142857142854,0.8571428571428571,335.0,6.0
Vitória de Santo Antão,2020-01-08,1402,33,128,0,36.714285714285715,0.8571428571428571,257.0,6.0
Vitória de Santo Antão,2020-01-09,1708,31,140,0,13.142857142857142,0.42857142857142855,92.0,3.0
Vitória de Santo Antão,2020-01-10,1981,1,153,1,12.0,0.5714285714285714,84.0,4.0
Vitória de Santo Antão,2020-01-11,2095,0,157,0,12.0,0.5714285714285714,84.0,4.0
Vitória de Santo Antão,2020-01-12,2187,6,163,0,12.142857142857142,0.42857142857142855,85.0,3.0
Vitória de Santo Antão,2020-02-04,0,0,0,0,11.571428571428571,0.14285714285714285,81.0,1.0
Vitória de Santo Antão,2020-02-05,98,1,14,0,10.285714285714286,0.14285714285714285,72.0,1.0
Vitória de Santo Antão,2020-02-06,566,3,67,0,6.0,0.14285714285714285,42.0,1.0
Vitória de Santo Antão,2020-02-07,987,34,108,0,6.428571428571429,0.14285714285714285,45.0,1.0
Vitória de Santo Antão,2020-02-08,1412,10,130,2,7.714285714285714,0.2857142857142857,54.0,2.0
Vitória de Santo Antão,2020-02-09,1709,1,142,2,7.857142857142857,0.5714285714285714,55.0,4.0
Vitória de Santo Antão,2020-02-10,1982,1,153,0,7.142857142857143,0.5714285714285714,50.0,4.0
Vitória de Santo Antão,2020-02-11,2095,0,157,0,7.142857142857143,0.5714285714285714,50.0,4.0
Vitória de Santo Antão,2020-02-12,2195,8,163,0,8.142857142857142,0.5714285714285714,57.0,4.0
Vitória de Santo Antão,2020-03-04,0,0,0,0,7.714285714285714,0.5714285714285714,54.0,4.0
Vitória de Santo Antão,2020-03-05,104,6,14,0,3.7142857142857144,0.5714285714285714,26.0,4.0
Vitória de Santo Antão,2020-03-06,576,10,68,1,3.7142857142857144,0.42857142857142855,26.0,3.0
Vitória de Santo Antão,2020-03-07,990,3,110,2,4.0,0.42857142857142855,28.0,3.0
Vitória de Santo Antão,2020-03-08,1423,11,131,1,5.428571428571429,0.5714285714285714,38.0,4.0
Vitória de Santo Antão,2020-03-09,1725,16,142,0,7.714285714285714,0.5714285714285714,54.0,4.0
Vitória de Santo Antão,2020-03-10,1984,2,154,1,6.857142857142857,0.7142857142857143,48.0,5.0
Vitória de Santo Antão,2020-03-11,2095,0,157,0,6.857142857142857,0.7142857142857143,48.0,5.0
Vitória de Santo Antão,2020-03-12,2201,6,163,0,6.857142857142857,0.7142857142857143,48.0,5.0
Vitória de Santo Antão,2020-03-27,0,0,0,0,5.428571428571429,0.5714285714285714,38.0,4.0
Vitória de Santo Antão,2020-03-28,0,0,0,0,5.0,0.2857142857142857,35.0,2.0
Vitória de Santo Antão,2020-03-29,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Vitória de Santo Antão,2020-03-30,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Vitória de Santo Antão,2020-03-31,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vitória de Santo Antão,2020-04-04,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vitória de Santo Antão,2020-04-05,105,1,15,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Vitória de Santo Antão,2020-04-06,583,7,70,2,1.1428571428571428,0.42857142857142855,8.0,3.0
Vitória de Santo Antão,2020-04-07,990,0,110,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Vitória de Santo Antão,2020-04-08,1430,7,132,1,2.142857142857143,0.5714285714285714,15.0,4.0
Vitória de Santo Antão,2020-04-09,1782,57,142,0,10.285714285714286,0.5714285714285714,72.0,4.0
Vitória de Santo Antão,2020-04-10,1988,4,154,0,10.857142857142858,0.5714285714285714,76.0,4.0
Vitória de Santo Antão,2020-04-11,2096,1,158,1,11.0,0.7142857142857143,77.0,5.0
Vitória de Santo Antão,2020-04-12,2204,3,163,0,11.285714285714286,0.5714285714285714,79.0,4.0
Vitória de Santo Antão,2020-04-13,6,1,1,0,10.428571428571429,0.2857142857142857,73.0,2.0
Vitória de Santo Antão,2020-04-14,7,1,1,0,10.571428571428571,0.2857142857142857,74.0,2.0
Vitória de Santo Antão,2020-04-15,10,3,1,0,10.0,0.14285714285714285,70.0,1.0
Vitória de Santo Antão,2020-04-16,11,1,2,1,2.0,0.2857142857142857,14.0,2.0
Vitória de Santo Antão,2020-04-17,15,4,5,3,2.0,0.7142857142857143,14.0,5.0
Vitória de Santo Antão,2020-04-18,20,5,5,0,2.5714285714285716,0.5714285714285714,18.0,4.0
Vitória de Santo Antão,2020-04-19,22,2,5,0,2.4285714285714284,0.5714285714285714,17.0,4.0
Vitória de Santo Antão,2020-04-20,25,3,5,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Vitória de Santo Antão,2020-04-21,26,1,6,1,2.7142857142857144,0.7142857142857143,19.0,5.0
Vitória de Santo Antão,2020-04-22,30,4,7,1,2.857142857142857,0.8571428571428571,20.0,6.0
Vitória de Santo Antão,2020-04-23,36,6,8,1,3.5714285714285716,0.8571428571428571,25.0,6.0
Vitória de Santo Antão,2020-04-24,44,8,10,2,4.142857142857143,0.7142857142857143,29.0,5.0
Vitória de Santo Antão,2020-04-25,55,11,10,0,5.0,0.7142857142857143,35.0,5.0
Vitória de Santo Antão,2020-04-26,63,8,10,0,5.857142857142857,0.7142857142857143,41.0,5.0
Vitória de Santo Antão,2020-04-27,66,3,11,1,5.857142857142857,0.8571428571428571,41.0,6.0
Vitória de Santo Antão,2020-04-28,70,4,12,1,6.285714285714286,0.8571428571428571,44.0,6.0
Vitória de Santo Antão,2020-04-29,78,8,12,0,6.857142857142857,0.7142857142857143,48.0,5.0
Vitória de Santo Antão,2020-04-30,92,14,13,1,8.0,0.7142857142857143,56.0,5.0
Vitória de Santo Antão,2020-05-04,0,0,0,0,6.857142857142857,0.42857142857142855,48.0,3.0
Vitória de Santo Antão,2020-05-05,125,20,18,3,8.142857142857142,0.8571428571428571,57.0,6.0
Vitória de Santo Antão,2020-05-06,596,13,71,1,8.857142857142858,1.0,62.0,7.0
Vitória de Santo Antão,2020-05-07,1043,53,111,1,16.0,1.0,112.0,7.0
Vitória de Santo Antão,2020-05-08,1431,1,132,0,15.571428571428571,0.8571428571428571,109.0,6.0
Vitória de Santo Antão,2020-05-09,1789,7,143,1,15.428571428571429,1.0,108.0,7.0
Vitória de Santo Antão,2020-05-10,1988,0,154,0,13.428571428571429,0.8571428571428571,94.0,6.0
Vitória de Santo Antão,2020-05-11,2099,3,158,0,13.857142857142858,0.8571428571428571,97.0,6.0
Vitória de Santo Antão,2020-05-12,2209,5,163,0,11.714285714285714,0.42857142857142855,82.0,3.0
Vitória de Santo Antão,2020-05-13,190,11,28,0,11.428571428571429,0.2857142857142857,80.0,2.0
Vitória de Santo Antão,2020-05-14,205,15,33,5,6.0,0.8571428571428571,42.0,6.0
Vitória de Santo Antão,2020-05-15,226,21,34,1,8.857142857142858,1.0,62.0,7.0
Vitória de Santo Antão,2020-05-16,279,53,38,4,15.428571428571429,1.4285714285714286,108.0,10.0
Vitória de Santo Antão,2020-05-17,318,39,38,0,21.0,1.4285714285714286,147.0,10.0
Vitória de Santo Antão,2020-05-18,326,8,41,3,21.714285714285715,1.8571428571428572,152.0,13.0
Vitória de Santo Antão,2020-05-19,344,18,42,1,23.571428571428573,2.0,165.0,14.0
Vitória de Santo Antão,2020-05-20,385,41,42,0,27.857142857142858,2.0,195.0,14.0
Vitória de Santo Antão,2020-05-21,394,9,47,5,27.0,2.0,189.0,14.0
Vitória de Santo Antão,2020-05-22,427,33,48,1,28.714285714285715,2.0,201.0,14.0
Vitória de Santo Antão,2020-05-23,442,15,51,3,23.285714285714285,1.8571428571428572,163.0,13.0
Vitória de Santo Antão,2020-05-24,454,12,51,0,19.428571428571427,1.8571428571428572,136.0,13.0
Vitória de Santo Antão,2020-05-25,463,9,55,4,19.571428571428573,2.0,137.0,14.0
Vitória de Santo Antão,2020-05-26,478,15,57,2,19.142857142857142,2.142857142857143,134.0,15.0
Vitória de Santo Antão,2020-05-27,496,18,58,1,15.857142857142858,2.2857142857142856,111.0,16.0
Vitória de Santo Antão,2020-05-28,507,11,60,2,16.142857142857142,1.8571428571428572,113.0,13.0
Vitória de Santo Antão,2020-05-29,520,13,62,2,13.285714285714286,2.0,93.0,14.0
Vitória de Santo Antão,2020-05-30,546,26,64,2,14.857142857142858,1.8571428571428572,104.0,13.0
Vitória de Santo Antão,2020-05-31,559,13,65,1,15.0,2.0,105.0,14.0
Vitória de Santo Antão,2020-06-04,0,0,0,0,13.714285714285714,1.4285714285714286,96.0,10.0
Vitória de Santo Antão,2020-06-05,135,10,19,1,13.0,1.2857142857142858,91.0,9.0
Vitória de Santo Antão,2020-06-06,605,9,71,0,11.714285714285714,1.1428571428571428,82.0,8.0
Vitória de Santo Antão,2020-06-07,1090,47,111,0,16.857142857142858,0.8571428571428571,118.0,6.0
Vitória de Santo Antão,2020-06-08,1437,6,134,2,15.857142857142858,0.8571428571428571,111.0,6.0
Vitória de Santo Antão,2020-06-09,1790,1,143,0,12.285714285714286,0.5714285714285714,86.0,4.0
Vitória de Santo Antão,2020-06-10,1988,0,154,0,10.428571428571429,0.42857142857142855,73.0,3.0
Vitória de Santo Antão,2020-06-11,2102,3,158,0,10.857142857142858,0.42857142857142855,76.0,3.0
Vitória de Santo Antão,2020-06-12,2209,0,163,0,9.428571428571429,0.2857142857142857,66.0,2.0
Vitória de Santo Antão,2020-06-13,683,18,86,-1,10.714285714285714,0.14285714285714285,75.0,1.0
Vitória de Santo Antão,2020-06-14,696,13,87,1,5.857142857142857,0.2857142857142857,41.0,2.0
Vitória de Santo Antão,2020-06-15,698,2,88,1,5.285714285714286,0.14285714285714285,37.0,1.0
Vitória de Santo Antão,2020-06-16,731,33,88,0,9.857142857142858,0.14285714285714285,69.0,1.0
Vitória de Santo Antão,2020-06-17,773,42,88,0,15.857142857142858,0.14285714285714285,111.0,1.0
Vitória de Santo Antão,2020-06-18,800,27,88,0,19.285714285714285,0.14285714285714285,135.0,1.0
Vitória de Santo Antão,2020-06-19,813,13,89,1,21.142857142857142,0.2857142857142857,148.0,2.0
Vitória de Santo Antão,2020-06-20,840,27,104,15,22.428571428571427,2.5714285714285716,157.0,18.0
Vitória de Santo Antão,2020-06-21,845,5,104,0,21.285714285714285,2.4285714285714284,149.0,17.0
Vitória de Santo Antão,2020-06-22,852,7,105,1,22.0,2.4285714285714284,154.0,17.0
Vitória de Santo Antão,2020-06-23,852,0,105,0,17.285714285714285,2.4285714285714284,121.0,17.0
Vitória de Santo Antão,2020-06-24,854,2,105,0,11.571428571428571,2.4285714285714284,81.0,17.0
Vitória de Santo Antão,2020-06-25,877,23,105,0,11.0,2.4285714285714284,77.0,17.0
Vitória de Santo Antão,2020-06-26,886,9,107,2,10.428571428571429,2.5714285714285716,73.0,18.0
Vitória de Santo Antão,2020-06-27,923,37,108,1,11.857142857142858,0.5714285714285714,83.0,4.0
Vitória de Santo Antão,2020-06-28,929,6,108,0,12.0,0.5714285714285714,84.0,4.0
Vitória de Santo Antão,2020-06-29,942,13,108,0,12.857142857142858,0.42857142857142855,90.0,3.0
Vitória de Santo Antão,2020-06-30,943,1,108,0,13.0,0.42857142857142855,91.0,3.0
Vitória de Santo Antão,2020-07-04,3,3,0,0,13.142857142857142,0.42857142857142855,92.0,3.0
Vitória de Santo Antão,2020-07-05,136,1,19,0,10.0,0.42857142857142855,70.0,3.0
Vitória de Santo Antão,2020-07-06,618,13,71,0,10.571428571428571,0.14285714285714285,74.0,1.0
Vitória de Santo Antão,2020-07-07,1095,5,112,1,6.0,0.14285714285714285,42.0,1.0
Vitória de Santo Antão,2020-07-08,1439,2,134,0,5.428571428571429,0.14285714285714285,38.0,1.0
Vitória de Santo Antão,2020-07-09,1809,19,143,0,6.285714285714286,0.14285714285714285,44.0,1.0
Vitória de Santo Antão,2020-07-10,1992,4,154,0,6.714285714285714,0.14285714285714285,47.0,1.0
Vitória de Santo Antão,2020-07-11,2103,1,158,0,6.428571428571429,0.14285714285714285,45.0,1.0
Vitória de Santo Antão,2020-07-12,2209,0,163,0,6.285714285714286,0.14285714285714285,44.0,1.0
Vitória de Santo Antão,2020-07-13,1156,3,120,0,4.857142857142857,0.14285714285714285,34.0,1.0
Vitória de Santo Antão,2020-07-14,1159,3,120,0,4.571428571428571,0.0,32.0,0.0
Vitória de Santo Antão,2020-07-15,1163,4,120,0,4.857142857142857,0.0,34.0,0.0
Vitória de Santo Antão,2020-07-16,1169,6,120,0,3.0,0.0,21.0,0.0
Vitória de Santo Antão,2020-07-17,1186,17,120,0,4.857142857142857,0.0,34.0,0.0
Vitória de Santo Antão,2020-07-18,1199,13,120,0,6.571428571428571,0.0,46.0,0.0
Vitória de Santo Antão,2020-07-19,1202,3,121,1,7.0,0.14285714285714285,49.0,1.0
Vitória de Santo Antão,2020-07-20,1212,10,121,0,8.0,0.14285714285714285,56.0,1.0
Vitória de Santo Antão,2020-07-21,1214,2,122,1,7.857142857142857,0.2857142857142857,55.0,2.0
Vitória de Santo Antão,2020-07-22,1222,8,123,1,8.428571428571429,0.42857142857142855,59.0,3.0
Vitória de Santo Antão,2020-07-23,1252,30,124,1,11.857142857142858,0.5714285714285714,83.0,4.0
Vitória de Santo Antão,2020-07-24,1269,17,125,1,11.857142857142858,0.7142857142857143,83.0,5.0
Vitória de Santo Antão,2020-07-25,1284,15,126,1,12.142857142857142,0.8571428571428571,85.0,6.0
Vitória de Santo Antão,2020-07-26,1312,28,126,0,15.714285714285714,0.7142857142857143,110.0,5.0
Vitória de Santo Antão,2020-07-27,1319,7,126,0,15.285714285714286,0.7142857142857143,107.0,5.0
Vitória de Santo Antão,2020-07-28,1323,4,126,0,15.571428571428571,0.5714285714285714,109.0,4.0
Vitória de Santo Antão,2020-07-29,1334,11,127,1,16.0,0.5714285714285714,112.0,4.0
Vitória de Santo Antão,2020-07-30,1343,9,127,0,13.0,0.42857142857142855,91.0,3.0
Vitória de Santo Antão,2020-07-31,1369,26,128,1,14.285714285714286,0.42857142857142855,100.0,3.0
Vitória de Santo Antão,2020-08-04,3,0,0,0,12.142857142857142,0.2857142857142857,85.0,2.0
Vitória de Santo Antão,2020-08-05,145,9,22,3,9.428571428571429,0.7142857142857143,66.0,5.0
Vitória de Santo Antão,2020-08-06,620,2,71,0,8.714285714285714,0.7142857142857143,61.0,5.0
Vitória de Santo Antão,2020-08-07,1108,13,116,4,10.0,1.2857142857142858,70.0,9.0
Vitória de Santo Antão,2020-08-08,1448,9,134,0,9.714285714285714,1.1428571428571428,68.0,8.0
Vitória de Santo Antão,2020-08-09,1809,0,143,0,8.428571428571429,1.1428571428571428,59.0,8.0
Vitória de Santo Antão,2020-08-10,1994,2,154,0,5.0,1.0,35.0,7.0
Vitória de Santo Antão,2020-08-11,2103,0,158,0,5.0,1.0,35.0,7.0
Vitória de Santo Antão,2020-08-12,2223,14,163,0,5.714285714285714,0.5714285714285714,40.0,4.0
Vitória de Santo Antão,2020-08-13,1523,37,135,1,10.714285714285714,0.7142857142857143,75.0,5.0
Vitória de Santo Antão,2020-08-14,1533,10,135,0,10.285714285714286,0.14285714285714285,72.0,1.0
Vitória de Santo Antão,2020-08-15,1536,3,135,0,9.428571428571429,0.14285714285714285,66.0,1.0
Vitória de Santo Antão,2020-08-16,1552,16,138,3,11.714285714285714,0.5714285714285714,82.0,4.0
Vitória de Santo Antão,2020-08-17,1554,2,138,0,11.714285714285714,0.5714285714285714,82.0,4.0
Vitória de Santo Antão,2020-08-18,1556,2,139,1,12.0,0.7142857142857143,84.0,5.0
Vitória de Santo Antão,2020-08-19,1565,9,139,0,11.285714285714286,0.7142857142857143,79.0,5.0
Vitória de Santo Antão,2020-08-20,1568,3,140,1,6.428571428571429,0.7142857142857143,45.0,5.0
